id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
7090,Krzysztof Piatek,18,1383,9,8.807145178318024,0,1.5699193216860294,42,14,0,0,F S,AC Milan,9,8.807145178318024,10.041615478694439,1.5278653232380748,AC Milan,2018,Serie_A
1129,Suso,35,3044,7,4.042498189024627,10,10.721460357308388,95,98,8,1,F M,AC Milan,7,4.042498189024627,20.989090897142887,11.27904400229454,AC Milan,2018,Serie_A
1489,Franck Kessié,34,3030,7,7.73634275700897,2,2.898440567776561,52,44,8,0,M,AC Milan,4,5.452527024783194,16.544653747230768,9.331224955618382,AC Milan,2018,Serie_A
1293,Gonzalo Higuaín,15,1282,6,7.021019876003265,1,1.6108492016792297,55,19,3,1,F,AC Milan,6,6.259720751084387,10.88902348279953,3.3254039026796818,AC Milan,2018,Serie_A
2303,Samu Castillejo,31,989,4,1.8114824742078781,2,1.8277175249531865,30,19,3,0,F S,AC Milan,4,1.8114824742078781,6.759753506630659,3.5964398281648755,AC Milan,2018,Serie_A
189,Hakan Calhanoglu,36,2913,3,5.535524301230907,6,6.494289331138134,102,84,3,0,F M S,AC Milan,3,5.535524301230907,16.508146379143,8.49885341245681,AC Milan,2018,Serie_A
1121,Giacomo Bonaventura,8,657,3,2.8704944141209126,1,0.416185294277966,27,9,0,0,M,AC Milan,3,2.8704944141209126,4.94243597984314,2.790948748588562,AC Milan,2018,Serie_A
4918,Patrick Cutrone,34,1408,3,3.2905374504625797,2,1.7621373059228063,34,21,2,0,F S,AC Milan,3,3.2905374504625797,5.565664322115481,1.1160919880494475,AC Milan,2018,Serie_A
737,Fabio Borini,20,1047,2,2.6028503738343716,2,1.1320272218436003,30,13,3,0,D F S,AC Milan,2,2.6028503738343716,5.037841342389584,1.4452403020113707,AC Milan,2018,Serie_A
1119,Alessio Romagnoli,32,2850,2,0.7629937995225191,0,0.2110281977802515,11,6,6,1,D,AC Milan,2,0.7629937995225191,9.932000146247447,9.414333573542535,AC Milan,2018,Serie_A
1574,Davide Calabria,26,1955,1,0.4783869907259941,1,2.085490650497377,10,20,5,0,D M S,AC Milan,1,0.4783869907259941,7.806037273257971,6.350027507171035,AC Milan,2018,Serie_A
1589,Lucas Biglia,16,1112,1,0.24021609965711832,0,0.38894649408757687,7,12,3,0,M S,AC Milan,1,0.24021609965711832,5.927948746830225,5.541981518268585,AC Milan,2018,Serie_A
2495,Mateo Musacchio,29,2610,1,2.1425473298877478,0,0.4664824139326811,12,8,2,0,D,AC Milan,1,2.1425473298877478,9.048734482377768,8.897889580577612,AC Milan,2018,Serie_A
3429,Tiemoué Bakayoko,31,2294,1,1.856460703536868,1,1.3325928766280413,25,25,5,1,M S,AC Milan,1,1.856460703536868,9.10970639064908,7.028350068256259,AC Milan,2018,Serie_A
7365,Lucas Paquetá,13,861,1,1.3889407850801945,1,0.8286338169127703,13,9,5,1,M S,AC Milan,1,1.3889407850801945,3.6813819482922554,1.51896567735821,AC Milan,2018,Serie_A
308,Ricardo Rodríguez,35,3056,0,0.45788091886788607,3,1.316771320067346,27,21,5,0,D,AC Milan,0,0.45788091886788607,13.35972680337727,12.715323014184833,AC Milan,2018,Serie_A
1100,Diego Laxalt,20,634,0,1.6930677480995655,0,0.8743039928376675,6,8,2,0,D M S,AC Milan,0,1.6930677480995655,4.250413738191128,2.0006412379443645,AC Milan,2018,Serie_A
1116,Gianluigi Donnarumma,36,3091,0,0,0,0.04467539954930544,0,2,4,0,GK,AC Milan,0,0,5.9134714575484395,5.868796365335584,AC Milan,2018,Serie_A
1133,Cristian Zapata,13,1025,0,0.16292759962379932,0,0.5732030030339956,3,4,4,0,D S,AC Milan,0,0.16292759962379932,3.1379805263131857,3.093376522883773,AC Milan,2018,Serie_A
1135,Ignazio Abate,19,1315,0,0.1399890035390854,0,0.33377389796078205,1,7,4,0,D S,AC Milan,0,0.1399890035390854,5.661790143698454,5.307257600128651,AC Milan,2018,Serie_A
1310,José Mauri,5,207,0,0.08208720199763775,0,0.15693359822034836,4,2,0,0,M S,AC Milan,0,0.08208720199763775,0.6826346889138222,0.5706229954957962,AC Milan,2018,Serie_A
1374,José Reina,4,329,0,0,0,0,0,0,0,0,GK S,AC Milan,0,0,0.34056518971920013,0.34056518971920013,AC Milan,2018,Serie_A
1487,Andrea Conti,12,492,0,0,2,1.3635139092803001,0,6,3,0,D S,AC Milan,0,0,3.18879047781229,2.1699420791119337,AC Milan,2018,Serie_A
