id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
1209,Ciro Immobile,31,2731,27,22.364816416054964,2,2.5868874872103333,118,27,4,0,F,Lazio,20,15.513127692043781,20.604711312800646,4.54159916844219,Lazio,2021,Serie_A
1543,Sergej Milinkovic-Savic,37,3121,11,8.492887605912983,11,7.113518685102463,75,52,4,1,M S,Lazio,11,8.492887605912983,18.034987832419574,11.111050514504313,Lazio,2021,Serie_A
687,Pedro,32,2048,9,4.05756788700819,5,3.8734197160229087,36,28,5,0,F S,Lazio,9,4.05756788700819,13.376773338764906,6.06186394020915,Lazio,2021,Serie_A
1208,Felipe Anderson,38,2930,6,6.128228355199099,8,6.424979998730123,44,51,2,0,F M S,Lazio,6,6.128228355199099,17.280533079057932,7.419308198615909,Lazio,2021,Serie_A
1219,Luis Alberto,34,2374,5,4.228031841106713,10,8.957732898183167,47,65,5,0,M S,Lazio,5,4.228031841106713,16.61635478772223,9.552706542424858,Lazio,2021,Serie_A
1463,Francesco Acerbi,30,2535,4,3.0176734970882535,0,0.28330920450389385,15,5,2,1,D S,Lazio,4,3.0176734970882535,8.441426385194063,7.780984997749329,Lazio,2021,Serie_A
1958,Mattia Zaccagni,29,1881,4,4.090615978464484,5,3.3364972015842795,33,27,6,0,F M S,Lazio,4,4.090615978464484,8.62730317749083,2.277348019182682,Lazio,2021,Serie_A
6180,Manuel Lazzari,31,1643,3,0.8267302997410297,3,2.6580290626734495,12,13,3,0,D S,Lazio,3,0.8267302997410297,6.8734574699774384,4.7139779487624764,Lazio,2021,Serie_A
1204,Patric,24,1658,1,1.0303372321650386,1,0.5391825959086418,6,6,4,1,D S,Lazio,1,1.0303372321650386,5.5381163796409965,4.867778389714658,Lazio,2021,Serie_A
1206,Danilo Cataldi,32,1725,1,0.3089275015518069,2,3.3425218733027577,12,25,8,0,M S,Lazio,1,0.3089275015518069,6.359654291532934,5.4568830374628305,Lazio,2021,Serie_A
1375,Elseid Hysaj,29,2034,1,0.5768290990963578,0,0.9398706033825874,4,12,3,0,D S,Lazio,1,0.5768290990963578,6.940342787653208,6.142318584024906,Lazio,2021,Serie_A
6176,Adam Marusic,33,2730,1,0.23039320018142462,1,0.5671647004783154,8,8,4,1,D S,Lazio,1,0.23039320018142462,7.77238810248673,7.1120892353355885,Lazio,2021,Serie_A
10378,Jovane Cabral,3,198,1,0.8664800133556128,0,0.03923970088362694,6,1,0,0,F S,Lazio,1,0.8664800133556128,1.2300002127885818,0.4138472005724907,Lazio,2021,Serie_A
475,Lucas Leiva,35,1688,0,0.0946264024823904,1,0.33982880413532257,3,6,9,0,M S,Lazio,0,0.0946264024823904,6.712816031649709,6.398229727521539,Lazio,2021,Serie_A
1214,Thomas Strakosha,23,2070,0,0,0,0.0246869008988142,0,1,2,0,GK,Lazio,0,0,2.3877945225685835,2.3877945225685835,Lazio,2021,Serie_A
1374,José Reina,15,1350,0,0,1,0.25456899404525757,0,1,3,0,GK,Lazio,0,0,2.1695396844297647,1.9149702955037355,Lazio,2021,Serie_A
1542,Stefan Radu,10,553,0,0.05281120166182518,0,0,2,0,2,0,D S,Lazio,0,0.05281120166182518,1.119432583451271,1.100082591176033,Lazio,2021,Serie_A
2437,Gonzalo Escalante,1,8,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0,Lazio,2021,Serie_A
3209,Jean-Daniel Akpa-Akpro,10,310,0,0.22260170057415962,0,0.025791999883949757,3,2,1,0,M S,Lazio,0,0.22260170057415962,0.19914789590984583,0.08696720097213984,Lazio,2021,Serie_A
6177,Luiz Felipe,31,2501,0,0.3730597756803036,0,0.15466260351240635,5,3,9,1,D S,Lazio,0,0.3730597756803036,5.45508424192667,5.300421942025423,Lazio,2021,Serie_A
6902,Toma Basic,29,953,0,1.5776849826797843,2,1.048076719045639,16,6,3,0,M S,Lazio,0,1.5776849826797843,4.117382510565221,2.0730490935966372,Lazio,2021,Serie_A
7940,Denis Vavro,1,5,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.03739729896187782,0.03739729896187782,Lazio,2021,Serie_A
7941,André Anderson,4,56,0,0.1357080042362213,0,0,1,0,1,0,S,Lazio,0,0.1357080042362213,0.1357080042362213,0,Lazio,2021,Serie_A
8429,Luka Romero,8,61,0,0.014615300111472607,0,0.061856500804424286,1,1,0,0,S,Lazio,0,0.014615300111472607,0.14053949899971485,0.1259240973740816,Lazio,2021,Serie_A
8584,Raul Moro,11,175,0,0.2032729983329773,1,0.2323821010068059,2,6,0,0,F S,Lazio,0,0.2032729983329773,0.539667702279985,0.32154259644448757,Lazio,2021,Serie_A
9002,Vedat Muriqi,11,186,0,0.807509783655405,0,0,4,0,1,0,F S,Lazio,0,0.807509783655405,0.8750349255278707,0.06752560008317232,Lazio,2021,Serie_A
10409,Dimitrije Kamenovic,1,40,0,0.6101920008659363,0,0,1,0,0,0,S,Lazio,0,0.6101920008659363,0,0,Lazio,2021,Serie_A
