id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
802,Diego Costa,35,3101,20,15.43179689347744,7,4.912057062610984,111,42,10,0,F,Chelsea,20,14.670627877116203,22.00321437418461,6.565549957565963,Chelsea,2016,EPL
701,Eden Hazard,36,3050,16,11.03284815326333,5,6.4405673667788506,77,88,3,0,F M,Chelsea,14,8.749343048781157,20.609466394409537,9.10812764801085,Chelsea,2016,EPL
687,Pedro,35,2178,9,5.991286236792803,9,5.526838485151529,59,42,6,0,F M S,Chelsea,9,5.991286236792803,16.25231236591935,6.784710191190243,Chelsea,2016,EPL
700,Willian,34,1509,8,3.7568806800991297,2,3.064136871136725,44,51,3,0,F M S,Chelsea,8,3.7568806800991297,9.140880485996604,4.566343002021313,Chelsea,2016,EPL
699,Gary Cahill,37,3299,6,3.2974409023299813,0,0.17101850360631943,24,5,5,0,D S,Chelsea,6,3.2974409023299813,7.968183062970638,7.805242931470275,Chelsea,2016,EPL
1621,Marcos Alonso,31,2696,6,4.146677130833268,3,3.147042380645871,46,24,2,0,M S,Chelsea,6,4.146677130833268,13.073829955421388,8.17481913883239,Chelsea,2016,EPL
686,Cesc Fàbregas,29,1294,5,2.8095389008522034,12,7.848821707069874,26,62,8,0,M S,Chelsea,5,2.8095389008522034,11.544593039900064,6.12983924895525,Chelsea,2016,EPL
1678,Michy Batshuayi,20,221,5,3.7648217137902975,1,0.027944400906562805,17,1,0,0,F S,Chelsea,5,3.7648217137902975,4.593408090993762,1.3137308955192566,Chelsea,2016,EPL
541,Victor Moses,34,2519,3,4.045990202575922,2,2.633279960602522,45,28,4,0,M S,Chelsea,3,4.045990202575922,9.635234056040645,5.143250335007906,Chelsea,2016,EPL
681,César Azpilicueta,38,3420,1,0.6433532983064651,4,1.6755605190992355,18,22,4,0,D M,Chelsea,1,0.6433532983064651,12.989188741892576,11.40963128209114,Chelsea,2016,EPL
697,Nemanja Matic,35,2699,1,1.1329743070527911,7,3.0576382223516703,20,26,4,0,M S,Chelsea,1,1.1329743070527911,10.869502376765013,9.141998574137688,Chelsea,2016,EPL
751,N&#039;Golo Kanté,35,3141,1,2.1681482857093215,1,1.8752306448295712,27,22,9,0,M,Chelsea,1,2.1681482857093215,14.04937507584691,11.896485097706318,Chelsea,2016,EPL
917,John Terry,9,489,1,1.5412320047616959,0,0.540275115519762,8,2,1,0,D S,Chelsea,1,1.5412320047616959,0.5361377894878387,0.4666052982211113,Chelsea,2016,EPL
1676,David Luiz,33,2959,1,1.4128169966861606,0,1.363066304475069,31,10,6,0,D,Chelsea,1,1.4128169966861606,7.602320395410061,6.938522692769766,Chelsea,2016,EPL
579,Nathan Aké,2,96,0,0.01836100034415722,1,0.5130919814109802,1,1,1,0,D S,Chelsea,0,0.01836100034415722,0.27331000566482544,0.25494900345802307,Chelsea,2016,EPL
680,Thibaut Courtois,36,3240,0,0,0,0,0,0,1,0,GK,Chelsea,0,0,3.5769765060395002,3.5769765060395002,Chelsea,2016,EPL
682,Branislav Ivanovic,13,578,0,0.3240773035213351,0,0.1858418993651867,7,3,2,0,D S,Chelsea,0,0.3240773035213351,2.4457230120897293,2.2665200009942055,Chelsea,2016,EPL
688,Ruben Loftus-Cheek,6,23,0,0.13750000298023224,0,0,1,0,0,0,S,Chelsea,0,0.13750000298023224,0.24363900534808636,0.10613900236785412,Chelsea,2016,EPL
689,Kenedy,1,78,0,0.15763099491596222,0,0.0422700010240078,3,1,0,0,M,Chelsea,0,0.15763099491596222,0.17793500423431396,0,Chelsea,2016,EPL
692,Oscar,9,457,0,0.49143339693546295,1,1.2346308156847954,12,15,1,0,M S,Chelsea,0,0.49143339693546295,3.4357391223311424,2.4968663565814495,Chelsea,2016,EPL
694,Asmir Begovic,2,180,0,0,0,0,0,0,0,0,GK,Chelsea,0,0,0.025731299072504044,0.025731299072504044,Chelsea,2016,EPL
725,Ola Aina,3,20,0,0.040968600660562515,0,0,1,0,0,0,S,Chelsea,0,0.040968600660562515,0.06767960079014301,0.026711000129580498,Chelsea,2016,EPL
935,Kurt Zouma,9,241,0,0.04094009846448898,1,0.5744730234146118,1,1,0,0,D S,Chelsea,0,0.04094009846448898,0,0,Chelsea,2016,EPL
1677,Nathaniel Chalobah,10,152,0,0.03790869936347008,1,0.6755060106515884,1,4,2,0,M S,Chelsea,0,0.03790869936347008,1.4402057193219662,1.3191336952149868,Chelsea,2016,EPL
