id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
4068,Florin Andone,37,2908,12,11.384196454659104,2,1.5173083040863276,100,16,6,0,F S,Deportivo La Coruna,12,11.384196454659104,12.34712266921997,1.066891398280859,Deportivo La Coruna,2016,La_liga
2466,Celso Borges,34,2723,6,5.953438445925713,0,1.5443617086857557,41,19,5,0,M S,Deportivo La Coruna,4,3.723602443933487,7.598530847579241,4.872760334983468,Deportivo La Coruna,2016,La_liga
866,Joselu,20,884,5,2.652525152079761,1,0.2117225006222725,30,6,7,0,F S,Deportivo La Coruna,5,2.652525152079761,3.0228730672970414,1.0529298968613148,Deportivo La Coruna,2016,La_liga
5176,Ryan Babel,11,554,4,1.9698621239513159,1,0.232622804120183,13,3,3,0,F M S,Deportivo La Coruna,4,1.2265851106494665,1.7207445930689573,0.794900132343173,Deportivo La Coruna,2016,La_liga
2320,Pedro Mosquera,23,1557,3,1.8184356419369578,0,0.1401843591593206,10,5,7,0,M S,Deportivo La Coruna,3,1.8184356419369578,3.261012505274266,2.442365135997534,Deportivo La Coruna,2016,La_liga
5080,Emre Colak,33,2484,3,3.264844727702439,6,5.459580822847784,42,71,5,0,F M S,Deportivo La Coruna,3,2.5215667011216283,7.994911128655076,3.597091404721141,Deportivo La Coruna,2016,La_liga
1891,Guilherme,30,2284,2,2.5285167414695024,1,0.32629840075969696,29,11,6,0,M S,Deportivo La Coruna,2,2.5285167414695024,5.174367921426892,4.150312865152955,Deportivo La Coruna,2016,La_liga
2549,Gaël Kakuta,10,547,2,1.0709164068102837,1,0.749035507440567,11,5,0,0,M S,Deportivo La Coruna,2,1.0709164068102837,2.6797088366001844,1.085988610982895,Deportivo La Coruna,2016,La_liga
670,Carles Gil,23,1406,1,1.448320978321135,4,1.6815799809992313,17,23,7,0,M S,Deportivo La Coruna,1,1.448320978321135,5.628294033929706,3.3929896755144,Deportivo La Coruna,2016,La_liga
1700,Lucas Pérez,1,90,1,0.8547379970550537,1,0.5761380195617676,3,3,0,0,F,Deportivo La Coruna,0,0.11146000027656555,0.12963399291038513,0.04010409861803055,Deportivo La Coruna,2016,La_liga
2314,Sidnei,29,2494,1,1.3453034292906523,0,0.34397628530859947,13,3,2,0,D,Deportivo La Coruna,1,1.3453034292906523,2.0252204928547144,2.0024304930120707,Deportivo La Coruna,2016,La_liga
2317,Álex Bergantiños,8,551,1,0.15193220414221287,0,0.09096989873796701,3,4,2,0,D M S,Deportivo La Coruna,1,0.15193220414221287,1.1948926104232669,1.1302936095744371,Deportivo La Coruna,2016,La_liga
2333,Raúl Albentosa,27,2333,1,0.6379769034683704,1,1.1829107776284218,10,4,10,1,D S,Deportivo La Coruna,1,0.6379769034683704,2.3940930142998695,2.3577411137521267,Deportivo La Coruna,2016,La_liga
55,Przemyslaw Tyton,13,1123,0,0,0,0.01737540028989315,0,1,1,0,GK S,Deportivo La Coruna,0,0,0.5133948028087616,0.49601940251886845,Deportivo La Coruna,2016,La_liga
2313,Laure,7,426,0,0,0,0.15171429887413979,0,2,0,1,D S,Deportivo La Coruna,0,0,0.4069709926843643,0.25525499880313873,Deportivo La Coruna,2016,La_liga
2315,Alejandro Arribas,23,1906,0,0.7769309468567371,0,0.015754099935293198,13,1,7,0,D S,Deportivo La Coruna,0,0.7769309468567371,2.5625116913579404,2.4123353860341012,Deportivo La Coruna,2016,La_liga
