Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.7,0.76,65.36,73.32,100.0,127.07
Manchester City,Premier League,1.82,0.99,70.42,64.07,99.62,124.03
Liverpool,Premier League,1.74,1.07,67.02,59.26,99.17,118.15
Manchester United,Premier League,1.51,1.26,66.49,49.7,97.21,110.49
Chelsea,Premier League,1.64,1.23,63.11,51.31,98.99,109.79
Newcastle,Premier League,1.42,1.2,61.97,52.56,96.59,109.15
Brighton,Premier League,1.34,1.2,58.48,52.29,94.84,105.99
Brentford,Premier League,1.37,1.27,60.07,49.26,94.02,104.74
Crystal Palace,Premier League,1.28,1.2,55.96,52.77,94.5,104.46
Aston Villa,Premier League,1.34,1.27,58.74,49.26,95.67,104.3
Bournemouth,Premier League,1.43,1.39,62.89,44.34,93.98,103.26
Leeds,Premier League,1.32,1.35,57.68,45.61,92.61,100.09
Tottenham,Premier League,1.26,1.45,55.31,42.01,98.06,97.54
Fulham,Premier League,1.21,1.33,52.76,46.35,93.27,97.36
Nottingham Forest,Premier League,1.1,1.31,47.56,47.61,95.97,95.41
Everton,Premier League,1.08,1.27,46.7,49.19,93.71,95.23
West Ham,Premier League,1.14,1.5,49.86,40.56,93.75,91.43
Sunderland,Premier League,0.96,1.26,40.59,49.63,92.5,90.91
Wolves,Premier League,0.89,1.48,36.69,41.03,93.12,82.34
Burnley,Premier League,0.91,1.64,37.88,36.1,91.22,79.16
Coventry,Championship,2.05,0.89,24.23,18.57,86.3,37.73
Bristol City,Championship,1.39,1.13,18.38,16.82,84.08,32.21
Middlesbrough,Championship,1.18,0.92,15.62,18.23,86.63,31.49
Leicester City,Championship,1.28,1.24,16.91,15.31,89.43,30.6
Blackburn,Championship,1.17,1.08,15.39,17.75,80.16,30.41
West Brom,Championship,1.12,1.07,14.6,17.78,85.19,30.34
Birmingham,Championship,1.06,1.04,13.68,18.39,86.61,30.25
Stoke,Championship,1.15,1.14,15.2,16.67,83.26,29.8
Watford,Championship,1.22,1.22,16.19,15.57,83.13,29.71
Ipswich Town,Championship,1.18,1.3,15.55,14.37,90.01,29.04
Millwall,Championship,1.09,1.15,14.25,16.6,82.12,28.99
Swansea,Championship,1.04,1.12,13.35,17.06,84.38,28.89
Preston,Championship,1.05,1.14,13.53,16.71,80.41,28.4
Hull,Championship,1.26,1.55,16.63,11.74,83.33,27.36
Norwich,Championship,1.22,1.54,16.0,11.72,86.64,27.2
QPR,Championship,1.05,1.27,13.51,14.82,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.49,15.09,78.93,27.11
Oxford,Championship,1.09,1.38,14.15,13.43,79.1,26.43
Wrexham,Championship,1.33,1.81,17.27,9.57,83.36,26.29
Sheffield Utd,Championship,0.89,1.27,10.99,14.79,88.12,25.97
Southampton,Championship,1.1,1.6,14.22,11.23,89.81,25.9
Derby,Championship,0.85,1.23,10.45,15.45,82.39,25.55
Sheffield Wednesday,Championship,1.09,1.75,14.19,10.1,65.95,22.94
Charlton Ath,Championship,0.94,0.95,11.64,19.59,0.0,21.86
