Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.67,0.64,63.54,90.29,100.0,137.68
Manchester City,Premier League,1.93,0.97,74.35,64.54,99.62,127.11
Liverpool,Premier League,1.71,1.1,65.23,56.85,99.17,115.21
Chelsea,Premier League,1.66,1.15,63.22,54.0,98.99,111.75
Newcastle,Premier League,1.39,1.15,59.92,54.02,96.59,108.74
Brighton,Premier League,1.43,1.18,61.68,52.38,94.84,108.29
Crystal Palace,Premier League,1.32,1.09,57.14,56.9,94.5,108.18
Manchester United,Premier League,1.4,1.34,60.96,45.65,97.21,103.79
Aston Villa,Premier League,1.26,1.19,54.48,52.48,95.67,103.57
Bournemouth,Premier League,1.33,1.29,57.62,47.72,93.98,101.93
Brentford,Premier League,1.26,1.24,54.88,49.7,94.02,101.41
Tottenham,Premier League,1.31,1.35,56.8,45.16,98.06,100.79
Everton,Premier League,1.13,1.22,48.57,50.89,93.71,97.74
Fulham,Premier League,1.15,1.22,48.98,50.65,93.27,97.72
Leeds,Premier League,1.25,1.34,53.9,45.09,92.61,97.08
Nottingham Forest,Premier League,1.14,1.31,48.91,46.66,95.97,95.69
Sunderland,Premier League,0.92,1.14,37.72,54.73,92.5,92.46
West Ham,Premier League,1.08,1.56,45.89,37.95,93.75,86.81
Wolves,Premier League,0.89,1.49,36.09,39.79,93.12,81.05
Burnley,Premier League,0.88,1.64,35.74,35.5,91.22,77.23
Coventry,Championship,2.05,0.89,24.32,18.54,86.3,37.76
Bristol City,Championship,1.39,1.13,18.43,16.78,84.08,32.22
Middlesbrough,Championship,1.18,0.92,15.67,18.2,86.63,31.51
Leicester City,Championship,1.28,1.24,16.96,15.27,89.43,30.61
Blackburn,Championship,1.17,1.08,15.44,17.71,80.16,30.42
West Brom,Championship,1.12,1.07,14.65,17.75,85.19,30.34
Birmingham,Championship,1.06,1.04,13.72,18.35,86.61,30.25
Stoke,Championship,1.15,1.14,15.25,16.64,83.26,29.81
Watford,Championship,1.22,1.22,16.23,15.53,83.13,29.72
Ipswich Town,Championship,1.18,1.3,15.59,14.33,90.01,29.05
Millwall,Championship,1.09,1.15,14.3,16.57,82.12,29.0
Swansea,Championship,1.04,1.12,13.39,17.03,84.38,28.89
Preston,Championship,1.05,1.14,13.57,16.68,80.41,28.41
Hull,Championship,1.26,1.55,16.67,11.71,83.33,27.37
Norwich,Championship,1.22,1.54,16.04,11.69,86.64,27.21
QPR,Championship,1.05,1.27,13.55,14.79,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.54,15.05,78.93,27.11
Oxford,Championship,1.09,1.38,14.19,13.4,79.1,26.43
Wrexham,Championship,1.33,1.81,17.31,9.55,83.36,26.3
Sheffield Utd,Championship,0.89,1.27,11.03,14.75,88.12,25.97
Southampton,Championship,1.1,1.6,14.27,11.2,89.81,25.91
Derby,Championship,0.85,1.23,10.48,15.41,82.39,25.54
Sheffield Wednesday,Championship,1.09,1.75,14.23,10.08,65.95,22.95
Charlton Ath,Championship,0.94,0.95,11.68,19.55,0.0,21.86
