Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.64,0.7,63.23,81.89,100.0,131.58
Manchester City,Premier League,1.93,0.96,75.36,66.23,99.62,129.0
Liverpool,Premier League,1.73,1.11,66.79,57.03,99.17,116.42
Chelsea,Premier League,1.62,1.19,62.43,53.12,98.99,110.58
Newcastle,Premier League,1.34,1.14,58.68,55.28,96.59,108.75
Manchester United,Premier League,1.52,1.36,66.88,45.49,97.21,107.82
Crystal Palace,Premier League,1.29,1.16,56.33,54.4,94.5,105.86
Brighton,Premier League,1.38,1.26,60.38,49.54,94.84,105.4
Aston Villa,Premier League,1.3,1.25,57.14,50.23,95.67,103.86
Leeds,Premier League,1.35,1.3,58.99,47.69,92.61,102.45
Brentford,Premier League,1.3,1.3,57.13,48.21,94.02,101.94
Tottenham,Premier League,1.3,1.35,56.89,46.04,98.06,101.47
Bournemouth,Premier League,1.37,1.41,60.25,43.51,93.98,100.82
Fulham,Premier League,1.19,1.24,51.82,50.28,93.27,99.45
Nottingham Forest,Premier League,1.12,1.28,48.43,48.93,95.97,96.95
Everton,Premier League,1.07,1.22,46.11,52.02,93.71,96.8
Sunderland,Premier League,0.89,1.18,36.81,53.51,92.5,90.97
West Ham,Premier League,1.08,1.59,46.47,37.8,93.75,87.12
Burnley,Premier League,0.92,1.58,38.07,37.93,91.22,80.57
Wolves,Premier League,0.88,1.56,36.27,38.49,93.12,80.27
Coventry,Championship,2.05,0.89,24.28,18.58,86.3,37.77
Bristol City,Championship,1.39,1.13,18.41,16.83,84.08,32.23
Middlesbrough,Championship,1.18,0.92,15.65,18.24,86.63,31.52
Leicester City,Championship,1.28,1.24,16.94,15.32,89.43,30.63
Blackburn,Championship,1.17,1.08,15.42,17.76,80.16,30.44
West Brom,Championship,1.12,1.07,14.63,17.79,85.19,30.36
Birmingham,Championship,1.06,1.04,13.7,18.4,86.61,30.27
Stoke,Championship,1.15,1.14,15.22,16.68,83.26,29.83
Watford,Championship,1.22,1.22,16.21,15.58,83.13,29.74
Ipswich Town,Championship,1.18,1.3,15.57,14.38,90.01,29.06
Millwall,Championship,1.09,1.15,14.28,16.61,82.12,29.01
Swansea,Championship,1.04,1.12,13.38,17.07,84.38,28.91
Preston,Championship,1.05,1.14,13.55,16.72,80.41,28.43
Hull,Championship,1.26,1.55,16.65,11.75,83.33,27.38
Norwich,Championship,1.22,1.54,16.02,11.73,86.64,27.22
QPR,Championship,1.05,1.27,13.53,14.84,81.02,27.15
Portsmouth,Championship,1.04,1.26,13.52,15.1,78.93,27.13
Oxford,Championship,1.09,1.38,14.17,13.44,79.1,26.45
Wrexham,Championship,1.33,1.81,17.29,9.58,83.36,26.31
Sheffield Utd,Championship,0.89,1.27,11.01,14.8,88.12,25.99
Southampton,Championship,1.1,1.6,14.25,11.23,89.81,25.92
Derby,Championship,0.85,1.23,10.47,15.46,82.39,25.57
Sheffield Wednesday,Championship,1.09,1.75,14.21,10.11,65.95,22.96
Charlton Ath,Championship,0.94,0.95,11.66,19.6,0.0,21.88
