Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.67,0.64,64.31,90.77,100.0,138.55
Manchester City,Premier League,1.85,0.93,71.87,60.02,99.62,122.21
Chelsea,Premier League,1.71,1.11,66.15,56.76,98.99,115.73
Liverpool,Premier League,1.72,1.19,66.32,53.21,99.17,113.42
Crystal Palace,Premier League,1.37,1.1,60.27,57.05,94.5,110.48
Brighton,Premier League,1.35,1.15,59.29,54.73,94.84,108.26
Newcastle,Premier League,1.31,1.16,57.43,53.8,96.59,106.84
Manchester United,Premier League,1.41,1.41,62.26,43.45,97.21,103.16
Bournemouth,Premier League,1.33,1.32,58.48,47.12,93.98,102.11
Aston Villa,Premier League,1.16,1.19,50.99,53.02,95.67,101.51
Fulham,Premier League,1.14,1.15,49.6,54.6,93.27,100.92
Tottenham,Premier League,1.32,1.39,58.05,44.05,98.06,100.89
Brentford,Premier League,1.25,1.28,54.88,48.74,94.02,100.74
Everton,Premier League,1.12,1.22,48.54,51.81,93.71,98.35
Nottingham Forest,Premier League,1.16,1.33,50.92,46.34,95.97,96.88
Leeds,Premier League,1.14,1.31,49.71,47.38,92.61,95.75
Sunderland,Premier League,0.93,1.1,38.98,57.27,92.5,95.12
West Ham,Premier League,1.13,1.6,49.12,37.4,93.75,88.69
Wolves,Premier League,0.91,1.58,38.1,37.7,93.12,80.99
Burnley,Premier League,0.92,1.7,38.16,34.53,91.22,78.25
Coventry,Championship,2.05,0.89,24.33,18.54,86.3,37.77
Bristol City,Championship,1.39,1.13,18.44,16.78,84.08,32.22
Middlesbrough,Championship,1.18,0.92,15.68,18.2,86.63,31.51
Leicester City,Championship,1.28,1.24,16.96,15.27,89.43,30.61
Blackburn,Championship,1.17,1.08,15.45,17.71,80.16,30.43
West Brom,Championship,1.12,1.07,14.65,17.75,85.19,30.35
Birmingham,Championship,1.06,1.04,13.73,18.35,86.61,30.25
Stoke,Championship,1.15,1.14,15.25,16.64,83.26,29.81
Watford,Championship,1.22,1.22,16.24,15.53,83.13,29.72
Ipswich Town,Championship,1.18,1.3,15.6,14.33,90.01,29.05
Millwall,Championship,1.09,1.15,14.3,16.57,82.12,29.0
Swansea,Championship,1.04,1.12,13.4,17.03,84.38,28.89
Preston,Championship,1.05,1.14,13.58,16.68,80.41,28.41
Hull,Championship,1.26,1.55,16.68,11.71,83.33,27.37
Norwich,Championship,1.22,1.54,16.04,11.69,86.64,27.21
QPR,Championship,1.05,1.27,13.56,14.79,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.54,15.05,78.93,27.12
Oxford,Championship,1.09,1.38,14.2,13.4,79.1,26.44
Wrexham,Championship,1.33,1.81,17.32,9.55,83.36,26.31
Sheffield Utd,Championship,0.89,1.27,11.03,14.75,88.12,25.98
Southampton,Championship,1.1,1.6,14.27,11.2,89.81,25.91
Derby,Championship,0.85,1.23,10.49,15.41,82.39,25.55
Sheffield Wednesday,Championship,1.09,1.75,14.24,10.08,65.95,22.96
Charlton Ath,Championship,0.94,0.95,11.68,19.55,0.0,21.86
