Team,League (2025-26),Final Rating,Off Score,Def Score,Fin Score,xG Scored,xG Conceded
Arsenal,Premier League,140.54,67.2,83.47,100.0,1.59,0.73
Manchester City,Premier League,140.15,80.94,71.15,92.38,1.92,0.85
Liverpool,Premier League,119.83,75.12,53.67,83.99,1.78,1.13
Chelsea,Premier League,107.11,65.49,48.16,80.94,1.55,1.26
Tottenham,Premier League,100.23,58.56,50.09,66.54,1.39,1.21
Newcastle,Premier League,99.7,52.76,59.66,48.84,1.25,1.01
Crystal Palace,Premier League,95.26,61.04,50.15,31.55,1.45,1.21
Manchester United,Premier League,93.35,60.12,42.66,55.64,1.43,1.42
Brighton,Premier League,90.14,54.67,49.54,33.83,1.3,1.22
Bournemouth,Premier League,87.67,55.64,46.89,28.25,1.32,1.29
Brentford,Premier League,86.75,55.49,45.83,28.5,1.32,1.32
Aston Villa,Premier League,85.05,46.52,49.72,40.3,1.1,1.22
Leeds,Premier League,84.95,49.53,51.36,21.18,1.18,1.18
Sunderland,Premier League,84.74,39.74,61.01,20.7,0.94,0.99
Everton,Premier League,82.57,48.04,48.49,26.7,1.14,1.25
Fulham,Premier League,81.65,45.77,50.21,24.33,1.09,1.21
Nottingham Forest,Premier League,78.15,43.83,43.14,42.89,1.04,1.4
Wolves,Premier League,70.34,39.53,42.5,23.59,0.94,1.42
West Ham,Premier League,68.86,43.1,36.24,26.94,1.02,1.67
Burnley,Premier League,65.55,39.11,38.87,15.84,0.93,1.56
Coventry,Championship,44.27,30.41,24.4,5.64,1.95,0.92
Middlesbrough,Championship,34.5,18.87,23.69,6.04,1.21,0.95
Bristol City,Championship,32.72,21.16,19.41,3.54,1.36,1.15
Leicester City,Championship,31.32,20.21,17.93,10.87,1.3,1.25
Ipswich Town,Championship,31.23,19.38,18.52,12.27,1.24,1.21
Blackburn,Championship,31.15,18.26,20.53,1.55,1.17,1.09
West Brom,Championship,30.75,17.7,20.33,4.46,1.14,1.1
Charlton Ath,Championship,30.6,14.71,23.55,0.0,0.94,0.95
Stoke,Championship,30.58,18.08,19.87,2.98,1.16,1.13
Birmingham,Championship,30.29,16.51,20.8,6.01,1.06,1.08
Watford,Championship,29.9,18.85,18.26,2.89,1.21,1.23
Swansea,Championship,29.71,16.77,20.01,3.77,1.08,1.12
Millwall,Championship,29.68,17.17,19.71,2.34,1.1,1.14
Preston,Championship,28.77,16.29,19.52,1.64,1.04,1.15
Hull,Championship,27.61,19.38,14.86,3.02,1.24,1.51
QPR,Championship,27.47,16.56,17.61,1.86,1.06,1.27
Portsmouth,Championship,27.46,16.3,17.92,1.2,1.05,1.25
Norwich,Championship,27.35,18.73,14.89,6.05,1.2,1.5
Wrexham,Championship,26.85,20.83,12.45,3.04,1.34,1.8
Oxford,Championship,26.73,17.06,16.23,1.24,1.09,1.38
Southampton,Championship,26.68,17.55,14.71,11.77,1.13,1.52
Sheffield Utd,Championship,25.62,13.71,17.55,8.25,0.88,1.28
Derby,Championship,25.62,13.55,18.24,2.48,0.87,1.23
Sheffield Wednesday,Championship,24.19,17.0,13.23,0.08,1.09,1.69
