Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.61,0.66,62.11,87.91,100.0,135.02
Manchester City,Premier League,1.87,0.87,72.96,63.59,99.62,125.47
Liverpool,Premier League,1.8,1.13,69.62,56.05,99.17,117.72
Crystal Palace,Premier League,1.4,1.14,61.3,55.27,94.5,109.95
Chelsea,Premier League,1.61,1.21,62.32,52.29,98.99,109.93
Newcastle,Premier League,1.3,1.08,56.78,58.2,96.59,109.46
Brighton,Premier League,1.41,1.23,61.78,50.86,94.84,107.3
Tottenham,Premier League,1.37,1.33,60.37,46.54,98.06,104.25
Manchester United,Premier League,1.45,1.46,63.98,41.69,97.21,103.14
Sunderland,Premier League,1.0,0.98,42.56,64.7,92.5,102.83
Bournemouth,Premier League,1.29,1.29,56.77,48.59,93.98,101.95
Brentford,Premier League,1.27,1.3,55.96,47.88,94.02,100.9
Fulham,Premier League,1.15,1.19,49.95,52.78,93.27,99.89
Leeds,Premier League,1.15,1.26,49.87,49.69,92.61,97.48
Aston Villa,Premier League,1.06,1.21,45.59,52.26,95.67,97.2
Everton,Premier League,1.13,1.28,49.19,49.01,93.71,96.85
Nottingham Forest,Premier League,1.07,1.37,45.86,44.84,95.97,92.28
West Ham,Premier League,1.02,1.56,43.57,38.66,93.75,85.69
Wolves,Premier League,0.93,1.49,39.1,40.67,93.12,83.77
Burnley,Premier League,0.93,1.6,39.14,37.24,91.22,80.83
Coventry,Championship,2.0,0.91,23.57,18.28,86.3,37.06
Middlesbrough,Championship,1.2,0.94,15.87,20.29,86.63,33.11
Bristol City,Championship,1.38,1.14,18.23,16.72,84.08,32.03
West Brom,Championship,1.13,1.07,14.88,17.78,85.19,30.53
Leicester City,Championship,1.28,1.26,16.99,15.01,89.43,30.45
Blackburn,Championship,1.16,1.08,15.37,17.61,80.16,30.3
Birmingham,Championship,1.06,1.05,13.73,18.08,86.61,30.06
Stoke,Championship,1.15,1.15,15.19,16.62,83.26,29.76
Watford,Championship,1.21,1.24,16.07,15.37,83.13,29.49
Millwall,Championship,1.1,1.14,14.33,16.7,82.12,29.11
Swansea,Championship,1.06,1.12,13.68,16.98,84.38,29.06
Ipswich Town,Championship,1.17,1.32,15.44,14.08,90.01,28.76
Preston,Championship,1.05,1.15,13.54,16.64,80.41,28.36
Hull,Championship,1.24,1.52,16.47,11.99,83.33,27.42
Norwich,Championship,1.21,1.52,15.95,11.89,86.64,27.29
QPR,Championship,1.05,1.27,13.56,14.83,81.02,27.17
Portsmouth,Championship,1.04,1.26,13.55,15.03,78.93,27.11
Oxford,Championship,1.08,1.38,14.15,13.44,79.1,26.43
Wrexham,Championship,1.33,1.81,17.31,9.57,83.36,26.32
Sheffield Utd,Championship,0.89,1.26,11.15,14.92,88.12,26.18
Southampton,Championship,1.08,1.61,14.04,11.17,89.81,25.72
Derby,Championship,0.86,1.23,10.64,15.49,82.39,25.71
Sheffield Wednesday,Championship,1.1,1.73,14.32,10.29,65.95,23.16
Charlton Ath,Championship,0.94,0.95,11.68,19.59,0.0,21.89
