Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.64,0.66,63.38,87.74,100.0,135.78
Manchester City,Premier League,1.89,0.94,73.71,67.17,99.62,128.5
Liverpool,Premier League,1.71,1.14,66.14,55.53,99.17,114.92
Chelsea,Premier League,1.67,1.11,64.47,56.81,98.99,114.59
Brighton,Premier League,1.37,1.12,59.92,56.07,94.84,109.64
Newcastle,Premier League,1.37,1.16,60.09,54.17,96.59,108.96
Crystal Palace,Premier League,1.34,1.12,58.92,56.02,94.5,108.81
Manchester United,Premier League,1.41,1.38,62.17,44.76,97.21,104.01
Brentford,Premier League,1.29,1.23,56.8,51.13,94.02,103.76
Bournemouth,Premier League,1.35,1.3,59.52,47.79,93.98,103.31
Aston Villa,Premier League,1.16,1.15,50.96,54.61,95.67,102.6
Tottenham,Premier League,1.31,1.37,57.43,44.87,98.06,101.03
Fulham,Premier League,1.14,1.14,49.27,54.89,93.27,100.9
Everton,Premier League,1.11,1.28,48.2,48.97,93.71,96.13
Nottingham Forest,Premier League,1.13,1.35,49.26,45.77,95.97,95.32
Sunderland,Premier League,0.94,1.15,39.64,55.09,92.5,94.06
Leeds,Premier League,1.15,1.39,50.06,43.95,92.61,93.59
West Ham,Premier League,1.09,1.59,47.02,37.68,93.75,87.41
Wolves,Premier League,0.89,1.55,37.1,38.7,93.12,81.0
Burnley,Premier League,0.87,1.72,35.97,34.13,91.22,76.43
Coventry,Championship,2.05,0.89,24.31,18.54,86.3,37.76
Bristol City,Championship,1.39,1.13,18.43,16.78,84.08,32.22
Middlesbrough,Championship,1.18,0.92,15.67,18.2,86.63,31.5
Leicester City,Championship,1.28,1.24,16.95,15.27,89.43,30.6
Blackburn,Championship,1.17,1.08,15.44,17.71,80.16,30.42
West Brom,Championship,1.12,1.07,14.64,17.75,85.19,30.34
Birmingham,Championship,1.06,1.04,13.72,18.35,86.61,30.25
Stoke,Championship,1.15,1.14,15.24,16.64,83.26,29.81
Watford,Championship,1.22,1.22,16.23,15.53,83.13,29.72
Ipswich Town,Championship,1.18,1.3,15.59,14.33,90.01,29.04
Millwall,Championship,1.09,1.15,14.3,16.57,82.12,29.0
Swansea,Championship,1.04,1.12,13.39,17.03,84.38,28.89
Preston,Championship,1.05,1.14,13.57,16.68,80.41,28.41
Hull,Championship,1.26,1.55,16.67,11.71,83.33,27.37
Norwich,Championship,1.22,1.54,16.04,11.69,86.64,27.21
QPR,Championship,1.05,1.27,13.55,14.79,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.53,15.05,78.93,27.11
Oxford,Championship,1.09,1.38,14.19,13.4,79.1,26.43
Wrexham,Championship,1.33,1.81,17.31,9.55,83.36,26.3
Sheffield Utd,Championship,0.89,1.27,11.02,14.75,88.12,25.97
Southampton,Championship,1.1,1.6,14.27,11.2,89.81,25.91
Derby,Championship,0.85,1.23,10.48,15.41,82.39,25.54
Sheffield Wednesday,Championship,1.09,1.75,14.23,10.08,65.95,22.95
Charlton Ath,Championship,0.94,0.95,11.68,19.55,0.0,21.86
