Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.68,0.76,64.57,73.69,100.0,126.78
Manchester City,Premier League,1.83,0.99,70.65,63.7,99.62,123.93
Liverpool,Premier League,1.74,1.07,67.06,58.97,99.17,117.98
Manchester United,Premier League,1.52,1.28,66.94,48.92,97.21,110.26
Newcastle,Premier League,1.43,1.19,62.56,53.0,96.59,109.86
Chelsea,Premier League,1.64,1.24,63.09,50.91,98.99,109.5
Brighton,Premier League,1.34,1.21,58.41,52.26,94.84,105.92
Brentford,Premier League,1.37,1.27,60.29,49.5,94.02,105.06
Bournemouth,Premier League,1.46,1.37,63.94,45.16,93.98,104.56
Aston Villa,Premier League,1.34,1.27,58.71,49.3,95.67,104.31
Crystal Palace,Premier League,1.27,1.21,55.54,52.23,94.5,103.79
Leeds,Premier League,1.32,1.36,57.7,45.54,92.61,100.05
Tottenham,Premier League,1.25,1.43,54.75,42.9,98.06,97.77
Fulham,Premier League,1.21,1.35,52.58,45.76,93.27,96.82
Nottingham Forest,Premier League,1.11,1.3,47.82,47.85,95.97,95.76
Everton,Premier League,1.1,1.28,47.46,49.12,93.71,95.72
Sunderland,Premier League,1.0,1.26,42.2,49.98,92.5,92.27
West Ham,Premier League,1.12,1.52,48.4,39.81,93.75,89.87
Wolves,Premier League,0.89,1.47,36.85,41.2,93.12,82.57
Burnley,Premier League,0.91,1.65,37.81,36.07,91.22,79.09
Coventry,Championship,2.05,0.89,24.23,18.58,86.3,37.74
Bristol City,Championship,1.39,1.13,18.38,16.83,84.08,32.21
Middlesbrough,Championship,1.18,0.92,15.62,18.24,86.63,31.5
Leicester City,Championship,1.28,1.24,16.91,15.32,89.43,30.61
Blackburn,Championship,1.17,1.08,15.39,17.76,80.16,30.42
West Brom,Championship,1.12,1.07,14.6,17.79,85.19,30.34
Birmingham,Championship,1.06,1.04,13.68,18.4,86.61,30.25
Stoke,Championship,1.15,1.14,15.2,16.68,83.26,29.81
Watford,Championship,1.22,1.22,16.19,15.58,83.13,29.72
Ipswich Town,Championship,1.18,1.3,15.55,14.38,90.01,29.05
Millwall,Championship,1.09,1.15,14.25,16.61,82.12,29.0
Swansea,Championship,1.04,1.12,13.35,17.07,84.38,28.89
Preston,Championship,1.05,1.14,13.53,16.72,80.41,28.41
Hull,Championship,1.26,1.55,16.63,11.75,83.33,27.36
Norwich,Championship,1.22,1.54,16.0,11.73,86.64,27.2
QPR,Championship,1.05,1.27,13.51,14.84,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.49,15.1,78.93,27.12
Oxford,Championship,1.09,1.38,14.15,13.44,79.1,26.43
Wrexham,Championship,1.33,1.81,17.27,9.58,83.36,26.29
Sheffield Utd,Championship,0.89,1.27,10.99,14.8,88.12,25.98
Southampton,Championship,1.1,1.6,14.22,11.23,89.81,25.9
Derby,Championship,0.85,1.23,10.45,15.46,82.39,25.55
Sheffield Wednesday,Championship,1.09,1.75,14.19,10.11,65.95,22.94
Charlton Ath,Championship,0.94,0.95,11.64,19.6,0.0,21.87
