Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.64,0.7,63.18,80.77,100.0,130.76
Manchester City,Premier League,1.92,0.97,75.28,65.28,99.62,128.27
Liverpool,Premier League,1.74,1.11,67.41,56.8,99.17,116.7
Chelsea,Premier League,1.62,1.15,62.47,55.19,98.99,112.06
Crystal Palace,Premier League,1.33,1.1,58.31,57.51,94.5,109.42
Newcastle,Premier League,1.32,1.12,57.63,56.26,96.59,108.7
Brighton,Premier League,1.42,1.23,62.27,51.18,94.84,107.87
Aston Villa,Premier League,1.28,1.23,56.5,51.37,95.67,104.21
Manchester United,Premier League,1.55,1.38,60.16,44.89,97.21,102.7
Bournemouth,Premier League,1.35,1.36,59.36,45.47,93.98,101.57
Tottenham,Premier League,1.31,1.37,57.55,45.2,98.06,101.34
Brentford,Premier League,1.2,1.3,52.59,47.79,94.02,98.48
Fulham,Premier League,1.2,1.3,52.65,47.9,93.27,98.36
Everton,Premier League,1.12,1.24,48.79,50.94,93.71,97.92
Nottingham Forest,Premier League,1.15,1.3,50.38,48.18,95.97,97.78
Leeds,Premier League,1.24,1.37,54.34,44.99,92.61,97.31
Sunderland,Premier League,0.88,1.17,36.6,53.92,92.5,91.11
West Ham,Premier League,1.1,1.57,47.65,38.25,93.75,88.25
Wolves,Premier League,0.88,1.56,36.32,38.32,93.12,80.19
Burnley,Premier League,0.92,1.65,38.61,36.03,91.22,79.62
Coventry,Championship,2.05,0.89,24.32,18.57,86.3,37.79
Bristol City,Championship,1.39,1.13,18.43,16.82,84.08,32.24
Middlesbrough,Championship,1.18,0.92,15.67,18.23,86.63,31.53
Leicester City,Championship,1.28,1.24,16.96,15.31,89.43,30.63
Blackburn,Championship,1.17,1.08,15.44,17.75,80.16,30.45
West Brom,Championship,1.12,1.07,14.65,17.78,85.19,30.37
Birmingham,Championship,1.06,1.04,13.72,18.39,86.61,30.28
Stoke,Championship,1.15,1.14,15.25,16.67,83.26,29.83
Watford,Championship,1.22,1.22,16.23,15.57,83.13,29.74
Ipswich Town,Championship,1.18,1.3,15.59,14.37,90.01,29.07
Millwall,Championship,1.09,1.15,14.3,16.6,82.12,29.02
Swansea,Championship,1.04,1.12,13.39,17.06,84.38,28.92
Preston,Championship,1.05,1.14,13.57,16.71,80.41,28.43
Hull,Championship,1.26,1.55,16.67,11.74,83.33,27.39
Norwich,Championship,1.22,1.54,16.04,11.72,86.64,27.23
QPR,Championship,1.05,1.27,13.55,14.82,81.02,27.16
Portsmouth,Championship,1.04,1.26,13.54,15.09,78.93,27.14
Oxford,Championship,1.09,1.38,14.19,13.43,79.1,26.46
Wrexham,Championship,1.33,1.81,17.31,9.57,83.36,26.32
Sheffield Utd,Championship,0.89,1.27,11.03,14.79,88.12,26.0
Southampton,Championship,1.1,1.6,14.27,11.23,89.81,25.93
Derby,Championship,0.85,1.23,10.48,15.45,82.39,25.57
Sheffield Wednesday,Championship,1.09,1.75,14.23,10.1,65.95,22.97
Charlton Ath,Championship,0.94,0.95,11.68,19.59,0.0,21.89
