Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Manchester City,Premier League,1.87,0.97,72.42,65.61,99.62,126.51
Arsenal,Premier League,1.66,0.76,63.63,74.12,100.0,126.42
Liverpool,Premier League,1.69,1.07,65.12,59.37,99.17,116.89
Newcastle,Premier League,1.43,1.13,62.32,55.6,96.59,111.52
Chelsea,Premier League,1.62,1.23,62.34,51.11,98.99,109.11
Manchester United,Premier League,1.51,1.33,66.39,46.99,97.21,108.52
Brighton,Premier League,1.37,1.22,59.99,51.43,94.84,106.44
Brentford,Premier League,1.39,1.26,60.95,49.82,94.02,105.75
Crystal Palace,Premier League,1.27,1.2,55.48,52.49,94.5,103.93
Aston Villa,Premier League,1.35,1.29,59.13,48.22,95.67,103.85
Bournemouth,Premier League,1.43,1.41,62.73,43.51,93.98,102.56
Tottenham,Premier League,1.29,1.33,56.57,46.89,98.06,101.84
Leeds,Premier League,1.3,1.33,57.0,46.42,92.61,100.17
Fulham,Premier League,1.21,1.29,52.61,48.27,93.27,98.59
Everton,Premier League,1.08,1.26,46.68,50.1,93.71,95.86
Nottingham Forest,Premier League,1.1,1.3,47.6,47.98,95.97,95.69
Sunderland,Premier League,0.86,1.26,35.52,49.69,92.5,87.39
West Ham,Premier League,1.06,1.54,45.41,39.18,93.75,87.34
Wolves,Premier League,0.91,1.48,37.88,41.08,93.12,83.21
Burnley,Premier League,0.9,1.63,37.21,36.51,91.22,78.97
Coventry,Championship,2.05,0.89,24.23,18.58,86.3,37.74
Bristol City,Championship,1.39,1.13,18.38,16.83,84.08,32.21
Middlesbrough,Championship,1.18,0.92,15.62,18.24,86.63,31.5
Leicester City,Championship,1.28,1.24,16.91,15.32,89.43,30.61
Blackburn,Championship,1.17,1.08,15.39,17.76,80.16,30.42
West Brom,Championship,1.12,1.07,14.6,17.79,85.19,30.34
Birmingham,Championship,1.06,1.04,13.68,18.4,86.61,30.25
Stoke,Championship,1.15,1.14,15.2,16.68,83.26,29.81
Watford,Championship,1.22,1.22,16.19,15.58,83.13,29.72
Ipswich Town,Championship,1.18,1.3,15.55,14.38,90.01,29.05
Millwall,Championship,1.09,1.15,14.25,16.61,82.12,29.0
Swansea,Championship,1.04,1.12,13.35,17.07,84.38,28.89
Preston,Championship,1.05,1.14,13.53,16.72,80.41,28.41
Hull,Championship,1.26,1.55,16.63,11.75,83.33,27.36
Norwich,Championship,1.22,1.54,16.0,11.73,86.64,27.2
QPR,Championship,1.05,1.27,13.51,14.84,81.02,27.13
Portsmouth,Championship,1.04,1.26,13.49,15.1,78.93,27.12
Oxford,Championship,1.09,1.38,14.15,13.44,79.1,26.43
Wrexham,Championship,1.33,1.81,17.27,9.58,83.36,26.29
Sheffield Utd,Championship,0.89,1.27,10.99,14.8,88.12,25.98
Southampton,Championship,1.1,1.6,14.22,11.23,89.81,25.9
Derby,Championship,0.85,1.23,10.45,15.46,82.39,25.55
Sheffield Wednesday,Championship,1.09,1.75,14.19,10.11,65.95,22.94
Charlton Ath,Championship,0.94,0.95,11.64,19.6,0.0,21.87
