Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.69,0.77,64.85,72.95,100.0,126.46
Manchester City,Premier League,1.82,1.15,70.57,55.1,99.63,117.85
Liverpool,Premier League,1.76,1.2,67.82,52.7,99.18,114.12
Chelsea,Premier League,1.63,1.22,62.92,51.92,99.0,110.09
Bournemouth,Premier League,1.43,1.21,62.75,52.5,94.07,108.9
Brighton,Premier League,1.35,1.15,58.9,54.77,94.9,108.04
Aston Villa,Premier League,1.32,1.16,58.05,54.46,95.72,107.47
Manchester United,Premier League,1.49,1.34,65.38,46.41,97.23,107.43
Brentford,Premier League,1.37,1.23,60.44,51.75,94.11,106.76
Newcastle,Premier League,1.42,1.33,62.0,46.64,96.62,105.04
Crystal Palace,Premier League,1.25,1.21,54.65,52.21,94.58,103.18
Leeds,Premier League,1.25,1.27,54.83,49.31,92.73,100.72
Fulham,Premier League,1.23,1.3,53.69,47.85,93.37,99.09
Everton,Premier League,1.12,1.23,48.78,51.36,93.8,98.24
Tottenham,Premier League,1.27,1.5,55.84,40.61,98.08,96.94
Nottingham Forest,Premier League,1.11,1.31,48.07,47.48,96.01,95.69
West Ham,Premier League,1.14,1.52,49.73,40.09,93.84,91.03
Sunderland,Premier League,0.96,1.28,40.19,48.95,92.63,90.19
Burnley,Premier League,0.93,1.31,38.92,47.48,91.4,87.9
Wolves,Premier League,0.92,1.68,38.12,35.34,93.23,79.39
Coventry,Championship,2.05,0.89,24.23,18.61,86.83,37.8
Bristol City,Championship,1.39,1.13,18.38,16.85,84.92,32.31
Middlesbrough,Championship,1.18,0.92,15.62,18.26,87.13,31.56
Leicester City,Championship,1.28,1.24,16.91,15.35,89.7,30.65
Blackburn,Championship,1.17,1.08,15.39,17.79,81.91,30.6
West Brom,Championship,1.12,1.07,14.6,17.82,85.86,30.42
Birmingham,Championship,1.06,1.04,13.68,18.43,87.1,30.32
Stoke,Championship,1.15,1.14,15.2,16.7,84.24,29.91
Watford,Championship,1.22,1.22,16.19,15.61,84.13,29.83
Millwall,Championship,1.09,1.15,14.25,16.64,83.34,29.12
Ipswich Town,Championship,1.18,1.3,15.55,14.4,90.24,29.09
Swansea,Championship,1.04,1.12,13.35,17.1,85.17,28.98
Charlton Ath,Championship,0.94,0.95,11.64,19.63,76.36,28.76
Preston,Championship,1.05,1.14,13.53,16.75,82.08,28.58
Hull,Championship,1.26,1.55,16.63,11.77,84.3,27.47
Portsmouth,Championship,1.04,1.26,13.49,15.12,81.1,27.33
QPR,Championship,1.05,1.27,13.51,14.86,82.52,27.29
Norwich,Championship,1.22,1.54,16.0,11.75,87.13,27.26
Oxford,Championship,1.09,1.38,14.15,13.47,81.21,26.64
Wrexham,Championship,1.33,1.81,17.27,9.59,84.32,26.39
Sheffield Utd,Championship,0.89,1.27,10.99,14.82,88.48,26.03
Southampton,Championship,1.1,1.6,14.22,11.26,90.06,25.94
Derby,Championship,0.85,1.23,10.45,15.49,83.55,25.68
Sheffield Wednesday,Championship,1.09,1.75,14.19,10.13,76.87,23.94
