Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Manchester City,Premier League,1.83,0.99,71.0,64.08,99.63,124.44
Arsenal,Premier League,1.67,0.8,64.37,69.96,100.0,124.03
Liverpool,Premier League,1.76,1.09,68.03,58.21,99.18,118.12
Brighton,Premier League,1.38,1.16,60.15,54.58,94.9,108.78
Manchester United,Premier League,1.46,1.27,64.27,49.44,97.23,108.77
Chelsea,Premier League,1.58,1.26,61.18,49.94,99.0,107.48
Newcastle,Premier League,1.42,1.28,61.9,48.84,96.62,106.51
Bournemouth,Premier League,1.45,1.34,63.78,46.42,94.07,105.36
Brentford,Premier League,1.37,1.27,60.46,49.38,94.11,105.12
Crystal Palace,Premier League,1.24,1.17,54.32,54.24,94.58,104.36
Aston Villa,Premier League,1.35,1.33,59.43,46.86,95.72,103.12
Leeds,Premier League,1.3,1.25,56.91,50.02,92.73,102.67
Fulham,Premier League,1.21,1.3,52.74,47.57,93.37,98.23
Tottenham,Premier League,1.29,1.47,56.51,41.52,98.08,98.04
Nottingham Forest,Premier League,1.13,1.29,49.1,48.62,96.01,97.21
Everton,Premier League,1.13,1.29,49.01,48.7,93.8,96.54
West Ham,Premier League,1.16,1.48,50.79,41.3,93.84,92.61
Sunderland,Premier League,0.97,1.28,41.15,48.84,92.63,90.78
Wolves,Premier League,0.9,1.53,37.4,39.49,93.23,81.79
Burnley,Premier League,0.92,1.69,38.27,35.05,91.4,78.75
Coventry,Championship,2.05,0.89,24.23,18.58,86.83,37.79
Bristol City,Championship,1.39,1.13,18.38,16.83,84.92,32.29
Middlesbrough,Championship,1.18,0.92,15.62,18.24,87.13,31.54
Leicester City,Championship,1.28,1.24,16.91,15.32,89.7,30.63
Blackburn,Championship,1.17,1.08,15.39,17.76,81.91,30.58
West Brom,Championship,1.12,1.07,14.6,17.79,85.86,30.4
Birmingham,Championship,1.06,1.04,13.68,18.4,87.1,30.3
Stoke,Championship,1.15,1.14,15.2,16.68,84.24,29.9
Watford,Championship,1.22,1.22,16.19,15.58,84.13,29.81
Millwall,Championship,1.09,1.15,14.25,16.61,83.34,29.11
Ipswich Town,Championship,1.18,1.3,15.55,14.38,90.24,29.07
Swansea,Championship,1.04,1.12,13.35,17.07,85.17,28.96
Charlton Ath,Championship,0.94,0.95,11.64,19.6,76.36,28.74
Preston,Championship,1.05,1.14,13.53,16.72,82.08,28.56
Hull,Championship,1.26,1.55,16.63,11.75,84.3,27.45
Portsmouth,Championship,1.04,1.26,13.49,15.1,81.1,27.31
QPR,Championship,1.05,1.27,13.51,14.84,82.52,27.27
Norwich,Championship,1.22,1.54,16.0,11.73,87.13,27.25
Oxford,Championship,1.09,1.38,14.15,13.44,81.21,26.62
Wrexham,Championship,1.33,1.81,17.27,9.58,84.32,26.38
Sheffield Utd,Championship,0.89,1.27,10.99,14.8,88.48,26.01
Southampton,Championship,1.1,1.6,14.22,11.23,90.06,25.93
Derby,Championship,0.85,1.23,10.45,15.46,83.55,25.66
Sheffield Wednesday,Championship,1.09,1.75,14.19,10.11,76.87,23.93
