Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.7,0.69,63.53,80.18,100.0,130.59
Manchester City,Premier League,1.98,0.95,75.58,64.51,99.62,127.95
Liverpool,Premier League,1.77,1.11,66.42,55.39,99.17,115.02
Chelsea,Premier League,1.64,1.13,61.74,54.34,98.99,110.96
Crystal Palace,Premier League,1.35,1.07,57.83,57.28,94.5,108.93
Newcastle,Premier League,1.4,1.12,59.38,54.68,96.59,108.82
Brighton,Premier League,1.45,1.19,61.92,51.48,94.84,107.83
Manchester United,Premier League,1.49,1.29,63.96,47.02,97.21,106.85
Tottenham,Premier League,1.37,1.28,58.65,47.19,98.06,103.51
Aston Villa,Premier League,1.31,1.21,56.15,50.51,95.67,103.36
Bournemouth,Premier League,1.34,1.24,57.24,49.11,93.98,102.64
Everton,Premier League,1.16,1.19,49.06,51.63,93.71,98.6
Brentford,Premier League,1.24,1.29,53.19,46.99,94.02,98.33
Leeds,Premier League,1.26,1.37,53.91,43.6,92.61,96.04
Fulham,Premier League,1.15,1.24,48.4,48.65,93.27,95.91
Nottingham Forest,Premier League,1.12,1.3,47.32,46.19,95.97,94.25
Sunderland,Premier League,0.91,1.23,36.85,49.54,92.5,88.23
West Ham,Premier League,1.11,1.54,46.41,37.95,93.75,87.18
Wolves,Premier League,0.89,1.54,35.83,37.71,93.12,79.42
Burnley,Premier League,0.88,1.59,35.03,36.28,91.22,77.28
Coventry,Championship,2.05,0.89,24.31,18.57,86.3,37.78
Bristol City,Championship,1.39,1.13,18.43,16.81,84.08,32.24
Middlesbrough,Championship,1.18,0.92,15.67,18.23,86.63,31.52
Leicester City,Championship,1.28,1.24,16.95,15.3,89.43,30.63
Blackburn,Championship,1.17,1.08,15.44,17.74,80.16,30.44
West Brom,Championship,1.12,1.07,14.64,17.78,85.19,30.36
Birmingham,Championship,1.06,1.04,13.72,18.39,86.61,30.27
Stoke,Championship,1.15,1.14,15.24,16.67,83.26,29.83
Watford,Championship,1.22,1.22,16.23,15.57,83.13,29.74
Ipswich Town,Championship,1.18,1.3,15.59,14.36,90.01,29.07
Millwall,Championship,1.09,1.15,14.3,16.6,82.12,29.02
Swansea,Championship,1.04,1.12,13.39,17.06,84.38,28.91
Preston,Championship,1.05,1.14,13.57,16.71,80.41,28.43
Hull,Championship,1.26,1.55,16.67,11.74,83.33,27.39
Norwich,Championship,1.22,1.54,16.04,11.71,86.64,27.22
QPR,Championship,1.05,1.27,13.55,14.82,81.02,27.15
Portsmouth,Championship,1.04,1.26,13.53,15.08,78.93,27.13
Oxford,Championship,1.09,1.38,14.19,13.43,79.1,26.45
Wrexham,Championship,1.33,1.81,17.31,9.57,83.36,26.32
Sheffield Utd,Championship,0.89,1.27,11.02,14.78,88.12,25.99
Southampton,Championship,1.1,1.6,14.27,11.22,89.81,25.93
Derby,Championship,0.85,1.23,10.48,15.45,82.39,25.56
Sheffield Wednesday,Championship,1.09,1.75,14.23,10.1,65.95,22.97
Charlton Ath,Championship,0.94,0.95,11.68,19.58,0.0,21.88
