Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Manchester City,Premier League,1.85,0.98,71.58,65.01,99.63,125.5
Arsenal,Premier League,1.65,0.8,63.61,70.36,100.0,123.78
Liverpool,Premier League,1.76,1.1,68.02,57.72,99.18,117.77
Manchester United,Premier League,1.46,1.27,64.19,49.74,97.23,108.92
Brighton,Premier League,1.37,1.16,60.07,54.78,94.9,108.87
Chelsea,Premier League,1.58,1.26,61.11,50.16,99.0,107.59
Newcastle,Premier League,1.41,1.27,61.36,49.58,96.62,106.64
Bournemouth,Premier League,1.46,1.33,63.92,46.79,94.07,105.71
Brentford,Premier League,1.37,1.28,60.21,49.3,94.11,104.89
Crystal Palace,Premier League,1.25,1.18,54.78,53.93,94.58,104.47
Aston Villa,Premier League,1.34,1.32,58.84,47.23,95.72,102.97
Leeds,Premier League,1.3,1.27,56.76,49.73,92.73,102.37
Fulham,Premier League,1.21,1.29,52.63,48.32,93.37,98.67
Nottingham Forest,Premier League,1.15,1.27,50.17,49.52,96.01,98.59
Tottenham,Premier League,1.28,1.46,56.2,42.13,98.08,98.25
Everton,Premier League,1.13,1.29,49.09,48.82,93.8,96.68
West Ham,Premier League,1.16,1.47,50.99,41.58,93.84,92.95
Sunderland,Premier League,0.97,1.3,40.71,48.3,92.63,90.09
Wolves,Premier League,0.9,1.52,37.12,40.02,93.23,81.97
Burnley,Premier League,0.91,1.71,37.77,34.78,91.4,78.2
Middlesbrough,Championship,1.42,0.96,18.72,19.99,87.13,34.94
Coventry,Championship,1.65,1.06,19.03,17.98,86.83,33.72
Sheffield Utd,Championship,1.39,1.1,18.29,17.33,88.48,32.9
West Brom,Championship,1.19,1.08,15.61,17.7,85.86,31.04
Birmingham,Championship,1.19,1.12,15.68,17.07,87.1,30.77
Millwall,Championship,1.23,1.15,16.26,16.58,83.34,30.49
Derby,Championship,1.11,1.12,14.42,17.06,83.55,29.56
Norwich,Championship,1.27,1.32,16.68,14.14,87.13,29.42
Blackburn,Championship,1.1,1.14,14.23,16.69,81.91,29.01
Bristol City,Championship,1.18,1.26,15.53,14.98,84.92,29.0
Leicester City,Championship,1.21,1.35,15.95,13.8,89.7,28.9
Swansea,Championship,1.09,1.21,14.15,15.82,85.17,28.64
Ipswich Town,Championship,1.22,1.39,16.01,13.28,90.24,28.62
Wrexham,Championship,1.23,1.31,15.95,14.08,84.32,28.61
QPR,Championship,1.1,1.22,14.33,15.64,82.52,28.4
Watford,Championship,1.12,1.26,14.55,15.07,84.13,28.3
Hull,Championship,1.19,1.39,15.72,13.35,84.3,27.94
Stoke,Championship,1.08,1.29,13.91,14.6,84.24,27.54
Portsmouth,Championship,1.06,1.26,13.74,15.12,81.1,27.5
Preston,Championship,1.07,1.3,13.85,14.5,82.08,27.23
Southampton,Championship,1.19,1.59,15.5,11.29,90.06,26.86
Oxford,Championship,1.01,1.28,12.86,14.81,81.21,26.68
Charlton Ath,Championship,0.97,1.25,12.0,14.97,76.36,25.75
Sheffield Wednesday,Championship,0.91,1.7,11.28,10.5,76.87,22.16
