Team,League (2025-26),xG vs Avg,xGC vs Avg,Off Score,Def Score,Fin Score,Final Rating
Arsenal,Premier League,1.62,0.65,62.48,89.37,100.0,136.29
Manchester City,Premier League,1.84,0.86,71.38,64.52,99.62,125.01
Liverpool,Premier League,1.73,1.15,66.64,54.89,99.17,114.82
Chelsea,Premier League,1.71,1.15,66.06,54.78,98.99,114.28
Crystal Palace,Premier League,1.37,1.09,60.17,57.81,94.5,110.94
Brighton,Premier League,1.35,1.19,58.92,52.71,94.84,106.6
Newcastle,Premier League,1.25,1.12,54.76,56.1,96.59,106.58
Tottenham,Premier League,1.36,1.33,59.86,46.65,98.06,103.97
Brentford,Premier League,1.3,1.27,57.09,49.37,94.02,102.73
Manchester United,Premier League,1.43,1.47,62.84,41.51,97.21,102.21
Bournemouth,Premier League,1.28,1.32,56.11,47.02,93.98,100.39
Aston Villa,Premier League,1.11,1.18,48.22,53.25,95.67,99.73
Everton,Premier League,1.15,1.22,50.41,51.8,93.71,99.66
Sunderland,Premier League,0.99,1.05,41.88,60.09,92.5,99.13
Fulham,Premier League,1.1,1.2,47.47,52.23,93.27,97.78
Leeds,Premier League,1.12,1.29,48.24,48.3,92.61,95.36
Nottingham Forest,Premier League,1.11,1.34,48.19,46.26,95.97,94.9
West Ham,Premier League,1.12,1.55,48.95,38.78,93.75,89.54
Wolves,Premier League,0.89,1.59,36.68,37.41,93.12,79.8
Burnley,Premier League,0.95,1.71,39.99,34.45,91.22,79.47
Coventry,Championship,2.05,0.89,24.28,18.54,86.3,37.74
Bristol City,Championship,1.39,1.13,18.41,16.78,84.08,32.2
Middlesbrough,Championship,1.18,0.92,15.65,18.2,86.63,31.49
Leicester City,Championship,1.28,1.24,16.94,15.27,89.43,30.59
Blackburn,Championship,1.17,1.08,15.42,17.71,80.16,30.41
West Brom,Championship,1.12,1.07,14.63,17.75,85.19,30.33
Birmingham,Championship,1.06,1.04,13.7,18.35,86.61,30.24
Stoke,Championship,1.15,1.14,15.22,16.64,83.26,29.8
Watford,Championship,1.22,1.22,16.21,15.53,83.13,29.7
Ipswich Town,Championship,1.18,1.3,15.57,14.33,90.01,29.03
Millwall,Championship,1.09,1.15,14.28,16.57,82.12,28.98
Swansea,Championship,1.04,1.12,13.38,17.03,84.38,28.88
Preston,Championship,1.05,1.14,13.55,16.68,80.41,28.4
Hull,Championship,1.26,1.55,16.65,11.71,83.33,27.36
Norwich,Championship,1.22,1.54,16.02,11.69,86.64,27.19
QPR,Championship,1.05,1.27,13.53,14.79,81.02,27.12
Portsmouth,Championship,1.04,1.26,13.52,15.05,78.93,27.1
Oxford,Championship,1.09,1.38,14.17,13.4,79.1,26.42
Wrexham,Championship,1.33,1.81,17.29,9.55,83.36,26.29
Sheffield Utd,Championship,0.89,1.27,11.01,14.75,88.12,25.96
Southampton,Championship,1.1,1.6,14.25,11.2,89.81,25.9
Derby,Championship,0.85,1.23,10.47,15.41,82.39,25.53
Sheffield Wednesday,Championship,1.09,1.75,14.21,10.08,65.95,22.94
Charlton Ath,Championship,0.94,0.95,11.66,19.55,0.0,21.85
