Pos,ID,Name,BV,SV,Team,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,89.10,89.10,89.10,3.56,3.85,3.70,4.42,3.93
G,2,Arrizabalaga,4.0,4.0,Arsenal,1.20,1.20,1.20,1.20,1.20,0.05,0.05,0.05,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.1,7.1,Arsenal,85.65,85.65,85.65,85.65,85.65,4.82,5.08,4.88,6.06,5.31
D,6,Saliba,6.1,6.1,Arsenal,85.65,85.65,85.65,85.65,85.65,3.86,4.15,3.94,4.91,4.24
D,7,Calafiori,5.6,5.6,Arsenal,11.70,22.20,22.20,22.20,22.20,0.60,1.15,1.12,1.32,1.12
D,8,J.Timber,6.1,6.1,Arsenal,84.72,84.72,84.72,81.90,81.90,4.19,4.52,4.13,5.65,4.54
D,10,Lewis-Skelly,5.0,5.0,Arsenal,23.40,9.45,9.45,9.45,9.45,1.07,0.38,0.35,0.38,0.34
D,11,White,5.1,5.1,Arsenal,43.50,4.65,4.65,4.65,4.65,2.30,0.23,0.22,0.25,0.22
D,13,Clarke,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,28.05,70.95,70.95,70.95,70.95,2.01,5.02,4.70,6.08,4.52
M,17,Ødegaard,7.8,7.8,Arsenal,35.70,35.70,35.70,35.70,35.70,1.97,1.88,1.81,2.19,1.76
M,18,Madueke,6.8,6.8,Arsenal,54.60,38.70,38.70,38.70,38.70,3.31,2.30,2.18,2.70,2.11
M,19,Martinelli,6.8,6.8,Arsenal,33.45,33.45,33.45,33.45,33.45,2.09,2.07,1.93,2.43,1.89
M,20,Trossard,6.5,6.5,Arsenal,30.15,30.15,30.15,30.15,30.15,1.88,1.81,1.74,2.14,1.67
M,21,Rice,7.2,7.2,Arsenal,84.00,84.00,84.00,84.00,84.00,5.14,4.81,4.57,5.59,4.57
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,13.35,13.35,13.35,13.35,13.35,0.56,0.55,0.54,0.57,0.52
M,26,Zubimendi,5.0,5.0,Arsenal,80.40,80.40,80.40,80.40,80.40,3.34,3.23,3.11,3.68,3.15
M,27,Nelson,4.8,4.8,Brentford,23.85,4.20,4.20,4.20,4.20,1.12,0.23,0.19,0.23,0.20
F,30,Havertz,7.3,7.3,Arsenal,63.45,63.45,63.45,63.45,63.45,3.68,3.34,3.12,3.91,3.02
F,31,G.Jesus,6.4,6.4,Arsenal,9.75,9.75,9.75,9.75,9.75,0.60,0.57,0.54,0.66,0.51
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,3.16,3.05,3.77,2.91,2.47
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.02
D,36,Cash,4.7,4.7,Aston Villa,82.50,82.50,82.50,82.50,82.50,3.25,3.46,4.08,2.95,2.00
D,37,Digne,4.5,4.5,Aston Villa,44.25,44.25,44.25,44.25,44.25,2.03,2.14,2.50,1.87,1.34
D,38,Konsa,4.4,4.4,Aston Villa,80.55,80.55,80.55,80.55,80.55,2.80,2.95,3.52,2.52,1.73
D,39,Maatsen,4.2,4.2,Aston Villa,53.70,53.70,53.70,53.70,53.70,2.39,2.56,2.91,2.22,1.55
D,40,Mings,4.3,4.3,Aston Villa,54.00,54.00,54.00,54.00,54.00,2.02,2.12,2.48,1.86,1.35
D,41,Pau,4.3,4.3,Aston Villa,37.50,37.50,37.50,37.50,37.50,1.39,1.43,1.69,1.28,0.95
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,15.60,15.60,15.60,15.60,15.60,0.55,0.59,0.63,0.54,0.48
M,47,Rogers,7.4,7.4,Aston Villa,87.00,87.00,87.00,87.00,87.00,4.14,4.47,4.75,3.94,3.20
M,48,Tielemans,5.9,5.9,Aston Villa,79.80,79.80,79.80,79.80,79.80,3.58,3.83,4.04,3.51,3.15
M,49,Bailey,5.5,5.5,Aston Villa,3.75,3.75,3.75,3.75,3.75,0.20,0.20,0.20,0.19,0.17
M,50,Buendía,5.3,5.3,Aston Villa,45.00,45.00,45.00,45.00,45.00,2.42,2.64,2.72,2.35,2.02
M,52,J.Ramsey,5.3,5.3,Newcastle,59.70,35.55,35.55,35.55,35.55,2.10,1.53,1.51,1.64,1.50
M,54,McGinn,5.3,5.3,Aston Villa,75.45,75.45,75.45,75.45,75.45,3.29,3.50,3.70,3.20,2.70
M,55,Barkley,4.8,4.8,Aston Villa,54.90,54.90,54.90,54.90,54.90,2.50,2.61,2.78,2.43,2.05
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,70.80,70.80,70.80,70.80,70.80,2.82,3.02,3.16,2.81,2.62
F,64,Watkins,8.7,8.7,Aston Villa,76.50,76.50,76.50,76.50,76.50,4.13,4.43,4.61,3.99,3.21
G,67,Petrović,4.6,4.6,Bournemouth,0.00,89.10,89.10,89.10,89.10,0.00,3.47,2.85,2.53,3.20
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,5.2,5.2,Bournemouth,0.00,87.45,87.45,87.45,87.45,0.00,4.63,3.74,2.89,3.86
D,73,Smith,4.4,4.4,Bournemouth,0.00,22.20,22.20,22.20,22.20,0.00,0.90,0.77,0.66,0.79
D,74,Truffert,4.7,4.7,Bournemouth,0.00,87.45,87.45,87.45,87.45,0.00,4.25,3.37,2.52,3.45
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.2,4.2,Bournemouth,0.00,87.45,87.45,87.45,87.45,0.00,4.69,3.89,3.06,3.98
D,80,Soler,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,81,Kluivert,6.9,6.9,Bournemouth,0.00,21.30,21.30,21.30,21.30,0.00,1.36,1.20,1.11,1.14
M,82,Semenyo,8.2,8.2,Man City,0.00,76.50,153.00,76.50,76.50,0.00,4.60,10.13,4.52,4.83
M,83,O.Dango,5.9,5.9,Brentford,75.45,75.45,75.45,75.45,75.45,3.60,4.26,3.10,4.16,3.44
M,84,Tavernier,5.4,5.4,Bournemouth,0.00,80.40,80.40,80.40,80.40,0.00,4.64,4.09,3.66,4.02
M,85,Adams,4.9,4.9,Bournemouth,0.00,67.20,67.20,67.20,67.20,0.00,2.60,2.50,2.48,2.64
M,86,Brooks,5.0,5.0,Bournemouth,0.00,21.45,21.45,21.45,21.45,0.00,1.22,1.08,0.99,1.05
M,87,Christie,4.9,4.9,Bournemouth,0.00,24.75,24.75,24.75,24.75,0.00,1.22,1.15,1.07,1.12
M,88,Cook,4.9,4.9,Bournemouth,0.00,9.90,9.90,9.90,9.90,0.00,0.45,0.42,0.41,0.44
M,90,Scott,5.1,5.1,Bournemouth,0.00,83.25,83.25,83.25,83.25,0.00,4.30,4.00,3.84,4.12
F,97,Evanilson,6.7,6.7,Bournemouth,0.00,75.75,75.75,75.75,75.75,0.00,4.06,3.52,3.21,3.41
F,98,Enes Ünal,5.4,5.4,Bournemouth,0.00,12.00,12.00,12.00,12.00,0.00,0.78,0.60,0.61,0.60
F,100,Kroupi.Jr,4.6,4.6,Bournemouth,0.00,64.20,64.20,64.20,64.20,0.00,3.85,3.32,3.02,3.20
G,101,Kelleher,4.8,4.8,Brentford,89.10,89.10,89.10,89.10,89.10,2.92,3.29,2.41,3.80,2.55
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.8,3.8,Brentford,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.02,0.04,0.02
D,106,Collins,4.9,4.9,Brentford,81.00,81.00,81.00,81.00,81.00,3.05,3.63,2.34,4.17,2.96
D,107,Lewis-Potter,4.8,4.8,Brentford,83.25,66.15,66.15,66.15,66.15,2.81,3.56,1.96,3.75,2.36
D,108,Ajer,4.4,4.4,Brentford,55.05,38.70,38.70,38.70,38.70,1.95,1.69,1.12,1.88,1.37
D,109,Henry,4.3,4.3,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,110,Kayode,4.6,4.6,Brentford,85.35,85.35,85.35,85.35,85.35,2.59,3.58,1.88,3.95,2.47
D,111,Pinnock,4.2,4.2,Brentford,9.45,9.45,9.45,9.45,9.45,0.44,0.49,0.38,0.55,0.43
D,113,Van den Berg,4.6,4.6,Brentford,80.70,80.70,80.70,80.70,80.70,2.89,3.55,2.24,4.07,2.86
D,116,Hickey,4.0,4.0,Brentford,31.50,31.50,31.50,31.50,31.50,1.03,1.32,0.83,1.40,0.99
M,119,Mbeumo,8.5,8.5,Man Utd,75.00,68.10,68.10,68.10,68.10,4.54,3.89,3.96,4.14,3.58
M,120,Schade,7.0,7.0,Brentford,78.45,78.45,78.45,78.45,78.45,3.56,4.35,3.10,4.25,3.42
M,121,Damsgaard,5.6,5.6,Brentford,79.35,72.90,63.45,63.45,63.45,3.70,3.75,2.67,3.28,2.84
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.6,4.6,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,0.00,48.45,54.00,54.00,54.00,0.00,1.83,1.81,2.08,1.87
M,125,Janelt,4.9,4.9,Brentford,0.00,22.65,48.45,48.45,48.45,0.00,1.04,1.94,2.18,2.02
M,126,Jensen,4.9,4.9,Brentford,85.50,83.25,80.55,80.55,80.55,3.55,3.72,3.08,3.64,3.26
M,129,Yarmoliuk,5.0,5.0,Brentford,85.50,77.25,57.30,57.30,57.30,3.14,2.90,2.03,2.25,2.10
M,130,Donovan,4.4,4.4,Brentford,4.50,4.50,4.50,4.50,4.50,0.21,0.23,0.20,0.22,0.20
F,135,Wissa,7.3,7.3,Newcastle,12.30,12.30,12.30,12.30,12.30,0.58,0.71,0.67,0.74,0.69
F,136,Thiago,7.4,7.4,Brentford,84.15,84.15,84.15,84.15,84.15,4.10,5.03,3.46,4.83,3.92
