Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,82,Semenyo,8.2,8.2,Man City,81.60,81.60,0.00,81.60,163.20,0.00,81.60,161.85,81.60,81.60,5.04,4.78,0.00,4.02,8.71,0.00,4.41,9.49,4.64,4.67
G,182,Trafford,4.5,4.5,Man City,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.04,0.03,0.00,0.03,0.07,0.00,0.03,0.07,0.03,0.03
D,260,Guéhi,5.2,5.2,Man City,82.65,82.65,0.00,82.65,165.30,0.00,82.65,155.85,82.65,82.65,4.40,3.87,0.00,3.25,8.00,0.00,4.34,7.78,4.03,4.07
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,81.60,79.20,0.00,77.85,155.70,0.00,77.85,125.70,77.85,77.85,4.71,4.00,0.00,3.21,7.94,0.00,4.30,6.94,4.00,4.12
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,16.20,16.20,0.00,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.76,0.71,0.00,0.63,1.43,0.00,0.75,1.49,0.71,0.71
D,406,Khusanov,5.4,5.4,Man City,20.55,20.55,0.00,20.55,41.10,0.00,20.55,45.15,20.55,20.55,0.95,0.87,0.00,0.76,1.75,0.00,0.92,2.00,0.88,0.89
D,407,Matheus N.,5.4,5.4,Man City,84.75,84.75,0.00,84.75,169.50,0.00,84.75,169.50,84.75,84.75,4.30,3.64,0.00,3.03,7.62,0.00,4.21,8.13,3.72,3.93
D,408,Rúben,5.5,5.5,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,156.75,80.25,80.25,3.69,3.12,0.00,2.62,6.62,0.00,3.59,6.77,3.24,3.36
D,409,Stones,5.4,5.4,Man City,3.00,3.00,0.00,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.12,0.12,0.00,0.11,0.23,0.00,0.11,0.23,0.12,0.11
D,410,Lewis,4.6,4.6,Man City,8.40,8.40,0.00,8.40,16.80,0.00,8.40,19.80,8.40,8.40,0.38,0.37,0.00,0.35,0.72,0.00,0.38,0.93,0.35,0.36
D,411,O'Reilly,5.1,5.1,Man City,31.20,60.30,0.00,77.25,154.50,0.00,77.25,146.85,77.25,77.25,1.86,3.05,0.00,3.18,7.71,0.00,4.07,8.02,3.79,4.09
M,413,Marmoush,8.3,8.3,Man City,69.75,50.40,0.00,40.80,81.60,0.00,40.80,68.70,40.80,40.80,5.40,3.39,0.00,2.31,4.98,0.00,2.53,4.69,2.64,2.65
M,414,Foden,8.1,8.1,Man City,25.65,21.60,0.00,18.00,36.00,0.00,18.00,39.60,18.00,18.00,1.73,1.40,0.00,1.02,2.17,0.00,1.11,2.65,1.15,1.15
M,415,Savinho,6.9,6.9,Man City,7.50,7.50,0.00,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.41,0.40,0.00,0.39,0.78,0.00,0.38,0.83,0.42,0.42
M,416,Bernardo,6.2,6.2,Man City,79.95,79.95,0.00,79.95,159.90,0.00,79.95,159.60,79.95,79.95,3.43,3.28,0.00,2.98,6.28,0.00,3.24,6.49,3.31,3.34
M,417,Cherki,6.4,6.4,Man City,64.95,47.25,0.00,40.20,80.40,0.00,40.20,100.50,40.20,40.20,4.27,3.02,0.00,2.28,4.81,0.00,2.44,6.55,2.52,2.56
M,418,Doku,6.4,6.4,Man City,25.80,25.80,0.00,25.80,51.60,0.00,25.80,72.30,25.80,25.80,1.45,1.40,0.00,1.25,2.64,0.00,1.33,3.94,1.38,1.38
M,421,Rodrigo,6.3,6.3,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,160.50,80.25,80.25,4.05,3.79,0.00,3.62,7.26,0.00,3.83,6.97,3.91,3.93
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,16.50,16.50,0.00,16.50,33.00,0.00,16.50,35.70,16.50,16.50,0.66,0.64,0.00,0.62,1.25,0.00,0.65,1.31,0.66,0.65
M,427,Reijnders,5.0,5.0,Man City,55.35,36.90,0.00,22.20,44.40,0.00,22.20,50.70,22.20,22.20,3.04,1.93,0.00,1.04,2.23,0.00,1.12,2.77,1.17,1.18
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.7,14.7,Man City,31.05,65.55,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,2.41,4.97,0.00,5.20,11.12,0.00,5.56,12.64,5.97,6.07
G,736,Donnarumma,5.6,5.6,Man City,89.10,89.10,0.00,89.10,178.20,0.00,89.10,178.20,89.10,89.10,3.70,2.96,0.00,2.72,6.53,0.00,3.42,7.02,3.20,3.30
M,742,McAidoo,4.5,4.5,Man City,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.02,0.01
M,763,Gray,4.5,4.5,Man City,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.01,0.01,0.00,0.01,0.02,0.00,0.01,0.02,0.01,0.01
M,764,Heskey,4.5,4.5,Man City,0.30,0.30,0.00,0.30,0.60,0.00,0.30,0.60,0.30,0.30,0.02,0.01,0.00,0.01,0.03,0.00,0.01,0.03,0.01,0.01
D,794,Alleyne,4.0,4.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00
