Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,0.00,89.10,178.20,0.00,89.10,89.10,89.10,89.10,4.02,4.40,0.00,4.29,7.65,0.00,4.29,4.00,4.65,4.27
G,2,Arrizabalaga,4.1,4.1,Arsenal,1.20,1.20,0.00,1.20,2.40,0.00,1.20,1.20,1.20,1.20,0.05,0.05,0.00,0.05,0.09,0.00,0.05,0.05,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.1,7.1,Arsenal,84.45,84.45,0.00,84.45,168.90,0.00,84.45,84.45,84.45,84.45,4.80,5.78,0.00,5.48,9.08,0.00,5.40,5.13,6.07,5.31
D,6,Saliba,6.1,6.1,Arsenal,84.45,84.45,0.00,84.45,168.90,0.00,84.45,84.45,84.45,84.45,3.82,4.66,0.00,4.34,7.20,0.00,4.37,4.12,4.87,4.20
D,7,Calafiori,5.6,5.6,Arsenal,22.20,22.20,0.00,22.20,44.40,0.00,22.20,22.20,22.20,22.20,1.08,1.25,0.00,1.22,2.12,0.00,1.22,1.17,1.36,1.14
D,8,J.Timber,6.3,6.3,Arsenal,82.50,82.50,0.00,82.50,165.00,0.00,82.50,82.50,82.50,82.50,4.25,5.23,0.00,4.94,7.96,0.00,5.04,4.66,5.78,4.53
D,10,Lewis-Skelly,5.1,5.1,Arsenal,19.65,9.45,0.00,9.45,18.90,0.00,9.45,9.45,9.45,9.45,0.87,0.37,0.00,0.39,0.69,0.00,0.41,0.37,0.40,0.35
D,11,White,5.1,5.1,Arsenal,4.65,4.65,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,0.21,0.25,0.00,0.23,0.42,0.00,0.23,0.22,0.24,0.23
D,13,Clarke,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,77.10,77.10,0.00,77.10,154.20,0.00,77.10,77.10,77.10,77.10,4.91,5.78,0.00,5.89,9.91,0.00,5.67,5.41,6.48,5.01
