Pos,ID,Name,BV,SV,Team,35_xMins,36_xMins,37_xMins,38_xMins,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,89.10,89.10,3.84,3.32,4.45,4.00
G,2,Arrizabalaga,4.0,4.0,Arsenal,1.20,1.20,1.20,1.20,0.05,0.04,0.05,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.2,7.2,Arsenal,85.65,85.65,85.65,85.65,5.03,4.61,6.02,5.32
D,6,Saliba,6.1,6.1,Arsenal,85.65,85.65,85.65,85.65,4.09,3.62,4.92,4.28
D,7,Calafiori,5.6,5.6,Arsenal,16.50,22.20,22.20,22.20,0.84,1.06,1.34,1.13
D,8,J.Timber,6.1,6.1,Arsenal,25.20,81.90,81.90,81.90,1.40,4.06,5.63,4.53
D,10,Lewis-Skelly,5.0,5.0,Arsenal,16.20,9.45,9.45,9.45,0.74,0.37,0.39,0.34
D,11,White,5.1,5.1,Arsenal,43.50,4.65,4.65,4.65,2.41,0.21,0.24,0.23
D,13,Clarke,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,61.50,70.95,70.95,70.95,4.39,4.74,5.98,4.53
M,17,Ødegaard,7.8,7.8,Arsenal,63.30,35.70,35.70,35.70,3.32,1.83,2.18,1.76
M,18,Madueke,6.8,6.8,Arsenal,42.30,38.70,38.70,38.70,2.49,2.19,2.66,2.13
M,19,Martinelli,6.8,6.8,Arsenal,37.20,33.45,33.45,33.45,2.28,1.96,2.41,1.88
M,20,Trossard,6.5,6.5,Arsenal,27.00,30.15,30.15,30.15,1.64,1.75,2.15,1.69
M,21,Rice,7.2,7.2,Arsenal,84.00,84.00,84.00,84.00,4.64,4.48,5.49,4.50
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,13.35,13.35,13.35,13.35,0.54,0.52,0.57,0.52
M,26,Zubimendi,5.0,5.0,Arsenal,80.40,80.40,80.40,80.40,3.24,3.13,3.71,3.20
M,27,Nelson,4.8,4.8,Brentford,4.20,4.20,4.20,4.20,0.24,0.20,0.24,0.19
F,30,Havertz,7.3,7.3,Arsenal,45.60,63.45,63.45,63.45,2.51,3.25,3.95,2.98
F,31,G.Jesus,6.4,6.4,Arsenal,9.75,9.75,9.75,9.75,0.57,0.55,0.69,0.52
