Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,1,Raya,6.0,6.0,Arsenal,89.10,89.10,0.00,89.10,178.20,0.00,89.10,89.10,89.10,89.10,4.02,4.42,0.00,4.27,7.60,0.00,4.25,4.02,4.64,4.26
G,2,Arrizabalaga,4.1,4.1,Arsenal,1.20,1.20,0.00,1.20,2.40,0.00,1.20,1.20,1.20,1.20,0.05,0.06,0.00,0.05,0.09,0.00,0.05,0.05,0.06,0.05
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,5,Gabriel,7.1,7.1,Arsenal,84.45,84.45,0.00,84.45,168.90,0.00,84.45,84.45,84.45,84.45,4.85,5.80,0.00,5.50,8.99,0.00,5.35,5.10,6.00,5.33
D,6,Saliba,6.1,6.1,Arsenal,84.45,84.45,0.00,84.45,168.90,0.00,84.45,84.45,84.45,84.45,3.85,4.62,0.00,4.34,7.13,0.00,4.37,4.10,4.94,4.19
D,7,Calafiori,5.6,5.6,Arsenal,22.20,22.20,0.00,22.20,44.40,0.00,22.20,22.20,22.20,22.20,1.09,1.27,0.00,1.21,2.10,0.00,1.22,1.20,1.37,1.14
D,8,J.Timber,6.3,6.3,Arsenal,84.72,84.72,0.00,84.72,169.45,0.00,84.72,84.72,82.50,82.50,4.17,5.16,0.00,5.00,7.86,0.00,4.98,4.56,5.77,4.58
D,10,Lewis-Skelly,5.1,5.1,Arsenal,23.40,9.45,0.00,9.45,18.90,0.00,9.45,9.45,9.45,9.45,1.05,0.39,0.00,0.37,0.73,0.00,0.39,0.37,0.38,0.36
D,11,White,5.1,5.1,Arsenal,4.65,4.65,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,0.21,0.24,0.00,0.23,0.41,0.00,0.22,0.23,0.24,0.23
D,13,Clarke,3.8,3.8,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,16,Saka,9.8,9.8,Arsenal,77.10,77.10,0.00,77.10,154.20,0.00,77.10,77.10,77.10,77.10,5.08,5.85,0.00,5.91,9.83,0.00,5.65,5.41,6.51,5.02
M,17,Ødegaard,7.8,7.8,Arsenal,0.00,46.50,0.00,63.30,126.60,0.00,63.30,63.30,63.30,63.30,0.00,2.71,0.00,3.67,6.36,0.00,3.54,3.44,4.01,3.26
M,18,Madueke,6.8,6.8,Arsenal,29.40,26.40,0.00,26.40,52.80,0.00,26.40,26.40,26.40,26.40,1.67,1.71,0.00,1.70,2.96,0.00,1.67,1.61,1.85,1.50
