Pos,ID,Name,BV,SV,Team,37_xMins,38_xMins,37_eo,38_eo
G,1,Raya,6.1,6.1,Arsenal,89.10,89.10,0.08,0.43
G,2,Arrizabalaga,4.0,4.0,Arsenal,1.20,1.20,0.00,0.00
G,4,Setford,3.9,3.9,Arsenal,0.00,0.00,0.00,0.00
D,5,Gabriel,7.3,7.3,Arsenal,85.05,85.05,0.84,0.90
D,6,Saliba,6.2,6.2,Arsenal,85.05,85.05,0.06,0.17
D,7,Calafiori,5.6,5.6,Arsenal,34.50,59.85,0.00,0.00
D,8,J.Timber,6.0,6.0,Arsenal,9.45,13.80,0.00,0.00
D,10,Lewis-Skelly,5.0,5.0,Arsenal,76.50,76.50,0.00,0.01
D,11,White,5.1,5.1,Arsenal,18.00,34.80,0.00,0.00
D,13,Clarke,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00
D,15,Nichols,3.7,3.7,Arsenal,0.00,0.00,0.00,0.00
M,16,Saka,10.0,10.0,Arsenal,70.35,70.35,0.21,0.16
M,17,Ødegaard,7.8,7.8,Arsenal,56.40,56.40,0.00,0.00
M,18,Madueke,6.8,6.8,Arsenal,25.95,25.95,0.00,0.00
M,19,Martinelli,6.8,6.8,Arsenal,19.20,19.20,0.00,0.00
M,20,Trossard,6.5,6.5,Arsenal,60.60,60.60,0.00,0.00
M,21,Rice,7.2,7.2,Arsenal,78.15,78.15,0.30,0.30
M,22,Merino,5.3,5.3,Arsenal,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,6.00,6.00,0.00,0.00
M,26,Zubimendi,5.0,5.0,Arsenal,15.60,15.60,0.00,0.00
M,27,Nelson,4.8,4.8,Brentford,7.50,7.50,0.00,0.00
F,30,Havertz,7.3,7.3,Arsenal,26.70,34.05,0.00,0.00
F,31,G.Jesus,6.4,6.4,Arsenal,9.75,9.75,0.00,0.00
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,0.02,0.00
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.00,0.00
D,36,Cash,4.7,4.7,Aston Villa,82.50,82.50,0.00,0.00
D,37,Digne,4.5,4.5,Aston Villa,44.25,44.25,0.00,0.00
D,38,Konsa,4.4,4.4,Aston Villa,80.55,80.55,0.00,0.00
D,39,Maatsen,4.2,4.2,Aston Villa,53.70,53.70,0.00,0.00
D,40,Mings,4.3,4.3,Aston Villa,62.10,62.10,0.00,0.00
D,41,Pau,4.3,4.3,Aston Villa,29.10,29.10,0.00,0.00
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,19.05,19.05,0.00,0.00
M,47,Rogers,7.4,7.4,Aston Villa,87.00,87.00,0.31,0.18
M,48,Tielemans,5.9,5.9,Aston Villa,79.80,79.80,0.00,0.00
M,49,Bailey,5.5,5.5,Aston Villa,3.75,3.75,0.00,0.00
M,50,Buendía,5.3,5.3,Aston Villa,45.00,45.00,0.00,0.00
M,52,J.Ramsey,5.3,5.3,Newcastle,28.65,28.65,0.00,0.00
M,54,McGinn,5.3,5.3,Aston Villa,75.45,75.45,0.00,0.00
M,55,Barkley,4.8,4.8,Aston Villa,54.90,54.90,0.00,0.00
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,17.85,17.85,0.00,0.00
F,64,Watkins,8.7,8.7,Aston Villa,76.50,76.50,0.16,0.04
G,67,Petrović,4.6,4.6,Bournemouth,89.10,89.10,0.06,0.08
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00
D,72,Senesi,5.2,5.2,Bournemouth,87.45,87.45,0.24,0.31
D,73,Smith,4.4,4.4,Bournemouth,84.75,84.75,0.00,0.00
D,74,Truffert,4.7,4.7,Bournemouth,87.45,87.45,0.00,0.07
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00
D,77,Hill,4.2,4.2,Bournemouth,87.45,87.45,0.19,0.28
D,80,Soler,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00
M,81,Kluivert,6.9,6.9,Bournemouth,18.00,18.00,0.00,0.00
M,82,Semenyo,8.1,8.1,Man City,74.40,74.40,0.50,0.54
M,83,O.Dango,5.7,5.7,Brentford,75.45,75.45,0.02,0.00
M,84,Tavernier,5.4,5.4,Bournemouth,80.40,80.40,0.11,0.15
M,85,Adams,4.9,4.9,Bournemouth,86.10,86.10,0.00,0.00
M,86,Brooks,5.0,5.0,Bournemouth,21.45,21.45,0.00,0.00
M,87,Christie,4.9,4.9,Bournemouth,0.00,0.00,0.00,0.00
M,88,Cook,4.9,4.9,Bournemouth,15.60,15.60,0.00,0.00
M,90,Scott,5.0,5.0,Bournemouth,86.10,86.10,0.03,0.05
F,97,Evanilson,6.7,6.7,Bournemouth,75.75,75.75,0.00,0.01
F,98,Enes Ünal,5.4,5.4,Bournemouth,12.00,12.00,0.00,0.00
F,100,Kroupi.Jr,4.6,4.6,Bournemouth,68.40,68.40,0.00,0.00
G,101,Kelleher,4.8,4.8,Brentford,89.10,89.10,0.13,0.01
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.8,3.8,Brentford,0.90,0.90,0.00,0.00
D,106,Collins,4.9,4.9,Brentford,81.00,81.00,0.02,0.00
D,107,Lewis-Potter,4.8,4.8,Brentford,77.10,77.10,0.00,0.00
D,108,Ajer,4.4,4.4,Brentford,23.55,23.55,0.00,0.00
D,109,Henry,4.3,4.3,Brentford,0.00,0.00,0.00,0.00
D,110,Kayode,4.6,4.6,Brentford,85.35,85.35,0.00,0.00
D,111,Pinnock,4.2,4.2,Brentford,2.40,2.40,0.00,0.00
D,113,Van den Berg,4.4,4.4,Brentford,80.70,80.70,0.00,0.00
D,116,Hickey,4.0,4.0,Brentford,9.75,9.75,0.00,0.00
M,119,Mbeumo,8.3,8.3,Man Utd,65.40,65.40,0.04,0.03
M,120,Schade,6.8,6.8,Brentford,78.45,78.45,0.02,0.00
M,121,Damsgaard,5.6,5.6,Brentford,69.60,69.60,0.00,0.00
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00
M,123,Carvalho,4.6,4.6,Brentford,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,56.85,56.85,0.00,0.00
M,125,Janelt,4.9,4.9,Brentford,48.45,48.45,0.00,0.00
M,126,Jensen,4.9,4.9,Brentford,80.55,80.55,0.00,0.00
M,129,Yarmoliuk,5.0,5.0,Brentford,63.30,63.30,0.00,0.00
M,130,Donovan,4.4,4.4,Brentford,6.00,6.00,0.00,0.00
F,135,Wissa,7.3,7.3,Newcastle,16.20,16.20,0.00,0.00
F,136,Thiago,7.3,7.3,Brentford,84.15,84.15,0.50,0.47
G,138,Steele,4.2,4.2,Brighton,0.90,0.90,0.00,0.00
G,139,Verbruggen,4.6,4.6,Brighton,89.10,89.10,0.21,0.23
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,14.55,14.55,0.00,0.00
D,145,De Cuyper,4.3,4.3,Brighton,74.55,15.75,0.00,0.00
D,146,Dunk,4.5,4.5,Brighton,76.80,76.80,0.00,0.00
D,148,F.Kadıoğlu,4.4,4.4,Brighton,85.35,85.35,0.00,0.02
D,149,Igor,4.5,4.5,Brighton,0.00,0.00,0.00,0.00
D,151,Van Hecke,4.7,4.7,Brighton,87.45,87.45,0.12,0.25
D,152,Veltman,4.3,4.3,Brighton,31.95,16.65,0.00,0.00
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.30,0.30,0.00,0.00
M,157,Mitoma,6.1,6.1,Brighton,30.75,30.75,0.00,0.00
M,158,Georginio,5.6,5.6,Brighton,34.95,21.60,0.00,0.00
M,159,March,5.8,5.8,Brighton,3.00,3.00,0.00,0.00
M,160,Minteh,5.5,5.5,Brighton,80.70,72.00,0.04,0.00
M,163,Hinshelwood,5.1,5.1,Brighton,81.30,81.30,0.00,0.01
M,164,O'Riley,5.5,5.5,Brighton,1.50,1.50,0.00,0.00
M,166,Ayari,4.8,4.8,Brighton,30.30,30.30,0.00,0.00
M,167,Baleba,4.5,4.5,Brighton,43.20,43.20,0.00,0.00
M,168,Buonanotte,4.6,4.6,Leeds United,0.00,0.00,0.00,0.00
M,169,Gomez,4.9,4.9,Brighton,17.85,71.70,0.00,0.00
M,170,Milner,4.9,4.9,Brighton,25.20,25.20,0.00,0.00
M,173,Wieffer,4.9,4.9,Brighton,39.90,80.70,0.00,0.00
F,178,Welbeck,6.4,6.4,Brighton,77.10,77.10,0.06,0.11
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,19.80,19.80,0.00,0.00
G,182,Trafford,4.5,4.5,Man City,1.80,1.80,0.00,0.00
G,183,Weiss,4.2,4.2,Burnley,45.00,45.00,0.00,0.00
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00
D,186,Roberts,4.3,4.3,Burnley,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,81.15,81.15,0.00,0.00
D,190,Ekdal,3.8,3.8,Burnley,20.10,20.10,0.00,0.00
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,0.00,0.03
D,192,Hartman,4.0,4.0,Burnley,37.20,37.20,0.00,0.00
D,193,Humphreys,3.9,3.9,Burnley,37.50,37.50,0.00,0.00
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,55.05,55.05,0.00,0.00
D,198,Tuanzebe,3.9,3.9,Burnley,38.10,38.10,0.00,0.00
D,199,Worrall,3.8,3.8,Burnley,9.75,9.75,0.00,0.00
M,200,Anthony,5.0,5.0,Burnley,80.40,80.40,0.00,0.02
M,202,Bruun Larsen,5.2,5.2,Burnley,9.60,9.60,0.00,0.00
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00
M,206,Edwards,4.7,4.7,Burnley,23.40,23.40,0.00,0.00
M,207,Hannibal,4.7,4.7,Burnley,51.45,51.45,0.00,0.00
M,209,Laurent,4.8,4.8,Burnley,61.05,61.05,0.00,0.00
M,210,Tchaouna,4.8,4.8,Burnley,65.40,65.40,0.00,0.00
M,214,Trésor,4.3,4.3,Burnley,5.70,5.70,0.00,0.00
F,215,Flemming,5.3,5.3,Burnley,81.90,81.90,0.00,0.02
F,216,Amdouni,4.8,4.8,Burnley,6.00,6.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,22.05,22.05,0.00,0.00
F,218,Barnes,4.2,4.2,Burnley,1.50,1.50,0.00,0.00
G,220,Sánchez,4.8,4.8,Chelsea,81.00,81.00,0.12,0.07
G,221,Jörgensen,4.3,4.3,Chelsea,9.00,9.00,0.00,0.00
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00
D,224,Cucurella,6.1,6.1,Chelsea,81.15,74.40,0.08,0.00
D,225,James,5.6,5.6,Chelsea,35.25,35.25,0.00,0.00
D,226,Chalobah,5.4,5.4,Chelsea,75.75,75.75,0.03,0.01
D,227,Colwill,4.7,4.7,Chelsea,72.60,72.60,0.00,0.00
D,228,Gusto,4.8,4.8,Chelsea,70.35,64.20,0.00,0.00
D,229,B.Badiashile,4.4,4.4,Chelsea,3.90,3.90,0.00,0.00
D,230,Fofana,4.4,4.4,Chelsea,24.30,24.30,0.00,0.00
D,231,M.Sarr,4.5,4.5,Chelsea,3.90,3.90,0.00,0.00
D,232,Tosin,4.0,4.0,Chelsea,15.75,15.75,0.00,0.00
D,233,Acheampong,3.7,3.7,Chelsea,3.90,3.90,0.00,0.00
M,235,Palmer,10.3,10.3,Chelsea,80.40,80.40,0.11,0.10
M,236,Neto,7.0,7.0,Chelsea,25.80,72.45,0.00,0.00
M,237,Enzo,6.4,6.4,Chelsea,81.90,81.90,0.06,0.05
M,238,Estêvão,6.4,6.4,Chelsea,0.00,0.00,0.00,0.00
M,239,Gittens,6.0,6.0,Chelsea,0.00,0.00,0.00,0.00
M,241,Caicedo,5.7,5.7,Chelsea,84.90,84.90,0.01,0.01
M,242,Dewsbury-Hall,5.2,5.2,Everton,83.85,83.85,0.12,0.12
M,243,George,4.8,4.8,Everton,9.60,9.60,0.00,0.00
M,244,Lavia,4.9,4.9,Chelsea,39.75,25.05,0.00,0.00
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.4,4.4,Chelsea,40.80,40.80,0.00,0.00
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00
F,249,João Pedro,7.5,7.5,Chelsea,77.85,77.85,0.34,0.37
F,250,Delap,6.2,6.2,Chelsea,40.80,26.55,0.00,0.00
F,252,Marc Guiu,4.0,4.0,Chelsea,1.50,1.50,0.00,0.00
G,253,Henderson,5.1,5.1,Crystal Palace,88.20,88.20,0.04,0.03
G,254,Benitez,3.9,3.9,Crystal Palace,1.80,1.80,0.00,0.00
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00
D,256,Muñoz,5.9,5.9,Crystal Palace,86.10,86.10,0.01,0.01
D,257,Lacroix,5.2,5.2,Crystal Palace,86.10,86.10,0.07,0.09
D,258,Mitchell,5.0,5.0,Crystal Palace,82.95,82.95,0.00,0.00
D,259,Sosa,4.8,4.8,Crystal Palace,7.05,7.05,0.00,0.00
D,260,Guéhi,5.1,5.1,Man City,81.30,81.30,0.35,0.32
D,261,Richards,4.4,4.4,Crystal Palace,79.95,79.95,0.00,0.00
D,262,Chadi Riad,4.0,4.0,Crystal Palace,18.15,18.15,0.00,0.00
D,263,Clyne,3.8,3.8,Crystal Palace,2.25,2.25,0.00,0.00
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00
M,266,Eze,7.3,7.3,Arsenal,55.80,55.80,0.02,0.01
M,267,Sarr,6.4,6.4,Crystal Palace,60.75,60.75,0.00,0.00
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,52.35,52.35,0.00,0.00
M,271,Kamada,5.0,5.0,Crystal Palace,43.80,43.80,0.00,0.00
M,272,Lerma,4.9,4.9,Crystal Palace,59.85,59.85,0.00,0.00
M,273,Wharton,5.0,5.0,Crystal Palace,64.05,64.05,0.00,0.00
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.00,0.00
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,0.00,0.00
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.00
F,283,Mateta,7.6,7.6,Crystal Palace,36.45,36.45,0.00,0.00
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.30,0.00,0.00
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,0.09,0.09
G,288,Travers,4.2,4.2,Everton,0.90,0.90,0.00,0.00
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,0.13,0.12
D,292,Mykolenko,4.9,4.9,Everton,85.20,85.20,0.00,0.00
D,293,O'Brien,4.9,4.9,Everton,85.95,85.95,0.00,0.00
D,294,Coleman,4.2,4.2,Everton,2.40,2.40,0.00,0.00
D,295,Keane,4.5,4.5,Everton,84.45,84.45,0.04,0.05
D,296,Patterson,4.4,4.4,Everton,5.25,5.25,0.00,0.00
D,298,Welch,3.8,3.8,Everton,0.00,0.00,0.00,0.00
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,0.05,0.05
M,300,McNeil,5.5,5.5,Everton,21.00,21.00,0.00,0.00
M,301,Alcaraz,5.2,5.2,Everton,12.45,12.45,0.00,0.00
M,302,Gana,5.4,5.4,Everton,30.30,81.30,0.00,0.00
M,303,Garner,5.2,5.2,Everton,87.00,87.00,0.07,0.08
M,304,Iroegbunam,4.8,4.8,Everton,69.60,22.80,0.00,0.00
M,305,Armstrong,4.5,4.5,Everton,19.65,19.65,0.00,0.00
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.00,0.00
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.00,0.00
F,310,Barry,5.7,5.7,Everton,27.90,27.90,0.00,0.00
F,311,Beto,5.0,5.0,Everton,71.70,71.70,0.00,0.00
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,0.01,0.01
D,316,Robinson,4.9,4.9,Fulham,66.15,66.15,0.00,0.00
D,317,Andersen,4.5,4.5,Fulham,0.00,0.00,0.00,0.00
D,318,Bassey,4.4,4.4,Fulham,81.00,81.00,0.00,0.00
D,319,Castagne,4.3,4.3,Fulham,72.90,72.90,0.00,0.00
D,320,Diop,4.3,4.3,Fulham,83.40,83.40,0.00,0.00
D,321,J.Cuenca,4.3,4.3,Fulham,27.75,27.75,0.00,0.00
