Team,League (2024-25),Off Score,Def Score,Fin Score,Final Rating
Manchester City,Premier League,79.93,63.88,48.48,124.75
Arsenal,Premier League,70.94,72.07,50,124.41
Liverpool,Premier League,84.04,55.78,39.39,119.73
Chelsea,Premier League,69.67,55.13,44.32,108.7
Newcastle,Premier League,64.17,49.96,27.34,96.77
Tottenham,Premier League,67.17,43.31,31.51,94.69
Brighton,Premier League,56.1,48.38,21.83,87.95
Bournemouth,Premier League,58.99,46.41,15.41,87.4
Manchester United,Premier League,54.9,45.15,33.6,86.76
Aston Villa,Premier League,55.33,46.72,20.18,85.67
Nottingham Forest,Premier League,51.85,49.93,19.3,85.28
Brentford,Premier League,57.48,43.82,15.67,84.17
Fulham,Premier League,52.55,49.49,12.54,84.14
Crystal Palace,Premier League,51.11,48.26,17.26,82.94
Everton,Premier League,46.57,49.69,12.88,79.59
Leeds,Premier League,47.35,45.4,10.9,75.84
West Ham,Premier League,48.59,38.11,14.63,72.28
Wolves,Premier League,44.82,41.04,12.36,71.16
Leicester,Championship,46.12,39.2,0.28,68.31
Sunderland,Premier League,36.63,46.67,9.87,68.12
West Brom,Championship,39.44,43.43,0.07,66.31
Middlesbrough,Championship,42.71,39.16,0.12,65.51
Ipswich,Championship,44.87,36.87,0.27,65.45
Coventry,Championship,42.34,39.39,0.11,65.4
Norwich,Championship,42.1,36.95,0.11,63.26
Southampton,Championship,42.72,35.07,0.29,62.29
Burnley,Premier League,36.06,39.52,8.83,61.79
Millwall,Championship,33.21,42.92,0.02,60.91
Blackburn,Championship,36.32,39.28,0.04,60.49
Bristol City,Championship,36.81,37.98,0.05,59.84
Swansea,Championship,37.02,37.74,0.04,59.82
Hull,Championship,33.41,40.35,0.05,59.01
Sheffield Wednesday,Championship,37.71,35.88,0.01,58.87
Sheffield United,Championship,36.6,36.21,0.18,58.28
Derby,Championship,31.17,40.79,0.01,57.56
Preston,Championship,32.31,38.41,0.03,56.58
QPR,Championship,32.66,37.96,0.04,56.5
Watford,Championship,34.9,35.03,0.06,55.95
Stoke,Championship,32.93,35.6,0.05,54.83
Portsmouth,Championship,34.79,31.68,0,53.18
Luton,Championship,33.69,32.01,0.06,52.56
Cardiff,Championship,31.96,33.52,0.03,52.39
Oxford,Championship,30.36,33.16,0,50.82
Plymouth,Championship,30.78,26.87,0.01,46.12
