Team,League (2024-25),Off Score,Def Score,Fin Score,Final Rating
Manchester City,Premier League,80.73,66.27,50,122.75
Liverpool,Premier League,83.89,58.25,40.9,116.83
Arsenal,Premier League,70.59,69.05,41.66,115.14
Chelsea,Premier League,65.85,52.3,48.11,100.64
Newcastle,Premier League,65.51,47.83,24.34,91.09
Tottenham,Premier League,65.82,42.59,30.48,88.93
Brighton,Premier League,58.47,48.8,26.63,87.11
Manchester United,Premier League,56.77,45.23,30.98,84.25
Aston Villa,Premier League,58.81,45.78,21.46,83.81
Bournemouth,Premier League,57.56,46.9,15.87,82.31
Brentford,Premier League,59.08,44.74,17.07,82.14
Crystal Palace,Premier League,51.82,47.88,17.36,79.12
Fulham,Premier League,53.85,47.09,12.5,78.84
Nottingham Forest,Premier League,50.01,47.32,18.32,77.58
Everton,Premier League,46.38,47.57,9.99,72.96
West Ham,Premier League,51.26,40.89,14.03,72.62
Leeds,Premier League,49.16,43.74,8.58,71.28
Wolves,Premier League,46.92,42.98,12.27,70.49
Leicester,Championship,48.37,40.58,0.28,66.78
Ipswich,Championship,47.02,38.22,0.27,64
Sunderland,Premier League,37.57,45.25,6.93,63.41
West Brom,Championship,39.62,43.93,0.07,62.68
Middlesbrough,Championship,42.97,39.68,0.12,62.01
Coventry,Championship,42.13,39.6,0.11,61.32
Southampton,Championship,44.17,36.28,0.29,60.42
Burnley,Premier League,36.4,39.23,8.68,58.35
Norwich,Championship,40.62,35.88,0.11,57.4
Millwall,Championship,33.3,42.71,0.02,57.01
Blackburn,Championship,36.48,38.81,0.04,56.48
Swansea,Championship,37.18,37.36,0.04,55.91
Bristol City,Championship,36.59,37.75,0.05,55.76
Hull,Championship,33.46,39.86,0.05,54.99
Sheffield Wednesday,Championship,37.12,36.11,0.01,54.92
Sheffield United,Championship,36.75,35.14,0.18,53.95
Derby,Championship,30.93,40.28,0.01,53.41
QPR,Championship,32.57,37.81,0.04,52.79
Preston,Championship,32.08,38.2,0.03,52.72
Stoke,Championship,33.45,36.49,0.05,52.46
Watford,Championship,34.83,35.08,0.06,52.44
Portsmouth,Championship,34.7,31.74,0,49.83
Luton,Championship,34.2,32.01,0.06,49.67
Cardiff,Championship,31.96,33.77,0.03,49.3
Oxford,Championship,30.28,33.22,0,47.62
Plymouth,Championship,31.36,27.23,0.01,43.94
