id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2340,Duje Cop,31,2276,9,8.942178536206484,3,3.166718127205968,67,22,6,0,F S,Sporting Gijon,6,5.969067733734846,9.63600561954081,1.5129489749670029,Sporting Gijon,2016,La_liga
2214,Carlos Carmona,25,1870,8,3.962342081591487,2,1.22827510535717,34,25,5,0,F M S,Sporting Gijon,8,3.962342081591487,6.327905870974064,2.4333211863413453,Sporting Gijon,2016,La_liga
2223,Carlos Castro,25,1010,4,2.9265784956514835,1,1.3627309147268534,16,12,1,0,F S,Sporting Gijon,4,2.9265784956514835,4.4721151906996965,0.2926461985334754,Sporting Gijon,2016,La_liga
2504,Douglas,21,1726,3,0.9493389120325446,0,1.7157993093132973,15,21,6,0,D M S,Sporting Gijon,3,0.9493389120325446,4.980485917069018,3.564981769770384,Sporting Gijon,2016,La_liga
2198,Moi Gómez,26,1886,2,1.646387904882431,5,3.2401476046070457,21,35,5,0,M S,Sporting Gijon,1,0.9031100943684578,5.965068939141929,3.7233694093301892,Sporting Gijon,2016,La_liga
2212,Sergio Álvarez,36,3010,2,2.116664600558579,1,1.8349596057087183,16,20,9,0,M S,Sporting Gijon,2,2.116664600558579,7.373452035710216,5.68684820830822,Sporting Gijon,2016,La_liga
2213,Nacho Cases,21,1472,2,1.0351055301725864,1,0.8598140878602862,11,10,5,0,M S,Sporting Gijon,2,1.0351055301725864,3.350851987488568,2.4146828753873706,Sporting Gijon,2016,La_liga
2432,Burgui,32,1999,2,2.6877466291189194,4,3.031572602689266,50,32,6,0,F M S,Sporting Gijon,2,2.6877466291189194,7.6093691904097795,3.016132716089487,Sporting Gijon,2016,La_liga
2457,Roberto Canella,20,1759,2,0.6407553032040596,1,0.8463928885757923,11,14,4,0,D,Sporting Gijon,2,0.6407553032040596,4.47179370932281,3.5217693131417036,Sporting Gijon,2016,La_liga
2471,Víctor Rodríguez,25,1377,2,2.0173313077539206,1,1.0623619072139263,27,23,1,0,F M S,Sporting Gijon,2,2.0173313077539206,2.9568838123232126,0.800157499499619,Sporting Gijon,2016,La_liga
3432,Lacina Traoré,8,465,2,3.8365339934825897,0,0.3169650062918663,20,4,2,0,F S,Sporting Gijon,2,3.0932579934597015,3.3647544011473656,0.34027299284935,Sporting Gijon,2016,La_liga
2077,Jean-Sylvain Babin,22,1714,1,0.8712887093424797,1,0.2279159016907215,9,4,2,0,D S,Sporting Gijon,1,0.8712887093424797,1.8569055944681168,1.694173190742731,Sporting Gijon,2016,La_liga
2402,Borja Viguera,16,738,1,0.9438720028847456,1,0.7971190251410007,11,6,2,0,F M S,Sporting Gijon,1,0.9438720028847456,1.7272564359009266,0.0144597003236413,Sporting Gijon,2016,La_liga
3419,Elderson Echiéjilé,3,197,1,0.08756919950246811,0,0,2,0,0,0,D S,Sporting Gijon,1,0.08756919950246811,0.45968279242515564,0.37988859601318836,Sporting Gijon,2016,La_liga
5077,Mikel Vesga,17,1409,1,0.34967599902302027,1,0.4875903017818928,11,4,6,0,M S,Sporting Gijon,1,0.34967599902302027,3.918588150292635,3.3381509706377983,Sporting Gijon,2016,La_liga
2146,Xavi Torres,17,855,0,0.5850571841001511,0,0.16795079968869686,5,3,6,0,M S,Sporting Gijon,0,0.5850571841001511,1.0784337874501944,1.0265431869775057,Sporting Gijon,2016,La_liga
2174,Diego Mariño,2,180,0,0,0,0.020096199586987495,0,1,0,0,GK,Sporting Gijon,0,0,0.5580670237541199,0.537971019744873,Sporting Gijon,2016,La_liga
2208,Iván Cuéllar,36,3240,0,0,0,0.06568790227174759,0,1,5,0,GK,Sporting Gijon,0,0,1.0580870853736997,0.9923996822908521,Sporting Gijon,2016,La_liga
2209,Alberto Lora,7,373,0,0.03217602940276265,0,0,3,0,0,1,D S,Sporting Gijon,0,0.03217602940276265,0.14037423254922032,0.1326800025999546,Sporting Gijon,2016,La_liga
2210,Jorge Meré,31,2775,0,0.4053064938634634,0,0.15576920378953218,8,3,7,1,D,Sporting Gijon,0,0.4053064938634634,2.7213651556521654,2.647803457453847,Sporting Gijon,2016,La_liga
2211,Isma López,27,1728,0,1.8789852522313595,3,1.3384623918682337,12,15,5,0,D M S,Sporting Gijon,0,1.13583829626441,4.096527476795018,2.4772575460374355,Sporting Gijon,2016,La_liga
2220,Rachid,8,495,0,0.17042140010744333,0,0.12656820006668568,5,3,3,0,M S,Sporting Gijon,0,0.17042140010744333,0.9356356021016836,0.792348088696599,Sporting Gijon,2016,La_liga
2465,Lillo,25,2139,0,0.15836895909160376,0,0.3685164041817188,5,8,6,1,D S,Sporting Gijon,0,0.15836895909160376,1.47835199162364,1.1859448980540037,Sporting Gijon,2016,La_liga
2497,Dani Ndi,6,149,0,0.1527456995099783,0,0.03907359950244427,3,2,0,0,M S,Sporting Gijon,0,0.1527456995099783,0.1699833981692791,0.07268330082297325,Sporting Gijon,2016,La_liga
5078,Fernando Amorebieta,27,2222,0,0.6519949892535806,1,0.5834109876304865,9,5,17,0,D S,Sporting Gijon,0,0.6519949892535806,3.586070092394948,3.002659121528268,Sporting Gijon,2016,La_liga
