id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3530,Andy Delort,32,2460,16,15.457666747272015,2,4.110481585375965,100,31,3,0,F S,Nice,13,13.177440695464611,18.51322875916958,3.2600623574107885,Nice,2021,Ligue_1
6401,Amine Gouiri,38,2777,10,12.052416706457734,9,6.796851160936058,75,50,3,0,F M S,Nice,7,8.251946095377207,16.275909837335348,5.603671049699187,Nice,2021,Ligue_1
8025,Kasper Dolberg,26,1506,6,7.075866661965847,2,1.3227614890784025,40,15,0,0,F S,Nice,4,5.555672004818916,6.887662842869759,1.4552257936447859,Nice,2021,Ligue_1
6963,Justin Kluivert,27,1907,4,2.8428059881553054,5,5.134205814450979,30,35,6,1,M S,Nice,4,2.8428059881553054,8.415009055286646,2.6743105947971344,Nice,2021,Ligue_1
7265,Kephren Thuram,36,1882,4,3.1771197076886892,2,2.4435276612639427,22,21,4,0,M S,Nice,4,3.1771197076886892,9.173790641129017,5.425753258168697,Nice,2021,Ligue_1
8050,Hichem Boudaoui,29,1641,3,1.5249937921762466,2,2.4562703743577003,15,15,6,0,M S,Nice,3,1.5249937921762466,6.79156619310379,3.954073576256633,Nice,2021,Ligue_1
1299,Mario Lemina,32,1997,2,2.7035823352634907,0,0.39325069822371006,16,7,5,1,M S,Nice,2,2.7035823352634907,8.198937254026532,7.149094941094518,Nice,2021,Ligue_1
6878,Youcef Atal,17,1142,2,0.7145372927188873,1,1.0196653082966805,13,12,4,0,D S,Nice,2,0.7145372927188873,4.6695961114019156,3.4651320707052946,Nice,2021,Ligue_1
8190,Melvin Bard,33,2610,2,0.7374056801199913,2,2.533024536445737,5,21,3,0,D S,Nice,2,0.7374056801199913,9.90270883589983,7.447148829698563,Nice,2021,Ligue_1
6816,Jean-Clair Todibo,36,3122,1,2.742501389235258,0,0.7605085019022226,18,15,6,0,D S,Nice,1,2.742501389235258,12.024407545104623,11.612995527684689,Nice,2021,Ligue_1
8006,Evann Guessand,20,387,1,1.8742342609912157,2,1.4524920284748077,12,4,3,0,F S,Nice,1,1.8742342609912157,2.703612105920911,0.1249121967703104,Nice,2021,Ligue_1
9919,Calvin Stengs,24,1076,1,3.535113566555083,1,2.6189784090965986,21,23,1,0,M S,Nice,1,3.535113566555083,8.748735367320478,3.1849156860262156,Nice,2021,Ligue_1
148,Dante,34,2872,0,0.7691219076514244,0,1.296306080184877,13,6,5,3,D S,Nice,0,0.7691219076514244,9.236453517340124,9.196438521146774,Nice,2021,Ligue_1
551,Morgan Schneiderlin,20,613,0,0.14311300218105316,1,0.19542919844388962,2,4,1,1,M S,Nice,0,0.14311300218105316,1.6397606916725636,1.3617410846054554,Nice,2021,Ligue_1
961,Jordan Amavi,8,401,0,0,0,0.08567419648170471,0,1,1,0,D S,Nice,0,0,1.343542903661728,1.2578686028718948,Nice,2021,Ligue_1
2387,Danilo,1,90,0,0,0,0,0,0,0,0,D,Nice,0,0,0,0,Nice,2021,Ligue_1
3729,Hassane Kamara,11,547,0,0.9957510083913803,0,1.279263973236084,12,3,2,0,D M S,Nice,0,0.9957510083913803,3.762716893106699,1.631608096882701,Nice,2021,Ligue_1
5652,Walter Benítez,37,3330,0,0,0,0,0,0,2,0,GK,Nice,0,0,2.350246526300907,2.350246526300907,Nice,2021,Ligue_1
5736,Myziane Maolida,1,29,0,0.04038479924201965,0,0,1,0,0,0,S,Nice,0,0.04038479924201965,0.0967056006193161,0.05632080137729645,Nice,2021,Ligue_1
5752,Alexis Claude Maurice,10,180,0,0.33820019382983446,2,1.0455190995708108,6,8,1,0,S,Nice,0,0.33820019382983446,1.355263901874423,0.5893509071320295,Nice,2021,Ligue_1
7772,Marcin Bulka,1,90,0,0,0,0,0,0,0,0,GK,Nice,0,0,0,0,Nice,2021,Ligue_1
8182,Lucas Da Cunha,10,396,0,0.8026985344476998,1,1.5790627505630255,10,13,0,0,M S,Nice,0,0.8026985344476998,1.9763539475388825,0.17082379758358002,Nice,2021,Ligue_1
8660,Jordan Lotomba,30,1786,0,0.5684328442439437,0,1.2829192951321602,9,14,4,0,D S,Nice,0,0.5684328442439437,8.674090223386884,7.634662406519055,Nice,2021,Ligue_1
8662,Dan Ndoye,3,200,0,0.21619200706481934,1,0.18965299427509308,3,2,0,0,F S,Nice,0,0.21619200706481934,0.7341180145740509,0.3282730057835579,Nice,2021,Ligue_1
8663,Flavius Daniliuc,24,1280,0,0.26754429936408997,0,0.14031719788908958,4,3,4,0,D S,Nice,0,0.26754429936408997,2.5747692715376616,2.557849271222949,Nice,2021,Ligue_1
9655,Pablo Rosario,36,2745,0,1.3900679908692837,2,1.1668080883100629,19,20,7,0,D M S,Nice,0,1.3900679908692837,9.396062655374408,7.900813112035394,Nice,2021,Ligue_1
9658,Billal Brahimi,11,366,0,0.6473152972757816,0,0.8177983984351158,4,10,1,0,M S,Nice,0,0.6473152972757816,1.3523648008704185,0.32837459817528725,Nice,2021,Ligue_1
