id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
155,Max Kruse,22,1648,11,7.4497113805264235,5,4.152542179450393,30,37,0,0,F M S,Union Berlin,6,2.903214318677783,9.334405198693275,4.0433649234473705,Union Berlin,2020,Bundesliga
5222,Joel Pohjanpalo,19,864,6,6.772306889295578,0,0.9927614238113165,31,8,0,0,F S,Union Berlin,6,6.772306889295578,6.06635108590126,1.0101471785455942,Union Berlin,2020,Bundesliga
370,Marvin Friedrich,34,3060,5,1.343096498399973,1,1.326512597501278,25,14,1,0,D,Union Berlin,5,1.343096498399973,8.58821923378855,7.896771243773401,Union Berlin,2020,Bundesliga
7814,Taiwo Awoniyi,21,1376,5,6.514472082257271,2,1.2689972091466188,29,20,0,0,F S,Union Berlin,5,6.514472082257271,7.922865437343717,1.548149587586522,Union Berlin,2020,Bundesliga
7877,Robert Andrich,29,2529,5,2.3250317201018333,2,1.9729619706049562,41,20,5,1,M,Union Berlin,5,2.3250317201018333,11.184412397444248,7.768359644338489,Union Berlin,2020,Bundesliga
4340,Grischa Prömel,24,1844,3,1.809668711386621,1,1.2330125784501433,20,9,7,0,M S,Union Berlin,3,1.809668711386621,6.768799351528287,4.530772181227803,Union Berlin,2020,Bundesliga
6522,Cedric Teuchert,24,718,3,3.634605288505554,1,0.9422438852488995,24,8,2,0,F M S,Union Berlin,3,3.634605288505554,5.573095675557852,1.4393297582864761,Union Berlin,2020,Bundesliga
7882,Sheraldo Becker,18,1125,3,1.5635078512132168,3,3.85877588018775,31,18,2,0,F M S,Union Berlin,3,1.5635078512132168,5.874143165536225,1.0159601951017976,Union Berlin,2020,Bundesliga
7883,Marcus Ingvartsen,30,1989,3,3.940165899693966,5,2.5287782046943903,38,24,4,0,F M S,Union Berlin,3,3.1824697740375996,8.522312108427286,4.476009886711836,Union Berlin,2020,Bundesliga
161,Robin Knoche,34,3044,1,1.1276934742927551,0,0.15168629866093397,12,4,4,0,D,Union Berlin,1,1.1276934742927551,7.90604979544878,7.25993693061173,Union Berlin,2020,Bundesliga
7485,Nico Schlotterbeck,16,1291,1,1.5938234189525247,0,0.48167038708925247,22,3,2,1,D S,Union Berlin,1,1.5938234189525247,3.7942549288272858,2.9070780128240585,Union Berlin,2020,Bundesliga
7875,Christopher Trimmel,31,2589,1,0.32902859430760145,9,5.423837861977518,8,59,9,0,D M S,Union Berlin,1,0.32902859430760145,8.519934692420065,5.866681293584406,Union Berlin,2020,Bundesliga
7879,Marius Bülter,26,946,1,1.2030904861167073,0,0.7493373826146126,17,11,1,0,F M S,Union Berlin,1,1.2030904861167073,4.473834436386824,2.681287221610546,Union Berlin,2020,Bundesliga
8951,Keita Endo,16,433,1,1.5071736127138138,0,1.7034720815718174,8,7,0,0,M S,Union Berlin,1,1.5071736127138138,3.108044099062681,1.342446193099022,Union Berlin,2020,Bundesliga
9327,Petar Musa,14,710,1,3.501419886946678,3,1.1430505961179733,17,10,2,0,F S,Union Berlin,1,3.501419886946678,4.8769359812140465,0.30353860184550285,Union Berlin,2020,Bundesliga
37,Loris Karius,4,290,0,0,0,0,0,0,0,0,GK S,Union Berlin,0,0,0.6107323132455349,0.6107323132455349,Union Berlin,2020,Bundesliga
60,Christian Gentner,22,1040,0,0.23620720207691193,0,0.9604295855388045,7,8,0,0,M S,Union Berlin,0,0.23620720207691193,2.875162784010172,2.4097301065921783,Union Berlin,2020,Bundesliga
5260,Andreas Luthe,31,2770,0,0,0,0,0,0,1,0,GK,Union Berlin,0,0,2.4964243099093437,2.4964243099093437,Union Berlin,2020,Bundesliga
6097,Florian Hübner,6,526,0,0.10995319858193398,0,0.03524630144238472,3,1,3,0,D,Union Berlin,0,0.10995319858193398,1.5014341790229082,1.4544975813478231,Union Berlin,2020,Bundesliga
7056,Niko Gießelmann,13,413,0,0.09224486211314797,0,0.19372190162539482,4,3,3,0,D S,Union Berlin,0,0.09224486211314797,0.9265856919810176,0.7173138847574592,Union Berlin,2020,Bundesliga
7266,Leon Dajaku,2,34,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0.029092099517583847,0.029092099517583847,Union Berlin,2020,Bundesliga
7876,Christopher Lenz,27,2269,0,1.0040534967556596,3,2.4214490996673703,16,19,3,0,D M,Union Berlin,0,1.0040534967556596,8.98623538017273,6.291517427191138,Union Berlin,2020,Bundesliga
7885,Joshua Mees,1,3,0,0.06336659938097,0,0,2,0,0,0,S,Union Berlin,0,0.06336659938097,0.015080000273883343,0,Union Berlin,2020,Bundesliga
7995,Akaki Gogia,7,129,0,0.14672200195491314,1,0.6470530852675438,2,2,1,0,S,Union Berlin,0,0.14672200195491314,1.018820896744728,0.2250458002090454,Union Berlin,2020,Bundesliga
7997,Julian Ryerson,24,1060,0,0.25284360349178314,1,0.9611095366999507,6,8,2,0,D M S,Union Berlin,0,0.25284360349178314,4.169000456575304,3.6286298423074186,Union Berlin,2020,Bundesliga
8801,Sebastian Griesbeck,24,864,0,0.4123524120077491,0,0,4,0,3,0,M S,Union Berlin,0,0.4123524120077491,1.0921329138800502,0.6797806080430746,Union Berlin,2020,Bundesliga
9100,Tim Maciejewski,1,3,0,0,0,0,0,0,0,0,S,Union Berlin,0,0,0,0,Union Berlin,2020,Bundesliga
