id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3738,Serhou Guirassy,27,1766,10,8.145257823169231,1,2.8140995800495148,52,26,3,0,F S,Rennes,9,7.385230831801891,8.88998200185597,1.8485849108546972,Rennes,2020,Ligue_1
5611,Martin Terrier,34,2490,9,5.966760700568557,7,3.871058724820614,47,40,2,1,F M S,Rennes,8,5.206662690266967,12.403086271137,4.0919741010293365,Rennes,2020,Ligue_1
4773,Benjamin Bourigeaud,37,2572,6,4.278542200103402,5,5.076815233565867,64,61,8,0,F M S,Rennes,6,4.278542200103402,11.535293244291097,7.473840782884508,Rennes,2020,Ligue_1
3542,Damien Da Silva,30,2670,4,1.3423154205083847,0,0.3259265050292015,23,6,7,1,D,Rennes,4,1.3423154205083847,8.682518092915416,8.55538802035153,Rennes,2020,Ligue_1
3568,Clément Grenier,23,1069,4,2.7197564765810966,3,2.1718469355255365,27,25,3,0,F M S,Rennes,3,1.9596614865586162,4.348573628813028,2.659013371914625,Rennes,2020,Ligue_1
3795,Adrien Hunou,20,560,4,4.332701705396175,0,0.8432310055941343,21,6,1,0,F S,Rennes,4,4.332701705396175,4.985517713241279,1.0449761198833585,Rennes,2020,Ligue_1
6935,Naif Aguerd,35,3148,3,3.2915524458512664,1,0.7040680199861526,27,5,6,0,D,Rennes,3,3.2915524458512664,9.132666235789657,9.015431238338351,Rennes,2020,Ligue_1
8981,Jéremy Doku,30,2324,2,2.5906539037823677,3,3.5895912516862154,36,40,1,1,F M S,Rennes,2,2.5906539037823677,10.94828625023365,6.226000215858221,Rennes,2020,Ligue_1
1126,M&#039;Baye Niang,9,420,1,1.1708959937095642,0,0.015293099917471409,11,1,0,0,F S,Rennes,1,1.1708959937095642,0.9506953954696655,0.3389421943575144,Rennes,2020,Ligue_1
2413,Steven N&#039;Zonzi,34,2908,1,1.9482258912175894,1,0.7506036125123501,20,12,8,1,M S,Rennes,1,1.9482258912175894,12.484360076487064,11.255301119759679,Rennes,2020,Ligue_1
3239,Hamari Traore,35,3006,1,1.3211572989821434,1,2.767944388091564,23,36,4,0,D S,Rennes,1,1.3211572989821434,14.38060232065618,11.949268411844969,Rennes,2020,Ligue_1
5655,Flavien Tait,23,1377,1,1.9859176818281412,3,2.0828506778925657,26,21,6,0,F M S,Rennes,1,1.9859176818281412,7.707359403371811,5.4156129360198975,Rennes,2020,Ligue_1
6293,Gerzino Nyamsi,14,870,1,0.619603605940938,0,0.10587500035762787,5,1,2,0,D S,Rennes,1,0.619603605940938,5.070946700870991,5.070946700870991,Rennes,2020,Ligue_1
