id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2371,Cristiano Ronaldo,36,3186,35,35.588996052742004,11,8.606400065124035,227,51,3,0,F M,Real Madrid,29,28.899506971240044,40.81803520023823,9.863002741709352,Real Madrid,2015,La_liga
2370,Karim Benzema,27,2001,24,20.72939209640026,7,5.572382178157568,98,42,1,0,F S,Real Madrid,24,20.72939209640026,27.387176036834717,5.697657959535718,Real Madrid,2015,La_liga
2251,Gareth Bale,23,1743,19,10.658586606383324,10,9.023390755057335,81,50,2,0,F M S,Real Madrid,19,10.658586606383324,22.583051435649395,8.625538498163223,Real Madrid,2015,La_liga
2249,James Rodríguez,26,1520,7,2.5212493035942316,8,7.676972046494484,39,60,1,0,F M S,Real Madrid,7,2.5212493035942316,15.032699637115002,9.757384553551674,Real Madrid,2015,La_liga
2256,Jesé,28,819,5,3.3430010564625263,6,3.7554923444986343,21,23,0,0,F S,Real Madrid,5,3.3430010564625263,11.94389483332634,5.953229662030935,Real Madrid,2015,La_liga
2253,Lucas Vázquez,25,1221,4,3.5627835784107447,6,4.366746596992016,23,28,4,0,D F M S,Real Madrid,4,3.5627835784107447,11.477449886500835,6.134503735229373,Real Madrid,2015,La_liga
2255,Isco,31,1831,3,3.937943372875452,7,6.5316622741520405,40,43,2,1,F M S,Real Madrid,3,3.937943372875452,20.14510203897953,14.818767413496971,Real Madrid,2015,La_liga
2244,Danilo,24,2044,2,1.1021703202277422,5,2.220517575740814,18,19,6,0,D S,Real Madrid,2,1.1021703202277422,12.900190271437168,10.659726411104202,Real Madrid,2015,La_liga
2246,Sergio Ramos,23,1946,2,1.068788606673479,2,0.9732395280152559,19,7,7,2,D,Real Madrid,2,1.068788606673479,8.664762740023434,8.226784584112465,Real Madrid,2015,La_liga
2250,Luka Modric,32,2631,2,1.7486337032169104,4,5.0436577424407005,35,61,5,0,M S,Real Madrid,2,1.7486337032169104,25.148950919508934,20.938652977347374,Real Madrid,2015,La_liga
2257,Marcelo,30,2475,2,1.3265886045992374,3,4.891193330287933,19,51,2,0,D S,Real Madrid,2,1.3265886045992374,18.97966563049704,14.185057652182877,Real Madrid,2015,La_liga
2248,Casemiro,23,1526,1,1.159485600888729,3,1.1670007277280092,20,7,7,0,M S,Real Madrid,1,1.159485600888729,10.44604529067874,9.165889121592045,Real Madrid,2015,La_liga
2258,Pepe,21,1887,1,0.9353882949799299,1,1.3271999806165695,12,7,5,0,D,Real Madrid,1,0.9353882949799299,12.046327052637935,11.933974025771022,Real Madrid,2015,La_liga
2369,Toni Kroos,32,2746,1,0.683623693883419,10,4.7944480665028095,20,57,3,0,M,Real Madrid,1,0.683623693883419,23.768902024254203,21.91939896903932,Real Madrid,2015,La_liga
1704,Álvaro Arbeloa,6,257,0,0,0,0.05506009981036186,0,1,1,0,D S,Real Madrid,0,0,1.186253610998392,1.1311936117708683,Real Madrid,2015,La_liga
2243,Keylor Navas,34,3060,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,5.330800290219486,5.330800290219486,Real Madrid,2015,La_liga
2245,Raphael Varane,26,2182,0,0.6716110911220312,0,0.01875939965248108,12,1,4,1,D S,Real Madrid,0,0.6716110911220312,8.391676669940352,8.372917657718062,Real Madrid,2015,La_liga
2247,Nacho,16,1150,0,0.47673880495131016,0,0.179014696739614,5,3,5,0,D S,Real Madrid,0,0.47673880495131016,8.079421579837799,7.66097055375576,Real Madrid,2015,La_liga
2252,Borja Mayoral,6,283,0,0.20896080136299133,0,0.02756280079483986,3,1,0,0,F S,Real Madrid,0,0.20896080136299133,1.268935788422823,1.0324129909276962,Real Madrid,2015,La_liga
2254,Mateo Kovacic,25,1022,0,1.004036370664835,2,1.709825897589326,10,18,4,1,M S,Real Madrid,0,1.004036370664835,6.333440134301782,4.357373906299472,Real Madrid,2015,La_liga
2259,Kiko Casilla,4,360,0,0,0,0,0,0,0,0,GK,Real Madrid,0,0,2.167167007923126,2.167167007923126,Real Madrid,2015,La_liga
2260,Daniel Carvajal,22,1641,0,0.3401927053928375,4,3.8287282763049006,8,30,6,0,D S,Real Madrid,0,0.3401927053928375,14.596016755327582,12.713988441973925,Real Madrid,2015,La_liga
2494,Denis Cheryshev,2,33,0,0.39450299739837646,1,0.31055501103401184,1,1,0,0,S,Real Madrid,0,0.39450299739837646,0.7992430031299591,0.0941850021481514,Real Madrid,2015,La_liga
2518,Marcos Llorente,2,22,0,0,0,0.037594299763441086,0,1,0,0,S,Real Madrid,0,0,0.037594299763441086,0,Real Madrid,2015,La_liga
