id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
1250,Mohamed Salah,34,2904,19,20.66332234814763,10,8.726041685789824,132,60,1,0,F S,Liverpool,16,18.379813332110643,31.37418942153454,8.425027072429657,Liverpool,2019,EPL
838,Sadio Mané,35,2761,18,14.577481213957071,7,7.235698115080595,77,59,3,0,F M S,Liverpool,18,14.577481213957071,25.07319786399603,6.767017947509885,Liverpool,2019,EPL
482,Roberto Firmino,38,3035,9,16.686226904392242,8,7.346652261912823,98,52,0,0,F M S,Liverpool,9,16.686226904392242,28.271110355854034,9.463313087821007,Liverpool,2019,EPL
833,Virgil van Dijk,38,3420,5,2.957815634086728,1,1.133435733616352,31,7,1,0,D,Liverpool,5,2.957815634086728,15.309702783823013,14.673713820055127,Liverpool,2019,EPL
484,Divock Origi,28,680,4,2.0965643152594566,1,0.8253546096384525,14,8,1,0,F S,Liverpool,4,2.0965643152594566,3.536450305953622,0.8342479914426804,Liverpool,2019,EPL
605,Jordan Henderson,30,2254,4,1.184689113870263,5,4.108061358332634,20,27,2,0,M S,Liverpool,4,1.184689113870263,15.858562499284744,12.152120873332024,Liverpool,2019,EPL
771,Georginio Wijnaldum,37,2980,4,2.651080599054694,0,0.8085468038916588,36,18,0,0,M S,Liverpool,4,2.651080599054694,13.4786586612463,10.856714563444257,Liverpool,2019,EPL
966,Alex Oxlade-Chamberlain,30,1511,4,2.5044670198112726,1,0.9436891078948975,40,17,1,0,F M S,Liverpool,4,2.5044670198112726,5.693247593939304,2.6489668991416693,Liverpool,2019,EPL
1791,Trent Alexander-Arnold,38,3183,4,3.084459664300084,13,11.166964124888182,45,86,5,0,D S,Liverpool,4,3.084459664300084,20.636693626642227,13.597053237259388,Liverpool,2019,EPL
489,James Milner,22,895,2,2.1647368744015694,2,0.934651792049408,12,11,4,0,D M S,Liverpool,0,0.6423958018422127,6.64624097943306,5.7409800589084625,Liverpool,2019,EPL
1688,Andrew Robertson,36,3114,2,1.8145935954526067,12,7.89749501273036,22,60,2,0,D S,Liverpool,2,1.8145935954526067,20.39600595086813,15.312665276229382,Liverpool,2019,EPL
3420,Fabinho,28,2063,2,0.308101499453187,3,1.6751397987827659,12,19,6,0,M S,Liverpool,2,0.308101499453187,11.502582296729088,10.285113245248795,Liverpool,2019,EPL
5247,Naby Keita,18,812,2,1.7233739290386438,3,3.2155399341136217,12,15,1,0,M S,Liverpool,2,1.7233739290386438,9.588450014591217,5.729770809412003,Liverpool,2019,EPL
332,Joel Matip,9,706,1,0.3017805013805628,0,0.015664199367165565,4,1,0,0,D S,Liverpool,1,0.3017805013805628,1.5552871152758598,1.5396230146288872,Liverpool,2019,EPL
486,Adam Lallana,15,362,1,0.8086851164698601,1,0.6536709740757942,5,4,1,0,M S,Liverpool,1,0.8086851164698601,3.7205097936093807,2.3135495111346245,Liverpool,2019,EPL
888,Xherdan Shaqiri,7,175,1,0.5408405940979719,0,0.17849820107221603,4,3,0,0,M S,Liverpool,1,0.5408405940979719,0.7241481002420187,0.04457540065050125,Liverpool,2019,EPL
6665,Curtis Jones,6,108,1,0.8147165104746819,0,0,6,0,0,0,M S,Liverpool,1,0.8147165104746819,1.3674079924821854,0.933324009180069,Liverpool,2019,EPL
527,Adrián,11,873,0,0,0,0,0,0,1,0,GK S,Liverpool,0,0,2.574332058429718,2.574332058429718,Liverpool,2019,EPL
602,Dejan Lovren,10,774,0,0.20414010155946016,1,0.30198800563812256,5,1,1,0,D S,Liverpool,0,0.20414010155946016,3.0910919941961765,3.0910919941961765,Liverpool,2019,EPL
987,Joseph Gomez,28,1996,0,0.018379200249910355,0,0.16356420144438744,1,5,7,0,D S,Liverpool,0,0.018379200249910355,8.4703209977597,8.296638444066048,Liverpool,2019,EPL
1257,Alisson,29,2545,0,0,1,0.2629149854183197,0,1,0,1,GK,Liverpool,0,0,6.831636318936944,6.568721333518624,Liverpool,2019,EPL
7546,Harvey Elliott,2,5,0,0,0,0,0,0,0,0,S,Liverpool,0,0,0,0,Liverpool,2019,EPL
8204,Neco Williams,6,235,0,0.2335283998399973,0,0.04667229950428009,7,2,1,0,D S,Liverpool,0,0.2335283998399973,0.9303025230765343,0.7279275804758072,Liverpool,2019,EPL
8239,Takumi Minamino,10,233,0,0.8382361009716988,0,0.01614289917051792,8,1,0,0,F S,Liverpool,0,0.8382361009716988,1.2121315188705921,0.43118881061673164,Liverpool,2019,EPL
