id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
1229,Luis Muriel,36,1434,22,16.69221208244562,8,4.887805109843612,86,46,0,0,F M S,Atalanta,20,14.408358044922352,23.75210902094841,6.238759083673358,Atalanta,2020,Serie_A
1148,Duván Zapata,37,2407,15,18.03863985836506,9,6.08406893350184,98,42,0,0,F M S,Atalanta,14,17.277340568602085,27.761002134531736,7.628689471632242,Atalanta,2020,Serie_A
6155,Robin Gosens,32,2545,11,9.200874822214246,6,3.659894172102213,52,29,7,1,D M S,Atalanta,11,9.200874822214246,19.697847314178944,9.91151787340641,Atalanta,2020,Serie_A
7947,Ruslan Malinovskiy,36,1896,8,5.490409208461642,12,10.381323421373963,67,80,3,0,F M S,Atalanta,7,4.7291102316230536,20.156991505995393,9.691354820504785,Atalanta,2020,Serie_A
1134,Mario Pasalic,25,1100,6,4.457328483462334,2,2.9972587060183287,20,17,2,0,M S,Atalanta,6,4.457328483462334,12.333184733986855,5.933030029758811,Atalanta,2020,Serie_A
1426,Josip Ilicic,28,1527,6,5.751953495666385,9,10.865014793351293,59,61,2,0,F M S,Atalanta,4,4.229354513809085,17.907463811337948,7.254041992127895,Atalanta,2020,Serie_A
1491,Alejandro Gomez,10,676,4,2.7268915865570307,2,1.6215687803924084,29,19,0,0,F M S,Atalanta,4,2.7268915865570307,6.293661892414093,3.8219358026981354,Atalanta,2020,Serie_A
2711,Aleksey Miranchuk,25,641,4,1.58031090721488,2,2.1162484996020794,15,14,0,0,M S,Atalanta,4,1.58031090721488,7.139651561155915,4.501211099326611,Atalanta,2020,Serie_A
1484,Rafael Toloi,31,2542,2,3.2922427598387003,0,0.8902786076068878,29,15,10,0,D S,Atalanta,2,3.2922427598387003,12.477381654083729,10.51220804080367,Atalanta,2020,Serie_A
1488,Remo Freuler,34,2726,2,2.0107771046459675,3,3.9535092376172543,20,30,5,0,M S,Atalanta,2,2.0107771046459675,16.836236514151096,13.417573034763336,Atalanta,2020,Serie_A
4941,Hans Hateboer,22,1769,2,3.947500222362578,1,1.6636190991848707,27,20,3,0,D M S,Atalanta,2,3.947500222362578,16.0897221788764,11.722097210586071,Atalanta,2020,Serie_A
7013,Matteo Pessina,28,1667,2,2.494797609746456,2,2.9365962110459805,22,27,2,0,M S,Atalanta,2,2.494797609746456,13.3569112746045,8.992734367959201,Atalanta,2020,Serie_A
7218,Cristian Romero,31,2552,2,1.3579449690878391,2,0.843623697757721,14,9,10,0,D S,Atalanta,2,1.3579449690878391,11.660820599645376,10.999850563704967,Atalanta,2020,Serie_A
