id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
208,Lars Stindl,30,2597,11,9.092252761125565,3,2.9696911005303264,68,38,8,0,F M S,Borussia M.Gladbach,11,8.334473818540573,17.72290614247322,8.220788089558482,Borussia M.Gladbach,2016,Bundesliga
210,Raffael,20,1505,7,6.63950087223202,0,3.8743096590042114,46,44,1,0,F S,Borussia M.Gladbach,6,5.881727830506861,11.908588109537959,4.530706946738064,Borussia M.Gladbach,2016,Bundesliga
213,Thorgan Hazard,23,1631,6,5.565130988135934,4,2.502633225172758,42,32,3,0,F M S,Borussia M.Gladbach,6,4.807353967800736,8.327637693844736,2.4290121058002114,Borussia M.Gladbach,2016,Bundesliga
111,Jannik Vestergaard,34,2650,4,3.6155532021075487,1,0.743923008441925,35,5,1,0,D S,Borussia M.Gladbach,4,3.6155532021075487,6.603209228254855,5.817854409106076,Borussia M.Gladbach,2016,Bundesliga
327,Fabian Johnson,21,1247,3,3.732926830649376,2,2.016583316028118,23,19,1,0,D F M S,Borussia M.Gladbach,3,3.732926830649376,7.7709939777851105,3.138409949839115,Borussia M.Gladbach,2016,Bundesliga
412,André Hahn,30,1599,3,4.364321760833263,1,0.8580067111179233,34,13,3,0,F M S,Borussia M.Gladbach,3,3.6065457612276077,5.286579094827175,1.5794875966385007,Borussia M.Gladbach,2016,Bundesliga
200,Andreas Christensen,31,2783,2,1.6355500407516956,0,0.4492213875055313,13,4,1,0,D M,Borussia M.Gladbach,2,1.6355500407516956,6.20200121961534,5.610993122681975,Borussia M.Gladbach,2016,Bundesliga
205,Mahmoud Dahoud,28,2286,2,2.341356026008725,6,4.402352931909263,44,29,3,0,M S,Borussia M.Gladbach,2,2.341356026008725,14.505004031583667,9.996676926501095,Borussia M.Gladbach,2016,Bundesliga
206,Oscar Wendt,28,2463,2,2.2728223176673055,2,2.705139497295022,26,26,3,0,D M,Borussia M.Gladbach,2,2.2728223176673055,7.927993184886873,4.863827326335013,Borussia M.Gladbach,2016,Bundesliga
207,Ibrahima Traoré,14,844,1,0.4029382951557636,3,2.7804752066731453,9,25,0,0,M S,Borussia M.Gladbach,1,0.4029382951557636,3.98595835827291,1.774653796106577,Borussia M.Gladbach,2016,Bundesliga
420,Patrick Herrmann,18,700,1,1.4277272894978523,1,1.27200878970325,8,13,1,0,M S,Borussia M.Gladbach,1,1.4277272894978523,4.0200957134366035,1.4955151956528425,Borussia M.Gladbach,2016,Bundesliga
433,Nico Schulz,12,407,1,0.13095039874315262,2,0.7561400234699249,4,3,1,0,D S,Borussia M.Gladbach,1,0.13095039874315262,1.8029264137148857,0.9625100120902061,Borussia M.Gladbach,2016,Bundesliga
5258,László Bénes,8,286,1,0.06467519886791706,0,0.12884726747870445,3,6,0,0,M S,Borussia M.Gladbach,1,0.06467519886791706,1.1396544985473156,1.0229155831038952,Borussia M.Gladbach,2016,Bundesliga
79,Tobias Strobl,23,1562,0,0.32109140511602163,2,2.4743027687072754,8,9,6,1,D M S,Borussia M.Gladbach,0,0.32109140511602163,3.4478392899036407,2.418478723615408,Borussia M.Gladbach,2016,Bundesliga
187,Christoph Kramer,24,1964,0,0.05611949786543846,4,2.0700715826824307,2,11,5,1,M S,Borussia M.Gladbach,0,0.05611949786543846,6.227929293178022,4.562961204908788,Borussia M.Gladbach,2016,Bundesliga
199,Yann Sommer,34,3060,0,0,0,0,0,0,1,0,GK,Borussia M.Gladbach,0,0,2.4321508342400193,2.4321508342400193,Borussia M.Gladbach,2016,Bundesliga
201,Tony Jantschke,22,1490,0,0.15197350084781647,0,0.2644006982445717,2,3,3,0,D M S,Borussia M.Gladbach,0,0.15197350084781647,4.592294097878039,4.3278864258900285,Borussia M.Gladbach,2016,Bundesliga
203,Julian Korb,12,752,0,0.11919309943914413,0,0.6850024461746216,2,7,0,0,D M S,Borussia M.Gladbach,0,0.11919309943914413,2.4078562259674072,1.6588591113686562,Borussia M.Gladbach,2016,Bundesliga
209,Josip Drmic,12,270,0,1.4026401787996292,0,0.5015928782522678,10,3,0,0,F S,Borussia M.Gladbach,0,1.4026401787996292,2.2288758978247643,0.40397701412439346,Borussia M.Gladbach,2016,Bundesliga
212,Nico Elvedi,25,2115,0,0.3870654059574008,0,0.6491094063967466,6,10,4,0,D S,Borussia M.Gladbach,0,0.3870654059574008,5.531763250008225,5.310256032273173,Borussia M.Gladbach,2016,Bundesliga
320,Jonas Hofmann,21,1382,0,2.5584795996546745,1,1.8302063783630729,25,16,0,0,F M S,Borussia M.Gladbach,0,2.5584795996546745,7.504197522997856,3.995396020822227,Borussia M.Gladbach,2016,Bundesliga
2063,Timothée Kolodziejczak,1,7,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0,Borussia M.Gladbach,2016,Bundesliga
2624,Djibril Sow,1,1,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0,Borussia M.Gladbach,2016,Bundesliga
5326,Ba-Muaka Simakala,1,10,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0.04157890006899834,0.04157890006899834,Borussia M.Gladbach,2016,Bundesliga
