id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
9646,Mohamed Bayo,32,2442,14,13.817994877696037,5,3.9737232364714146,65,31,1,0,F S,Clermont Foot,12,11.537707842886448,14.731482196599245,2.1403016103431582,Clermont Foot,2021,Ligue_1
9648,Elbasan Rashani,29,1786,8,4.75893784686923,3,2.854868270456791,30,15,3,0,F M S,Clermont Foot,8,4.75893784686923,9.488905612379313,3.4919562116265297,Clermont Foot,2021,Ligue_1
9643,Jodel Dossou,35,2043,3,4.6514198845252395,1,2.1548480428755283,52,22,3,0,F M S,Clermont Foot,3,4.6514198845252395,7.6723136100918055,1.2572044907137752,Clermont Foot,2021,Ligue_1
8182,Lucas Da Cunha,15,852,2,1.3520532213151455,0,0.7802790012210608,18,12,0,0,F M S,Clermont Foot,2,1.3520532213151455,3.99003728851676,2.304754216223955,Clermont Foot,2021,Ligue_1
4886,Cédric Hountondji,23,2037,1,0.5079702958464622,0,0.02303129993379116,8,1,2,0,D,Clermont Foot,1,0.5079702958464622,3.565017968416214,3.565017968416214,Clermont Foot,2021,Ligue_1
5702,Jordan Tell,15,253,1,0.8894344214349985,1,0.8401679741218686,8,5,1,0,F S,Clermont Foot,1,0.8894344214349985,2.0717199789360166,0.3649573987349868,Clermont Foot,2021,Ligue_1
5737,Saif-Eddine Khaoui,23,912,1,2.2445474890992045,0,0.9568697717040777,20,13,1,0,F M S,Clermont Foot,1,2.2445474890992045,2.5669750422239304,0.6300280392169952,Clermont Foot,2021,Ligue_1
9640,Florent Ogier,30,2449,1,0.7933114934712648,0,0.2951763104647398,7,2,6,0,D S,Clermont Foot,1,0.7933114934712648,5.380736133083701,5.380736133083701,Clermont Foot,2021,Ligue_1
9641,Vital N&#039;Simba,34,2788,1,0.47349642030894756,3,3.2934988690540195,19,33,4,0,D S,Clermont Foot,1,0.47349642030894756,8.181709824129939,5.885028937831521,Clermont Foot,2021,Ligue_1
9642,Salis Abdul Samed,31,2475,1,0.7133180983364582,0,1.001074330881238,18,18,8,3,M S,Clermont Foot,1,0.7133180983364582,7.088873889297247,5.643676908686757,Clermont Foot,2021,Ligue_1
9644,Jason Berthomier,29,1777,1,1.8798285210505128,5,3.187772825360298,23,46,0,0,M S,Clermont Foot,1,1.8798285210505128,8.767225561663508,6.3949771579355,Clermont Foot,2021,Ligue_1
