id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
6884,Remi Oudin,37,2647,10,8.64978458173573,4,3.0967132821679115,78,26,4,0,F M S,Reims,10,8.64978458173573,10.400826721452177,2.2351268073543906,Reims,2018,Ligue_1
3786,Mathieu Cafaro,34,2103,7,3.3081399062648416,3,3.033326119184494,70,37,5,0,F M S,Reims,7,3.3081399062648416,7.4238035678863525,2.851034293882549,Reims,2018,Ligue_1
4771,Pablo Chavarria,30,1975,5,6.050616154447198,3,1.268903797492385,44,21,3,0,F M S,Reims,5,6.050616154447198,7.108715686947107,1.0026349946856499,Reims,2018,Ligue_1
2782,Moussa Doumbia,28,1604,3,1.5440806029364467,1,1.9000900080427527,29,20,5,0,F M S,Reims,3,1.5440806029364467,5.005390487611294,1.9012954104691744,Reims,2018,Ligue_1
6307,Suk Hyun-Jun,22,772,3,2.916482435539365,0,0.48912099935114384,21,9,3,0,F S,Reims,3,2.916482435539365,2.8153311759233475,0.4670068994164467,Reims,2018,Ligue_1
7224,Boulaye Dia,18,751,3,3.8043941408395767,0,0.9130573850125074,20,7,2,0,F S,Reims,3,3.8043941408395767,3.8260023090988398,1.080747733823955,Reims,2018,Ligue_1
7397,Arbër Zeneli,15,807,3,3.002787735313177,3,1.8447724729776382,25,18,0,0,M S,Reims,1,1.482596904039383,4.734221752732992,2.313592314720154,Reims,2018,Ligue_1
6883,Xavier Chavalerin,36,3240,2,0.8864458836615086,2,4.082029332406819,22,49,8,0,M,Reims,2,0.8864458836615086,7.08412751276046,5.703943609260023,Reims,2018,Ligue_1
684,Abdul Rahman Baba,11,967,1,0.2015239018946886,1,0.7591946050524712,5,4,3,0,D,Reims,1,0.2015239018946886,2.955493161454797,2.1463095787912607,Reims,2018,Ligue_1
6000,Tristan Dingome,20,1371,1,0.392248896881938,3,2.027301806025207,8,25,5,0,M S,Reims,1,0.392248896881938,3.875342925079167,1.8767852149903774,Reims,2018,Ligue_1
7152,Björn Engels,33,2970,1,1.119895527139306,1,1.148392803966999,9,11,4,0,D,Reims,1,1.119895527139306,3.257970263250172,3.1351368594914675,Reims,2018,Ligue_1
478,Sheyi Ojo,15,443,0,1.1746978145092726,0,0.15957380086183548,14,4,0,0,F M S,Reims,0,1.1746978145092726,1.6790486946702003,0.4139409065246582,Reims,2018,Ligue_1
3246,Aly Ndom,11,349,0,0.0619395999237895,0,0.02430579997599125,3,1,1,0,M S,Reims,0,0.0619395999237895,0.2546313004568219,0.16838590241968632,Reims,2018,Ligue_1
3391,Jacques-Alaixys Romao,36,3172,0,1.0649729948490858,3,2.655340568162501,15,11,8,1,M,Reims,0,1.0649729948490858,6.883907711133361,4.988074136897922,Reims,2018,Ligue_1
3601,Marvin Martin,13,628,0,0.28858400136232376,1,0.647394085302949,7,11,1,0,M S,Reims,0,0.28858400136232376,1.3065017126500607,0.8969966918230057,Reims,2018,Ligue_1
3663,Grejohn Kyei,1,1,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0,Reims,2018,Ligue_1
3693,Nolan Mbemba,8,350,0,0.0831478601321578,0,0.01092000026255846,4,1,0,0,D M S,Reims,0,0.0831478601321578,0.8071808237582445,0.7581972200423479,Reims,2018,Ligue_1
3729,Hassane Kamara,16,910,0,0.7977660875767469,0,0.36865410953760147,9,6,1,0,D M S,Reims,0,0.7977660875767469,3.2272642999887466,2.2304134657606483,Reims,2018,Ligue_1
4732,Romain Métanire,5,310,0,0.3003529906272888,0,0.010258199647068977,1,1,1,1,D S,Reims,0,0.3003529906272888,0.7792031858116388,0.4788502920418978,Reims,2018,Ligue_1
5624,Yunis Abdelhamid,38,3420,0,1.5779483877122402,0,0.07925659976899624,19,3,2,0,D,Reims,0,1.5779483877122402,4.370529426261783,4.20771261677146,Reims,2018,Ligue_1
6880,Edouard Mendy,38,3420,0,0,0,0.024869399145245552,0,1,3,0,GK,Reims,0,0,2.5442241253331304,2.5442241253331304,Reims,2018,Ligue_1
6881,Thomas Fontaine,7,417,0,0,1,0.31809259951114655,0,2,1,0,D S,Reims,0,0,0.6775416061282158,0.39653870463371277,Reims,2018,Ligue_1
6882,Ghislain Konan,20,1800,0,0.014810900203883648,1,1.620276882313192,1,17,0,0,D,Reims,0,0.014810900203883648,4.236031252890825,2.710662145167589,Reims,2018,Ligue_1
6885,Axel Disasi,4,155,0,0,0,0.03705409914255142,0,1,0,0,D S,Reims,0,0,0.382484994828701,0.382484994828701,Reims,2018,Ligue_1
7117,Virgile Pinson,1,3,0,0,0,0,0,0,0,0,S,Reims,0,0,0,0,Reims,2018,Ligue_1
7151,Thomas Foket,32,2880,0,0.11430349946022034,0,0.8944271858781576,2,13,7,0,D,Reims,0,0.11430349946022034,3.5873067136853933,3.11561060231179,Reims,2018,Ligue_1
7570,Moreto Cassamã,1,61,0,0,0,0,0,0,0,0,M,Reims,0,0,0,0,Reims,2018,Ligue_1
