id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2566,Roger,36,2291,11,10.069972266443074,1,2.754709193482995,57,25,4,1,F S,Levante,7,7.097113692201674,11.975531068630517,3.126762129366398,Levante,2019,La_liga
2252,Borja Mayoral,34,2147,8,10.319093427620828,2,3.67801705468446,48,24,2,0,F S,Levante,8,10.319093427620828,17.214196983724833,4.9275461714714766,Levante,2019,La_liga
6217,Enis Bardhi,30,2119,7,5.245577804744244,2,2.6947770174592733,58,32,5,0,M S,Levante,7,5.245577804744244,9.655659819021821,3.300679696723819,Levante,2019,La_liga
2079,Rubén Rochina,28,1901,4,3.3718017116189003,4,3.043024279177189,60,27,5,0,F M S,Levante,4,3.3718017116189003,10.30771954357624,5.6111517008394,Levante,2019,La_liga
2186,Morales,38,2539,4,5.152348545379937,2,4.51824021525681,41,34,3,0,F M S,Levante,4,5.152348545379937,11.407950965687633,2.640157002955675,Levante,2019,La_liga
4034,José Campaña,37,3161,2,2.3968957187607884,7,6.070872382260859,44,73,2,1,M S,Levante,2,2.3968957187607884,16.49165760912001,12.492745186202228,Levante,2019,La_liga
6953,Gonzalo Melero,25,1235,2,3.0434439154341817,1,1.9937737677246332,18,12,4,0,F M S,Levante,1,2.3001649351790547,5.693593541160226,2.851232505403459,Levante,2019,La_liga
7872,Hernâni,20,632,2,1.6799798998981714,0,2.5191242955625057,22,11,1,1,F M S,Levante,2,1.6799798998981714,4.099098199978471,1.1461890041828156,Levante,2019,La_liga
2073,Coke,17,986,1,1.5201610326766968,0,0.27569790557026863,9,7,3,0,D S,Levante,1,1.5201610326766968,3.8886935198679566,2.732668393291533,Levante,2019,La_liga
2289,Nemanja Radoja,26,1991,1,0.06384260207414627,0,0.48823530226945877,1,5,3,0,M S,Levante,1,0.06384260207414627,5.636224457062781,5.1479930030182,Levante,2019,La_liga
2386,Rúben Vezo,29,2610,1,1.48950189165771,0,0.6875935243442655,12,3,4,0,D,Levante,1,1.48950189165771,5.683373468928039,5.646595460362732,Levante,2019,La_liga
5095,Sergio León,22,652,1,2.8046275191009045,0,0.0358084999024868,22,2,2,0,F S,Levante,1,2.8046275191009045,3.767142456024885,0.9625038094818592,Levante,2019,La_liga
6215,Sergio Postigo,28,2378,1,1.1365406038239598,1,0.8462972892448306,6,10,6,0,D S,Levante,1,1.1365406038239598,4.893450769595802,4.137542790733278,Levante,2019,La_liga
2187,Toño,20,1601,0,0.04909360222518444,2,2.0897406740114093,2,18,2,0,D S,Levante,0,0.04909360222518444,4.319198766723275,2.886512802913785,Levante,2019,La_liga
2326,Rober,4,186,0,0,0,0,0,0,0,0,D S,Levante,0,0,0.6116774110123515,0.6116774110123515,Levante,2019,La_liga
2435,Óscar Duarte,8,484,0,0.8729648888111115,0,0,4,0,0,0,D S,Levante,0,0.8729648888111115,0.414317199960351,0.414317199960351,Levante,2019,La_liga
2444,Bruno,6,451,0,0.016374699771404266,0,0,1,0,0,0,D S,Levante,0,0.016374699771404266,0.883499002084136,0.883499002084136,Levante,2019,La_liga
4193,Aitor Fernández,36,3240,0,0,0,0.07290639728307724,0,1,2,0,GK,Levante,0,0,3.2217835942283273,3.14887719694525,Levante,2019,La_liga
5101,Carlos Clerc,23,1833,0,0.36479611415416,2,1.7480873372405767,4,8,4,0,D S,Levante,0,0.36479611415416,3.7586600249633193,1.791753371246159,Levante,2019,La_liga
5642,Erick Cabaco,11,808,0,0.19450849946588278,0,0.07155689783394337,4,2,4,0,D S,Levante,0,0.19450849946588278,1.474914887920022,1.3905043806880713,Levante,2019,La_liga
6495,Koke,2,180,0,0,0,0,0,0,0,0,GK,Levante,0,0,0.05105900019407272,0.05105900019407272,Levante,2019,La_liga
6949,Jorge Miramón,32,2431,0,0.6849127020686865,3,2.6314675891771913,10,25,4,1,D S,Levante,0,0.6849127020686865,8.172133941203356,6.81922363024205,Levante,2019,La_liga
7155,Nikola Vukcevic,30,1593,0,0.15876579843461514,2,0.2594901043921709,4,7,11,0,M S,Levante,0,0.15876579843461514,2.71051119081676,2.614008191972971,Levante,2019,La_liga
8183,Pablo Martínez,5,24,0,0.08602859824895859,0,0,1,0,0,0,S,Levante,0,0.08602859824895859,0,0,Levante,2019,La_liga
8184,Eliseo,1,77,0,0,0,0,0,0,0,1,D,Levante,0,0,0.11550399661064148,0.11550399661064148,Levante,2019,La_liga
8195,Gonzalo Pereira,1,9,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0,Levante,2019,La_liga
8425,Giorgi Kochorashvili,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0,Levante,2019,La_liga
8509,Joan Monterde,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0,Levante,2019,La_liga
8525,Álex Blesa,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0.8855969905853271,0.8855969905853271,Levante,2019,La_liga
