id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
1147,Cyril Théréau,33,2516,12,9.6189020331949,2,2.194915797561407,70,30,3,0,F M S,Udinese,11,8.096306031569839,13.32328179012984,5.038961633108556,Udinese,2016,Serie_A
1148,Duván Zapata,38,3163,10,12.881083549931645,3,4.217416514642537,78,38,3,0,F S,Udinese,9,12.11978161521256,14.816817058250308,2.5532584311440587,Udinese,2016,Serie_A
1154,Stipe Perica,27,1050,6,4.755550272762775,1,2.5024569807574153,33,18,4,0,F M S,Udinese,6,4.755550272762775,7.497022201307118,1.7115707974880934,Udinese,2016,Serie_A
1144,Seko Fofana,22,1828,5,1.223397665657103,1,1.5269732028245926,26,18,3,0,M S,Udinese,5,1.223397665657103,6.076960761100054,3.525149481371045,Udinese,2016,Serie_A
1146,Jakub Jankto,29,1914,5,2.673015169799328,4,4.796072468161583,32,39,6,0,F M S,Udinese,5,2.673015169799328,6.792286902666092,2.267378343269229,Udinese,2016,Serie_A
1145,Rodrigo de Paul,34,2381,4,3.5986771946772933,2,4.973195114172995,43,46,7,1,F M S,Udinese,4,3.5986771946772933,10.686893749982119,4.111022600904107,Udinese,2016,Serie_A
1140,Danilo,36,3204,2,1.1551256151869893,1,0.25927099771797657,15,5,9,1,D,Udinese,2,1.1551256151869893,3.66347524151206,3.3979752473533154,Udinese,2016,Serie_A
1088,Gabriele Angella,14,1011,1,1.5494674583896995,0,0.06642530206590891,7,2,3,0,D S,Udinese,1,1.5494674583896995,1.3107711961492896,1.3002953957766294,Udinese,2016,Serie_A
1141,Felipe,32,2812,1,2.4028136767446995,1,1.1468872893601656,17,8,9,0,D S,Udinese,1,2.4028136767446995,3.742370741441846,3.1511165574193,Udinese,2016,Serie_A
1155,Andrija Balic,4,244,1,0.11768159829080105,0,0.020779499784111977,4,1,1,0,M S,Udinese,1,0.11768159829080105,0.26389739848673344,0.18460720032453537,Udinese,2016,Serie_A
1138,Orestis Karnezis,33,2961,0,0,0,0.031085699796676636,0,1,3,0,GK,Udinese,0,0,1.13805999327451,1.1069742916151881,Udinese,2016,Serie_A
1139,Silvan Widmer,28,2492,0,0.2312167063355446,4,1.6682131849229336,5,19,2,0,D M,Udinese,0,0.2312167063355446,5.003539068624377,3.637516312301159,Udinese,2016,Serie_A
1142,Samir,21,1788,0,0.11036419868469238,2,1.2812068006023765,4,12,3,0,D,Udinese,0,0.11036419868469238,4.817697907797992,3.5564894769340754,Udinese,2016,Serie_A
1143,Sven Kums,29,1828,0,0.2529350994154811,1,3.02888279594481,10,28,3,0,M S,Udinese,0,0.2529350994154811,4.583480900153518,4.34512790478766,Udinese,2016,Serie_A
1149,Thomas Heurtaux,12,519,0,0.804819293320179,1,0.5518649816513062,3,1,3,0,D S,Udinese,0,0.804819293320179,0.8910559024661779,0.3098339047282934,Udinese,2016,Serie_A
1150,Emmanuel Badu,29,2027,0,1.5920819966122508,3,1.7904903143644333,21,12,2,0,F M S,Udinese,0,1.5920819966122508,5.54758042935282,3.005859265103936,Udinese,2016,Serie_A
1151,Emil Hallfredsson,28,1990,0,0.8552124975249171,4,1.7799073169007897,19,17,10,0,M S,Udinese,0,0.8552124975249171,5.6398870870471,4.52752530016005,Udinese,2016,Serie_A
1152,Lucas Evangelista,6,201,0,0.14969290047883987,1,0.5889396816492081,3,5,1,0,M S,Udinese,0,0.14969290047883987,1.014941979199648,0.46853799745440483,Udinese,2016,Serie_A
1153,Ryder Matos,20,525,0,0.8385123871266842,0,0.5470751896500587,14,6,0,0,F S,Udinese,0,0.8385123871266842,1.519231904298067,0.5004391018301249,Udinese,2016,Serie_A
1156,Ali Adnan,14,856,0,0.2359464978799224,0,0.4524054992944002,8,9,2,0,D S,Udinese,0,0.2359464978799224,1.2171263033524156,0.844579704105854,Udinese,2016,Serie_A
1158,Simone Scuffet,6,459,0,0,0,0.025852199643850327,0,1,0,0,GK S,Udinese,0,0,0.4195490926504135,0.3936968930065632,Udinese,2016,Serie_A
1159,Molla Wagué,6,540,0,0.27435400523245335,0,0.014451299794018269,5,1,2,0,D,Udinese,0,0.27435400523245335,0.17197009827941656,0.15114969853311777,Udinese,2016,Serie_A
1547,Pablo Armero,2,180,0,0,0,0,0,0,1,0,D,Udinese,0,0,0.10198099911212921,0.10198099911212921,Udinese,2016,Serie_A
1548,Adalberto Peñaranda,6,155,0,0.23535809852182865,0,0,6,0,0,0,F S,Udinese,0,0.23535809852182865,0.8177335783839226,0.5823754817247391,Udinese,2016,Serie_A
1561,Panagiotis Kone,5,297,0,0.16675637662410736,0,0.524134986102581,6,2,1,0,M S,Udinese,0,0.16675637662410736,0.8311650305986404,0.2967460919171572,Udinese,2016,Serie_A
1562,Francesco Lodi,1,10,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0,Udinese,2016,Serie_A
1585,Ewandro,5,51,0,0.025852199643850327,0,0.04482069984078407,1,1,0,0,S,Udinese,0,0.025852199643850327,0.1921996958553791,0.121526800096035,Udinese,2016,Serie_A
1920,Gabriel Silva,5,230,0,0,0,0.12589269876480103,0,3,2,0,D S,Udinese,0,0,0.6217999905347824,0.4959069937467575,Udinese,2016,Serie_A
3978,Marco Faraoni,5,327,0,0.4964002063497901,0,0.11193899810314178,4,1,2,0,D S,Udinese,0,0.4964002063497901,0.9118911232799292,0.7713363096117973,Udinese,2016,Serie_A
