id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
186,Karim Bellarabi,33,2731,12,10.108169626444578,6,4.98108253441751,104,45,5,0,F M S,Bayer Leverkusen,12,10.108169626444578,18.11762835457921,5.559333937242627,Bayer Leverkusen,2014,Bundesliga
453,Son Heung-Min,30,2305,11,5.336322458460927,2,2.7342332247644663,63,39,4,0,M S,Bayer Leverkusen,11,5.336322458460927,10.994485611096025,5.067229459062219,Bayer Leverkusen,2014,Bundesliga
190,Stefan Kießling,34,2583,9,10.359310634434223,4,2.7110076528042555,56,35,4,0,F S,Bayer Leverkusen,9,10.359310634434223,13.720589928328991,3.652113825082779,Bayer Leverkusen,2014,Bundesliga
189,Hakan Calhanoglu,33,2528,8,5.910271600820124,6,5.44556172285229,105,73,3,0,F M S,Bayer Leverkusen,8,5.152494610287249,12.05052139237523,6.4762737564742565,Bayer Leverkusen,2014,Bundesliga
209,Josip Drmic,25,775,6,3.7455506436526775,1,0.6070146868005395,21,8,1,0,F S,Bayer Leverkusen,6,3.7455506436526775,4.917565423995256,0.764191010966897,Bayer Leverkusen,2014,Bundesliga
261,Julian Brandt,25,1095,4,2.015579901635647,2,2.4578238958492875,20,25,0,0,M S,Bayer Leverkusen,4,2.015579901635647,7.028103088028729,3.9590230006724596,Bayer Leverkusen,2014,Bundesliga
197,Kyriakos Papadopoulos,14,831,2,1.7860457692295313,1,0.1406037025153637,17,2,5,0,D M S,Bayer Leverkusen,2,1.7860457692295313,0.5450492072850466,0.486258203163743,Bayer Leverkusen,2014,Bundesliga
316,Gonzalo Castro,22,1781,2,3.1017829021438956,7,4.4722959361970425,30,34,4,0,D M S,Bayer Leverkusen,2,3.1017829021438956,8.89653853699565,3.9500151593238115,Bayer Leverkusen,2014,Bundesliga
417,Tin Jedvaj,22,1664,2,1.1727734031155705,1,0.20316149946302176,16,7,6,1,D S,Bayer Leverkusen,2,1.1727734031155705,2.6982098259031773,1.9427431635558605,Bayer Leverkusen,2014,Bundesliga
165,Emir Spahic,22,1874,1,0.7127160420641303,0,0.31220989115536213,10,2,5,2,D,Bayer Leverkusen,1,0.7127160420641303,3.7933302093297243,3.389647351577878,Bayer Leverkusen,2014,Bundesliga
184,Ömer Toprak,29,2494,1,0.6136306039988995,0,1.2302589397877455,10,9,10,0,D S,Bayer Leverkusen,1,0.6136306039988995,3.642419470474124,2.6315709706395864,Bayer Leverkusen,2014,Bundesliga
185,Wendell,26,2251,1,0.8291106065735221,1,1.3330631786957383,17,23,8,0,D S,Bayer Leverkusen,1,0.8291106065735221,4.785396210849285,3.1281092055141926,Bayer Leverkusen,2014,Bundesliga
286,Stefan Reinartz,17,960,1,0.8425862984731793,0,0.9348326977342367,16,11,2,0,M S,Bayer Leverkusen,1,0.8425862984731793,3.082213416695595,2.158707119524479,Bayer Leverkusen,2014,Bundesliga
421,Lars Bender,26,2038,1,1.4392669051885605,3,2.175251578912139,22,19,5,0,D M S,Bayer Leverkusen,1,1.4392669051885605,6.143332671374083,4.494488233700395,Bayer Leverkusen,2014,Bundesliga
4234,Simon Rolfes,24,1233,1,0.4598505310714245,1,1.434446289204061,12,19,4,0,M S,Bayer Leverkusen,1,0.4598505310714245,4.297910660505295,3.199538259766996,Bayer Leverkusen,2014,Bundesliga
66,Robbie Kruse,4,44,0,0.09200389683246613,1,0.07212790101766586,1,1,0,0,S,Bayer Leverkusen,0,0.09200389683246613,0.4571477845311165,0.2930159866809845,Bayer Leverkusen,2014,Bundesliga
118,Levin Öztunali,6,146,0,0.3254750967025757,0,0.042833779007196426,6,2,0,0,M S,Bayer Leverkusen,0,0.3254750967025757,0.7915743812918663,0.4527698904275894,Bayer Leverkusen,2014,Bundesliga
181,Bernd Leno,34,3060,0,0,0,0,0,0,1,0,GK,Bayer Leverkusen,0,0,1.8143900381401181,1.8143900381401181,Bayer Leverkusen,2014,Bundesliga
182,Roberto Hilbert,23,1789,0,0.33448239602148533,5,2.226734019815922,8,23,6,0,D S,Bayer Leverkusen,0,0.33448239602148533,6.031131450086832,4.013644613325596,Bayer Leverkusen,2014,Bundesliga
193,Giulio Donati,8,403,0,0.04831380024552345,0,0.2655743006616831,3,6,1,1,D S,Bayer Leverkusen,0,0.04831380024552345,0.35321900621056557,0.22505910322070122,Bayer Leverkusen,2014,Bundesliga
198,Vladlen Yurchenko,3,55,0,0.07534339837729931,0,0.050913698971271515,2,1,0,0,S,Bayer Leverkusen,0,0.07534339837729931,0.8894150257110596,0.7918260097503662,Bayer Leverkusen,2014,Bundesliga
260,Sebastian Boenisch,12,866,0,0.6046642190776765,1,1.4366416223347187,15,7,2,0,D S,Bayer Leverkusen,0,0.6046642190776765,3.483239285647869,2.8060463070869446,Bayer Leverkusen,2014,Bundesliga
