id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
5706,Dodi Lukebakio,31,1989,10,11.845301015302539,3,2.2067444007843733,56,20,6,0,F M S,Fortuna Duesseldorf,6,7.298880798742175,12.223733441904187,2.986320259049535,Fortuna Duesseldorf,2018,Bundesliga
7059,Benito Raman,30,1677,10,7.745716633275151,4,3.1257003284990788,55,21,1,0,F M S,Fortuna Duesseldorf,10,7.745716633275151,11.815199591219425,2.0095487013459206,Fortuna Duesseldorf,2018,Bundesliga
7060,Rouwen Hennings,29,1830,7,8.42173622827977,4,3.3360835341736674,59,28,3,0,F S,Fortuna Duesseldorf,6,7.663959207944572,11.173563294112682,1.6045986944809556,Fortuna Duesseldorf,2018,Bundesliga
347,Kaan Ayhan,28,2456,4,3.361454064026475,1,0.6538358107209206,23,6,10,0,D,Fortuna Duesseldorf,4,3.361454064026475,5.59080626629293,5.494704274460673,Fortuna Duesseldorf,2018,Bundesliga
6190,Dawid Kownacki,10,574,4,1.7493957951664925,0,0.3665636945515871,12,5,2,0,F M S,Fortuna Duesseldorf,4,1.7493957951664925,2.4639317989349365,0.9893342945724726,Fortuna Duesseldorf,2018,Bundesliga
98,Kenan Karaman,21,909,3,4.065125674009323,1,1.905424851924181,21,13,0,0,F M S,Fortuna Duesseldorf,3,4.065125674009323,7.140825178474188,2.803119771182537,Fortuna Duesseldorf,2018,Bundesliga
7255,Oliver Fink,18,1069,3,1.0349925979971886,0,0.7491735662333667,12,6,4,0,M S,Fortuna Duesseldorf,3,1.0349925979971886,3.814332526177168,2.4705483205616474,Fortuna Duesseldorf,2018,Bundesliga
252,Alfredo Morales,23,1522,1,0.7393448082730174,1,1.0181361120194197,19,8,6,0,M S,Fortuna Duesseldorf,1,0.7393448082730174,2.557500292547047,1.0497097121551633,Fortuna Duesseldorf,2018,Bundesliga
379,Markus Suttner,6,495,1,0.1919080037623644,1,0.5816289894282818,4,9,1,0,D M,Fortuna Duesseldorf,1,0.1919080037623644,1.074055902659893,0.6813797876238823,Fortuna Duesseldorf,2018,Bundesliga
2629,Matthias Zimmermann,34,3051,1,0.4121079561300576,3,2.9412795547395945,15,20,4,0,D M,Fortuna Duesseldorf,1,0.4121079561300576,9.320718055590987,6.705248618498445,Fortuna Duesseldorf,2018,Bundesliga
4329,Marvin Ducksch,16,813,1,1.7365721091628075,1,1.955379355698824,18,19,1,0,F S,Fortuna Duesseldorf,1,1.7365721091628075,3.592343606054783,1.1278418116271496,Fortuna Duesseldorf,2018,Bundesliga
5291,Takashi Usami,19,862,1,2.1665388038381934,2,0.5515535995364189,27,13,1,0,M S,Fortuna Duesseldorf,1,2.1665388038381934,3.7657217495143414,1.476642981171608,Fortuna Duesseldorf,2018,Bundesliga
7057,Jean Zimmer,18,1444,1,0.732958797365427,2,2.966217366978526,10,35,2,0,D M S,Fortuna Duesseldorf,1,0.732958797365427,5.903255864977837,3.3056003004312515,Fortuna Duesseldorf,2018,Bundesliga
7058,Kevin Stöger,25,2124,1,2.3794430047273636,7,6.725920122116804,33,54,8,0,M S,Fortuna Duesseldorf,1,2.3794430047273636,11.191890450194478,7.171975884586573,Fortuna Duesseldorf,2018,Bundesliga
178,Jaroslav Drobny,2,180,0,0,0,0,0,0,0,0,GK,Fortuna Duesseldorf,0,0,0.08822789788246155,0.08822789788246155,Fortuna Duesseldorf,2018,Bundesliga
436,Andre Hoffmann,13,1044,0,0.3898411067202687,0,0.0312625989317894,5,1,4,0,D M S,Fortuna Duesseldorf,0,0.3898411067202687,3.345063701272011,3.1072614043951035,Fortuna Duesseldorf,2018,Bundesliga
4302,Marcel Sobottka,14,944,0,0.3542847950011492,0,0.0459806015715003,6,2,3,0,M S,Fortuna Duesseldorf,0,0.3542847950011492,3.1990146576426923,3.1273842765949667,Fortuna Duesseldorf,2018,Bundesliga
5235,Aymen Barkok,12,507,0,0.5340096857398748,0,0.14942239969968796,5,3,0,0,M S,Fortuna Duesseldorf,0,0.5340096857398748,1.5835771914571524,0.932249903678894,Fortuna Duesseldorf,2018,Bundesliga
6085,Marcin Kaminski,27,2430,0,0.9156891237944365,1,0.6619097804650664,8,7,1,0,D,Fortuna Duesseldorf,0,0.9156891237944365,4.439213279634714,4.306429252959788,Fortuna Duesseldorf,2018,Bundesliga
7055,Michael Rensing,32,2880,0,0,0,0,0,0,1,0,GK,Fortuna Duesseldorf,0,0,2.3891128227114677,2.3891128227114677,Fortuna Duesseldorf,2018,Bundesliga
7056,Niko Gießelmann,30,2594,0,0.9243173869326711,3,3.2402696032077074,26,27,2,0,D M S,Fortuna Duesseldorf,0,0.9243173869326711,7.426430631428957,4.984513198956847,Fortuna Duesseldorf,2018,Bundesliga
7061,Davor Lovren,2,42,0,0.01357279997318983,0,0,1,0,0,0,S,Fortuna Duesseldorf,0,0.01357279997318983,0.01357279997318983,0,Fortuna Duesseldorf,2018,Bundesliga
7062,Robin Bormuth,10,606,0,0,0,0.010176800191402435,0,1,2,0,D S,Fortuna Duesseldorf,0,0,1.9292476885020733,1.9190676920115948,Fortuna Duesseldorf,2018,Bundesliga
7140,Adam Bodzek,21,1615,0,0.05102140083909035,1,1.1108073890209198,2,9,5,1,D M S,Fortuna Duesseldorf,0,0.05102140083909035,5.200062219053507,4.495727028697729,Fortuna Duesseldorf,2018,Bundesliga
