id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
6170,André Silva,25,1575,12,11.537909541279078,3,4.55522895604372,54,32,1,0,F S,Eintracht Frankfurt,11,10.780132565647364,14.233418745920062,1.5503290751948953,Eintracht Frankfurt,2019,Bundesliga
158,Bas Dost,24,1480,8,7.2235165275633335,2,1.9827608540654182,32,19,2,0,F S,Eintracht Frankfurt,8,7.2235165275633335,10.67036196961999,2.6332447975873947,Eintracht Frankfurt,2019,Bundesliga
2668,Martin Hinteregger,31,2721,8,4.827200001105666,1,1.4694775035604835,45,7,8,0,D S,Eintracht Frankfurt,8,4.827200001105666,8.395308817271143,7.30212827026844,Eintracht Frankfurt,2019,Bundesliga
7051,Gonçalo Paciência,23,1274,7,7.399673856794834,3,3.3845053985714912,51,22,4,0,F S,Eintracht Frankfurt,6,6.64197389036417,9.740148402750492,1.3569464962929487,Eintracht Frankfurt,2019,Bundesliga
359,Timothy Chandler,22,1202,5,1.8203645395115018,1,1.4287091195583344,20,12,4,0,D M S,Eintracht Frankfurt,5,1.8203645395115018,5.012315437197685,2.593316987156868,Eintracht Frankfurt,2019,Bundesliga
64,Filip Kostic,33,2962,4,5.679941883310676,11,11.789905525743961,88,78,4,0,D M,Eintracht Frankfurt,4,5.679941883310676,20.71103086322546,11.335508834570646,Eintracht Frankfurt,2019,Bundesliga
228,Sebastian Rode,29,1970,3,0.9580091126263142,3,1.5907359924167395,13,23,6,0,M S,Eintracht Frankfurt,3,0.9580091126263142,7.127661500591785,5.727525976020843,Eintracht Frankfurt,2019,Bundesliga
283,David Abraham,20,1692,2,1.300638597458601,0,0.10322580114006996,7,2,2,1,D S,Eintracht Frankfurt,2,1.300638597458601,4.943648315966129,4.429274693131447,Eintracht Frankfurt,2019,Bundesliga
5242,Stefan Ilsanker,12,830,2,1.1653604796156287,1,0.6526106037199497,6,6,4,0,D M S,Eintracht Frankfurt,2,1.1653604796156287,2.6120055951178074,2.4195676781237125,Eintracht Frankfurt,2019,Bundesliga
6145,Daichi Kamada,28,1970,2,6.370812978595495,4,3.510614726226777,46,38,5,0,F M S,Eintracht Frankfurt,2,6.370812978595495,13.206479104235768,5.602587649598718,Eintracht Frankfurt,2019,Bundesliga
249,Danny da Costa,19,1389,1,1.5111648067831993,4,3.8465516716241837,17,22,0,0,D M S,Eintracht Frankfurt,1,1.5111648067831993,8.529056921601295,4.603726426139474,Eintracht Frankfurt,2019,Bundesliga
2624,Djibril Sow,29,1732,1,1.6817258968949318,3,2.3930437844246626,21,25,2,0,M S,Eintracht Frankfurt,1,1.6817258968949318,8.51553562283516,5.850032136309892,Eintracht Frankfurt,2019,Bundesliga
3431,Almamy Touré,19,1500,1,1.8362096045166254,3,2.6771870092488825,15,22,2,0,D M S,Eintracht Frankfurt,1,1.8362096045166254,5.0703695537522435,2.770452323369682,Eintracht Frankfurt,2019,Bundesliga
