id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
5656,Nicolas Pepe,38,3333,22,21.23202740866691,11,10.37834968417883,118,70,1,0,F M S,Lille,13,13.631401808001101,25.910623433999717,7.536672619171441,Lille,2018,Ligue_1
3749,Jonathan Bamba,38,3022,13,8.220582844689488,3,5.541827477514744,67,42,4,0,F M S,Lille,12,7.460486831143498,18.65718686953187,6.860199289396405,Lille,2018,Ligue_1
7193,Rafael Leão,24,1300,8,5.4299725163728,3,1.8205387126654387,37,13,3,0,F S,Lille,8,5.4299725163728,8.063852092251182,4.0005002617836,Lille,2018,Ligue_1
690,Loïc Remy,26,1221,7,6.315743928775191,2,0.722341800108552,34,8,3,0,F S,Lille,6,4.7955539133399725,6.9913773369044065,2.257713422179222,Lille,2018,Ligue_1
834,José Fonte,36,3110,3,3.9259873889386654,1,0.3869460988789797,34,7,5,1,D,Lille,3,3.9259873889386654,12.327494325116277,11.436721431091428,Lille,2018,Ligue_1
5661,Jonathan Ikone,38,2850,3,5.380949100479484,9,6.0891381688416,50,58,3,0,F M S,Lille,3,5.380949100479484,15.570008043199778,5.926695289090276,Lille,2018,Ligue_1
6012,Luiz Araujo,25,750,3,2.194731934927404,2,0.8571490962058306,24,12,2,1,M S,Lille,3,2.194731934927404,3.975500339642167,1.4124360959976912,Lille,2018,Ligue_1
5704,Xeka,27,2280,2,1.6486784033477306,0,0.5278827026486397,34,12,10,0,M S,Lille,2,1.6486784033477306,7.208676283247769,5.7879779217764735,Lille,2018,Ligue_1
5613,Gabriel,14,1058,1,0.6148609984666109,0,0.16924549639225006,10,3,1,0,D S,Lille,1,0.6148609984666109,3.99550523981452,3.963795341551304,Lille,2018,Ligue_1
5800,Lebo Mothiba,3,256,1,0.07785309851169586,0,0.09457710012793541,1,2,0,0,F,Lille,1,0.07785309851169586,0.2936505004763603,0.12122070230543613,Lille,2018,Ligue_1
6310,Boubakary Soumare,18,532,1,0.8492901911959052,1,0.44924648851156235,3,5,3,0,M S,Lille,1,0.8492901911959052,3.618255427107215,3.158542474731803,Lille,2018,Ligue_1
6872,Mehmet Zeki Çelik,34,2987,1,0.8974603889510036,5,2.934026121161878,15,34,5,1,D,Lille,1,0.8974603889510036,10.337483895011246,8.353537448681891,Lille,2018,Ligue_1
7145,Rui Fonte,18,596,1,0.7334835194051266,0,0.19869280140846968,13,7,1,0,F S,Lille,1,0.7334835194051266,2.4514565942808986,1.6804467113688588,Lille,2018,Ligue_1
1784,Jérémy Pied,11,445,0,0,2,1.1761702187359333,0,7,0,0,D S,Lille,0,0,2.4463292211294174,1.691749207675457,Lille,2018,Ligue_1
3356,Adama Soumaoro,20,1733,0,0.5067751966416836,1,0.5524045024067163,6,3,5,1,D,Lille,0,0.5067751966416836,4.265999536961317,4.181015172973275,Lille,2018,Ligue_1
3366,Yassine Benzia,2,162,0,0.17495109885931015,1,0.8039771020412445,6,5,0,0,M,Lille,0,0.17495109885931015,1.348564013838768,1.1479650903493166,Lille,2018,Ligue_1
3367,Youssouf Kone,20,1712,0,0.06645910907536745,1,0.8458416983485222,5,16,3,0,D S,Lille,0,0.06645910907536745,6.77548998221755,6.404132589697838,Lille,2018,Ligue_1
3737,Mike Maignan,38,3420,0,0,0,0.03072739951312542,0,1,1,0,GK,Lille,0,0,5.741688782349229,5.710961384698749,Lille,2018,Ligue_1
5803,Fode Toure,18,1596,0,0.5046744924038649,1,1.030675183981657,4,7,3,0,D,Lille,0,0.5046744924038649,4.46840756945312,3.7799634877592325,Lille,2018,Ligue_1
6010,Edgar Ié,7,228,0,0,0,0.02244729921221733,0,1,1,0,D S,Lille,0,0,1.0039901062846184,1.0039901062846184,Lille,2018,Ligue_1
6011,Thiago Mendes,35,3091,0,1.316836791113019,5,4.403367073275149,32,62,10,0,M,Lille,0,1.316836791113019,15.555887779220939,13.623361769132316,Lille,2018,Ligue_1
6013,Thiago Maia,24,1004,0,0.985351026058197,1,0.4998338958248496,2,8,4,0,M S,Lille,0,0.985351026058197,4.1656041322276,3.3998105078935623,Lille,2018,Ligue_1
6263,Kouadio Dabila,12,778,0,0.0664411997422576,0,0,2,0,2,0,D S,Lille,0,0.0664411997422576,2.198546025902033,2.198546025902033,Lille,2018,Ligue_1
6873,Arton Zekaj,1,1,0,0,0,0,0,0,0,0,S,Lille,0,0,0,0,Lille,2018,Ligue_1
7432,Reinildo,3,94,0,0,0,0.3302069902420044,0,1,0,0,D S,Lille,0,0,0.5661460161209106,0.5661460161209106,Lille,2018,Ligue_1
