id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2285,Fabián Orellana,29,2408,8,7.871262369677424,7,5.6581586031243205,42,48,9,1,F M S,Eibar,4,4.154873971827328,9.269532199949026,2.5540418848395348,Eibar,2019,La_liga
2339,Charles,30,1288,6,4.962545643560588,0,0.9234765972942114,25,12,8,0,F S,Eibar,5,3.475985656492412,3.5669875163584948,0.6520520346239209,Eibar,2019,La_liga
5074,Kike García,27,1776,5,5.8865441754460335,1,1.0101775797083974,58,10,2,0,F S,Eibar,5,5.8865441754460335,6.587795794010162,1.243654489517212,Eibar,2019,La_liga
5081,Edu Expósito,35,2300,4,3.0572074111551046,1,0.9710892969742417,34,20,3,0,M S,Eibar,3,1.570651477202773,5.6056864550337195,4.274682169780135,Eibar,2019,La_liga
2353,Pedro Bigas,23,1783,3,0.9341463195160031,0,0.10647200047969818,8,2,2,0,D S,Eibar,3,0.9341463195160031,2.2362903775647283,1.861379086971283,Eibar,2019,La_liga
44,Pablo De Blasis,30,1572,2,2.542427632957697,3,3.1334393080323935,15,19,1,0,D M S,Eibar,1,1.799149502068758,7.118147360160947,2.785513431765139,Eibar,2019,La_liga
452,Takashi Inui,29,1965,2,3.5139482878148556,3,2.1280909962952137,39,20,2,0,F M S,Eibar,2,3.5139482878148556,8.225249854847789,3.3594534108415246,Eibar,2019,La_liga
2112,Papakouly Diop,30,2260,1,0.9210085263475776,0,0.42097449861466885,28,15,7,0,M S,Eibar,1,0.9210085263475776,2.3963250890374184,1.5660228114575148,Eibar,2019,La_liga
2127,Iván Ramis,7,463,1,0.20548240095376968,0,0.08077050000429153,4,1,1,0,D S,Eibar,1,0.20548240095376968,0.4778907969594002,0.39712029695510864,Eibar,2019,La_liga
2135,Sergi Enrich,30,1873,1,3.0365814436227083,4,2.28291108738631,28,11,6,0,F S,Eibar,1,3.0365814436227083,4.639113520272076,0.9439067095518112,Eibar,2019,La_liga
2197,Pedro León,31,1925,1,3.054144697263837,2,3.160614201799035,37,40,4,0,F M S,Eibar,1,3.054144697263837,5.693726295605302,2.0413037138059735,Eibar,2019,La_liga
2586,Anaitz Arbilla,24,2006,1,0.6318525252863765,0,0.2663841024041176,14,6,5,0,D S,Eibar,1,0.6318525252863765,2.792722437530756,2.5825090277940035,Eibar,2019,La_liga
5126,José Ángel,28,2362,1,0.7736443998292089,1,3.15510284435004,24,25,4,0,D S,Eibar,1,0.7736443998292089,5.401424687355757,3.8643121141940355,Eibar,2019,La_liga
6225,Paulo Oliveira,26,2086,1,1.3610029835253954,0,0.3000904880464077,12,2,5,1,D S,Eibar,1,1.3610029835253954,1.816710869781673,1.5471184654161334,Eibar,2019,La_liga
8135,Esteban Burgos,15,1112,1,0.6673040091991425,0,0.10055470280349255,3,2,3,0,D S,Eibar,1,0.6673040091991425,0.28487569838762283,0.209505096077919,Eibar,2019,La_liga
1436,Sebastián Cristóforo,18,872,0,0.2720586992800236,0,0.41000229585915804,7,9,1,0,M S,Eibar,0,0.2720586992800236,0.8300679102540016,0.4156094044446945,Eibar,2019,La_liga
2119,Rober Correa,12,935,0,0.15662000235170126,0,0.3883217088878155,5,5,3,0,D S,Eibar,0,0.15662000235170126,0.9382503004744649,0.4226400861516595,Eibar,2019,La_liga
2157,Yoel,3,270,0,0,0,0,0,0,0,0,GK,Eibar,0,0,0.2695919871330261,0.2695919871330261,Eibar,2019,La_liga
2212,Sergio Álvarez,18,1153,0,0.18478559982031584,0,0.10630149766802788,4,5,6,0,D M S,Eibar,0,0.18478559982031584,1.4467958845198154,1.3309333845973015,Eibar,2019,La_liga
2437,Gonzalo Escalante,23,1674,0,1.7586151845753193,1,1.0439094193279743,21,8,7,1,M S,Eibar,0,1.7586151845753193,3.730565894395113,2.4247632110491395,Eibar,2019,La_liga
2519,Tejero,18,1454,0,0.1809650994837284,0,0.869806413538754,6,17,4,0,D S,Eibar,0,0.1809650994837284,1.997692990116775,1.5205669989809394,Eibar,2019,La_liga
4188,Quique González,15,471,0,0.6661504106596112,1,0.3529000040143728,10,6,0,0,F S,Eibar,0,0.6661504106596112,1.0571560133248568,0.11626400053501129,Eibar,2019,La_liga
6224,Marko Dmitrovic,35,3150,0,0.27129998803138733,0,0.024350399151444435,1,1,3,0,GK,Eibar,0,0.27129998803138733,1.5919813867658377,1.2963309977203608,Eibar,2019,La_liga
7555,Miguel Marí,1,2,0,0,0,0,0,0,0,0,S,Eibar,0,0,0,0,Eibar,2019,La_liga
8209,Miguel Ángel Atienza,3,27,0,0.07161259837448597,0,0,2,0,0,0,S,Eibar,0,0.07161259837448597,0.18838339671492577,0.12907900288701057,Eibar,2019,La_liga
8390,Rafa Soares,6,446,0,0,0,0.2373853474855423,0,7,1,0,D M,Eibar,0,0,0.8028009980916977,0.6620062068104744,Eibar,2019,La_liga
