id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
240,Almog Cohen,31,2503,7,6.392620615195483,1,0.7125077815726399,60,6,2,0,M S,Ingolstadt,6,5.634844608139247,7.101173011120409,2.5854939790442586,Ingolstadt,2016,Bundesliga
2636,Darío Lezcano,33,2522,6,6.9478616220876575,3,2.718397181481123,59,29,4,0,F S,Ingolstadt,6,6.190088580362499,11.921502089127898,4.3963678777217865,Ingolstadt,2016,Bundesliga
239,Pascal Groß,33,2734,5,5.676125586032867,4,7.707257429137826,51,98,5,0,F M S,Ingolstadt,2,3.4027959629893303,10.090607372112572,5.5454715471714735,Ingolstadt,2016,Bundesliga
379,Markus Suttner,31,2740,4,1.9017147840932012,5,5.24780994001776,43,53,10,0,D M,Ingolstadt,4,1.9017147840932012,7.1203774362802505,6.152578895911574,Ingolstadt,2016,Bundesliga
235,Romain Brègerie,17,1528,3,0.9592908881604671,0,0.39417560026049614,14,7,3,1,D,Ingolstadt,3,0.9592908881604671,1.9009928908199072,1.6065402906388044,Ingolstadt,2016,Bundesliga
242,Lukas Hinterseer,28,942,3,3.9440027121454477,1,1.8705825880169868,20,13,2,0,F M S,Ingolstadt,1,2.428448861464858,4.16161210462451,1.220211112871766,Ingolstadt,2016,Bundesliga
2649,Sonny Kittel,20,782,2,2.38007596693933,1,1.728400394320488,22,10,2,0,F M S,Ingolstadt,2,2.38007596693933,5.528372012078762,2.482502106577158,Ingolstadt,2016,Bundesliga
238,Roger,30,2288,1,0.9568143943324685,0,0.017127400264143944,14,1,6,0,D M S,Ingolstadt,1,0.9568143943324685,2.9072884060442448,2.8432027976959944,Ingolstadt,2016,Bundesliga
252,Alfredo Morales,27,1709,1,1.5692602060735226,0,1.1040799990296364,25,11,4,1,D M S,Ingolstadt,1,1.5692602060735226,3.498649725690484,2.300160705111921,Ingolstadt,2016,Bundesliga
362,Moritz Hartmann,14,954,1,3.1861254572868347,0,0.9648384228348732,19,10,0,0,F M S,Ingolstadt,1,2.428348422050476,4.0363345723599195,1.2856783997267485,Ingolstadt,2016,Bundesliga
5215,Florent Hadergjonaj,25,2224,1,0.28395130299031734,2,1.8312762239947915,10,22,6,0,D M,Ingolstadt,1,0.28395130299031734,4.402184009552002,3.169308787211776,Ingolstadt,2016,Bundesliga
5217,Anthony Jung,16,700,1,0.51996149122715,1,0.6546524986624718,6,10,1,0,D M S,Ingolstadt,1,0.51996149122715,2.018131871242076,1.498933732509613,Ingolstadt,2016,Bundesliga
234,Tobias Levels,10,720,0,0.07824406865984201,0,0.7181572951376438,6,4,3,1,D S,Ingolstadt,0,0.07824406865984201,1.0643154755234718,1.0090124048292637,Ingolstadt,2016,Bundesliga
236,Marvin Matip,33,2970,0,1.6140009816735983,0,0.4610798917710781,25,6,5,0,D,Ingolstadt,0,1.6140009816735983,3.7030630046501756,3.6010466059669852,Ingolstadt,2016,Bundesliga
241,Mathew Leckie,30,2095,0,5.087419269606471,2,1.6868354994803667,49,29,2,2,F M S,Ingolstadt,0,5.087419269606471,9.539537880569696,4.722828870639205,Ingolstadt,2016,Bundesliga
243,Stefan Lex,13,321,0,1.121979909017682,0,0.11354819685220718,9,3,3,0,M S,Ingolstadt,0,1.121979909017682,1.0535546019673347,0,Ingolstadt,2016,Bundesliga
245,Max Christiansen,11,441,0,0.12780620343983173,0,0.09556739777326584,4,2,1,1,M S,Ingolstadt,0,0.12780620343983173,0.8190605957061052,0.62220498919487,Ingolstadt,2016,Bundesliga
246,Maurice Multhaup,1,6,0,0,0,0,0,0,0,0,S,Ingolstadt,0,0,0,0,Ingolstadt,2016,Bundesliga
250,Ørjan Nyland,12,1021,0,0,0,0,0,0,0,0,GK S,Ingolstadt,0,0,0.5937016075477004,0.5937016075477004,Ingolstadt,2016,Bundesliga
3216,Marcel Tisserand,28,2390,0,1.724178726784885,1,0.5215434022247791,16,5,9,0,D S,Ingolstadt,0,1.724178726784885,3.632078981027007,2.9891701843589544,Ingolstadt,2016,Bundesliga
5214,Martin Hansen,23,2039,0,0,0,0.02662700042128563,0,1,1,0,GK,Ingolstadt,0,0,0.4237186051905155,0.3970916047692299,Ingolstadt,2016,Bundesliga
5216,Robert Leipertz,6,31,0,0.14540979638695717,0,0,3,0,0,0,S,Ingolstadt,0,0.14540979638695717,0.14540979638695717,0,Ingolstadt,2016,Bundesliga
