id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
4046,Tomer Hemed,35,2334,8,9.934354701079428,4,2.3858303129673004,70,12,3,1,F S,Almeria,6,8.447801717557013,8.971749635413289,2.0733522940427065,Almeria,2014,La_liga
2088,Edgar Méndez,30,1916,4,2.1988904224708676,1,0.6625679032877088,43,12,6,0,F M S,Almeria,4,2.1988904224708676,4.6605431996285915,2.274727593176067,Almeria,2014,La_liga
2180,Verza,33,2853,4,3.4044531863182783,3,3.139604752883315,19,45,10,0,M,Almeria,1,0.4313415978103876,5.396571511402726,4.885458223521709,Almeria,2014,La_liga
2328,Thomas Partey,31,2372,4,2.9416755912825465,0,0.4580264072865248,32,11,13,0,F M S,Almeria,4,2.9416755912825465,5.1533975740894675,2.970211836975068,Almeria,2014,La_liga
2554,Thievy,29,1787,4,5.2627004738897085,1,1.3544670790433884,32,15,6,1,F M S,Almeria,4,5.2627004738897085,6.62566021643579,0.7523521035909653,Almeria,2014,La_liga
4048,Fernando Soriano,28,1442,3,2.860949795693159,1,1.0286480290815234,33,15,9,0,M S,Almeria,3,2.860949795693159,4.577155942097306,2.3186516035348177,Almeria,2014,La_liga
4042,Míchel Macedo,14,1205,2,1.6783159971237183,0,0.7831450924277306,14,7,1,2,D S,Almeria,2,1.6783159971237183,2.106685269623995,0.9181961081922054,Almeria,2014,La_liga
4050,Jonathan,27,1552,2,3.3005438866093755,1,2.8074891567230225,36,21,3,0,F M S,Almeria,2,3.3005438866093755,5.899218422360718,2.1854461263865232,Almeria,2014,La_liga
2126,Mauro Dos Santos,29,2297,1,0.6817970899865031,0,0.10969519801437855,11,2,6,2,D S,Almeria,1,0.6817970899865031,0.9889901075512171,0.909083304926753,Almeria,2014,La_liga
4081,Javier Espinosa,15,716,1,0.9802351780235767,0,0.7844721097499132,8,7,3,0,M S,Almeria,1,0.9802351780235767,2.6339229168370366,1.0961009906604886,Almeria,2014,La_liga
2188,Rubén Martínez,23,2070,0,0,0,0,0,0,2,0,GK,Almeria,0,0,0.5548241948708892,0.5548241948708892,Almeria,2014,La_liga
2516,Ángel Trujillo,36,3211,0,0.400166405364871,1,0.8356731198728085,10,5,5,1,D S,Almeria,0,0.400166405364871,1.3997631901875138,1.219639695249498,Almeria,2014,La_liga
4041,Julián,15,1350,0,0,0,0,0,0,2,0,GK,Almeria,0,0,1.001309085637331,1.001309085637331,Almeria,2014,La_liga
4043,Sebastián Dubarbier,32,2772,0,0.6773624578490853,1,1.0929850051179528,14,16,12,2,D M,Almeria,0,0.6773624578490853,5.334800826385617,4.387840987183154,Almeria,2014,La_liga
4044,Fran Vélez,17,1214,0,0.2395172044634819,1,0.5712218098342419,6,3,3,1,D M S,Almeria,0,0.2395172044634819,0.5145305199548602,0.41707420628517866,Almeria,2014,La_liga
4045,Corona,31,2029,0,0.7331522135064006,0,1.9590261951088905,21,37,4,0,M S,Almeria,0,0.7331522135064006,4.086767829023302,3.3111647814512253,Almeria,2014,La_liga
4047,Wellington,31,1995,0,2.425835657864809,2,2.763126401230693,21,21,6,0,M S,Almeria,0,2.425835657864809,6.618396520614624,3.2315135207027197,Almeria,2014,La_liga
4049,Casado,8,412,0,0.09929089993238449,1,0.6881977915763855,2,2,4,0,D S,Almeria,0,0.09929089993238449,1.5456664860248566,0.9358164966106415,Almeria,2014,La_liga
4051,Ramón Azeez,14,847,0,0.2971632983535528,1,0.3770738039165735,4,11,1,1,M S,Almeria,0,0.2971632983535528,1.1448264867067337,0.5716923046857119,Almeria,2014,La_liga
4052,Ximo Navarro,28,2410,0,0.3593249935656786,2,1.3356605074368417,13,16,5,0,D,Almeria,0,0.3593249935656786,3.0940202800557017,2.035684771835804,Almeria,2014,La_liga
4082,Dani Romera,5,50,0,0.4983220100402832,0,0,1,0,0,0,S,Almeria,0,0.4983220100402832,0.5865182094275951,0.08819619938731194,Almeria,2014,La_liga
4167,Mané,5,282,0,0.01860100030899048,0,0.11027500033378601,1,2,0,0,D M S,Almeria,0,0.01860100030899048,0.1691887006163597,0.11285410076379776,Almeria,2014,La_liga
4170,Antonio Marín,2,123,0,0.024202000349760056,0,0.0640816017985344,1,1,0,0,D S,Almeria,0,0.024202000349760056,0.08589489758014679,0.021813299506902695,Almeria,2014,La_liga
4188,Quique González,3,28,0,0,0,0,0,0,0,0,S,Almeria,0,0,0,0,Almeria,2014,La_liga
4189,Teerasil Dangda,6,125,0,0.09170200116932392,0,0,2,0,0,0,S,Almeria,0,0.09170200116932392,0.16899769939482212,0.07729570008814335,Almeria,2014,La_liga
4216,Carlos Selfa,1,30,0,0,0,0.012240399606525898,0,1,0,0,S,Almeria,0,0,0.012240399606525898,0,Almeria,2014,La_liga
4227,Gaspar,1,5,0,0,0,0,0,0,0,0,S,Almeria,0,0,0,0,Almeria,2014,La_liga
