id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
8997,Terem Igobor Moffi,32,2104,14,10.711365699768066,2,2.906240336596966,56,26,2,0,F S,Lorient,13,9.951267719268799,13.140536880120635,1.7896368959918618,Lorient,2020,Ligue_1
5786,Yoane Wissa,38,2693,10,13.373511863872409,4,3.5753452135249972,59,29,2,0,F M S,Lorient,6,9.573037549853325,14.744663499295712,3.5842560827732086,Lorient,2020,Ligue_1
5762,Pierre-Yves Hamel,23,842,4,3.299581689760089,2,0.5696557946503162,23,8,5,0,F S,Lorient,3,2.539551703259349,3.5525151323527098,1.9402464125305414,Lorient,2020,Ligue_1
8653,Adrian Grbic,33,926,4,6.4714377745985985,0,0.7140554934740067,34,4,2,0,F S,Lorient,1,4.191221751272678,4.925041768699884,0.306188496761024,Lorient,2020,Ligue_1
4882,Laurent Abergel,38,2977,3,1.3084570290520787,1,1.7729411898180842,29,20,5,0,M S,Lorient,3,1.3084570290520787,8.369093925692141,6.1509562293067575,Lorient,2020,Ligue_1
6697,Armand Lauriente,29,1616,3,3.3867625668644905,5,5.295001073740423,58,38,4,0,F M S,Lorient,3,3.3867625668644905,10.163468886166811,4.170086960308254,Lorient,2020,Ligue_1
5963,Thomas Monconduit,27,1138,2,0.8754081972874701,0,0.9046895075589418,21,12,4,0,M S,Lorient,2,0.8754081972874701,3.635055593214929,2.3751941546797752,Lorient,2020,Ligue_1
6061,Quentin Boisgard,24,1327,2,1.7574574928730726,2,1.3750888002105057,24,21,5,0,F M S,Lorient,2,1.7574574928730726,4.232636987231672,2.333515021018684,Lorient,2020,Ligue_1
6615,Trevoh Chalobah,29,2239,2,2.3505295999348164,2,0.7462743204087019,14,8,5,0,D M S,Lorient,2,2.3505295999348164,6.2536472817882895,5.526634823530912,Lorient,2020,Ligue_1
8692,Jerome Hergault,22,1625,2,0.4266993086785078,0,0.28715714532881975,4,6,0,0,D M S,Lorient,2,0.4266993086785078,3.7793089766055346,3.102727860212326,Lorient,2020,Ligue_1
3509,Fabien Lemoine,30,1959,1,0.5501158013939857,0,1.3212709240615368,16,14,7,0,M S,Lorient,1,0.5501158013939857,6.120188130065799,5.530556532554328,Lorient,2020,Ligue_1
4896,Andrew Gravillon,26,2274,1,0.6621842980384827,2,0.6370530035346746,14,8,3,1,D,Lorient,1,0.6621842980384827,4.636586518958211,4.071930329315364,Lorient,2020,Ligue_1
1064,Sylvain Marveaux,9,195,0,0.7169346809387207,0,0.07247509062290192,5,2,0,0,M S,Lorient,0,0.7169346809387207,0.7691517807543278,0.36761609092354774,Lorient,2020,Ligue_1
3271,Jérémy Morel,28,2495,0,0.27456850185990334,0,0.12252759840339422,6,7,1,0,D M,Lorient,0,0.27456850185990334,2.7262740852311254,2.613594434224069,Lorient,2020,Ligue_1
3430,Paul Nardi,23,2070,0,0,0,0.0743274986743927,0,1,1,0,GK,Lorient,0,0,0.5736744422465563,0.4993464406579733,Lorient,2020,Ligue_1
3433,Matthieu Dreyer,15,1350,0,0,0,0,0,0,1,0,GK,Lorient,0,0,1.3585867248475552,1.3585867248475552,Lorient,2020,Ligue_1
3464,Vincent Le Goff,26,2307,0,0.22110462747514248,0,1.6146324938163161,8,20,0,0,D M,Lorient,0,0.22110462747514248,6.087434660643339,4.56145578250289,Lorient,2020,Ligue_1
3668,Jonathan Delaplace,18,892,0,0.211998101323843,1,2.050473755225539,6,13,1,1,D S,Lorient,0,0.211998101323843,3.073446225374937,1.4531691037118435,Lorient,2020,Ligue_1
6865,Umut Bozok,5,52,0,0,0,0,0,0,0,0,S,Lorient,0,0,0.07245829794555902,0.07245829794555902,Lorient,2020,Ligue_1
6881,Thomas Fontaine,4,322,0,0.2531942203640938,0,0,2,0,0,0,D,Lorient,0,0.2531942203640938,0.07870416343212128,0.06944695860147476,Lorient,2020,Ligue_1
8649,Houboulang Mendes,17,1311,0,0.10274482239037752,0,0.2261783629655838,5,3,3,0,D S,Lorient,0,0.10274482239037752,0.5189921576529741,0.304291695356369,Lorient,2020,Ligue_1
8650,Julien Laporte,30,2663,0,0.5918614049442112,0,0.21168909594416618,8,7,6,1,D,Lorient,0,0.5918614049442112,3.904836790636182,3.792619686573744,Lorient,2020,Ligue_1
8651,Enzo Le Fée,36,1816,0,0.985349602997303,5,5.616598369553685,31,32,6,0,M S,Lorient,0,0.985349602997303,7.433098421432078,3.5522552961483598,Lorient,2020,Ligue_1
8652,Stéphane Diarra,13,181,0,0.07528109941631556,0,0.24796540010720491,2,6,1,0,F M S,Lorient,0,0.07528109941631556,0.3816564977169037,0.21024030074477196,Lorient,2020,Ligue_1
8654,Franklin Wadja,4,25,0,0.007950159721076488,0,0,1,0,1,0,S,Lorient,0,0.007950159721076488,0.3189121512696147,0.3109619915485382,Lorient,2020,Ligue_1
9197,Loris Mouyokolo,1,18,0,0,0,0,0,0,0,0,S,Lorient,0,0,0,0,Lorient,2020,Ligue_1
9285,Yoann Etienne,1,90,0,0,0,0.030880099162459373,0,1,1,0,D,Lorient,0,0,0.4227199852466583,0.39184001088142395,Lorient,2020,Ligue_1
