id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2167,Javi Guerra,30,2094,12,11.420193791389465,0,1.6492960965260863,72,19,8,0,F S,Rayo Vallecano,12,11.420193791389465,10.85963375121355,1.3175125252455473,Rayo Vallecano,2015,La_liga
2165,Jozabed,27,2068,9,5.239051296375692,2,2.268522683531046,45,28,3,0,M S,Rayo Vallecano,9,5.239051296375692,11.391144013032317,5.95923924446106,Rayo Vallecano,2015,La_liga
2170,Miku,22,1546,9,12.049345411360264,4,4.112801242619753,42,26,4,0,F S,Rayo Vallecano,9,12.049345411360264,12.460795905441046,1.916228481568396,Rayo Vallecano,2015,La_liga
2171,Manucho,28,914,4,5.421850169077516,1,0.5405206582508981,25,10,3,0,F S,Rayo Vallecano,4,5.421850169077516,5.2723990133963525,0.5073825642466545,Rayo Vallecano,2015,La_liga
2162,Roberto Trashorras,36,3119,3,3.3028644071891904,7,4.760342505760491,31,80,10,0,M S,Rayo Vallecano,1,1.0734170079231262,11.252833818085492,9.497140772640705,Rayo Vallecano,2015,La_liga
2164,Pablo Hernández,27,1922,3,3.298766875639558,4,3.057363962754607,36,29,3,0,M S,Rayo Vallecano,3,3.298766875639558,10.351603569462895,5.735902736894786,Rayo Vallecano,2015,La_liga
2168,Bebé,34,2246,3,2.8091111853718758,6,6.802853552624583,80,32,3,0,M S,Rayo Vallecano,3,2.8091111853718758,10.962460169568658,4.662753919139504,Rayo Vallecano,2015,La_liga
2163,Diego Llorente,33,2878,2,0.9171634968370199,0,0.03553899936378002,14,2,11,1,D M,Rayo Vallecano,2,0.9171634968370199,3.917272789403796,3.688005892559886,Rayo Vallecano,2015,La_liga
2166,Adrián Embarba,28,1838,2,3.618255525827408,5,4.001428610645235,41,32,5,0,M S,Rayo Vallecano,2,3.618255525827408,9.63781875371933,2.6723952125757933,Rayo Vallecano,2015,La_liga
2487,Zé Castro,22,1719,2,0.46334190107882023,0,0.2554110996425152,10,8,6,1,D,Rayo Vallecano,2,0.46334190107882023,4.2072038585320115,4.045012124814093,Rayo Vallecano,2015,La_liga
2159,Tito,29,2487,1,0.5859850971028209,3,2.9190390929579735,12,15,4,2,D,Rayo Vallecano,1,0.5859850971028209,5.892886931076646,5.320368766784668,Rayo Vallecano,2015,La_liga
2160,Antonio Amaya,17,1032,1,0.10012700036168098,0,0.05786550045013428,3,1,4,1,D S,Rayo Vallecano,1,0.10012700036168098,1.1960494862869382,1.1381835089996457,Rayo Vallecano,2015,La_liga
2488,Raúl Baena,24,1838,1,1.4070560783147812,1,0.6569024957716465,10,11,10,1,M S,Rayo Vallecano,1,1.4070560783147812,2.3899753810837865,0.9886247934773564,Rayo Vallecano,2015,La_liga
962,José Ángel Crespo,9,718,0,0.009625939652323723,0,0,1,0,4,0,D,Rayo Vallecano,0,0.009625939652323723,0.726658446714282,0.7170325070619583,Rayo Vallecano,2015,La_liga
1977,Manuel Iturra,6,384,0,0,0,0.02957788109779358,0,2,2,1,M S,Rayo Vallecano,0,0,0.8503209017217159,0.8207430988550186,Rayo Vallecano,2015,La_liga
2157,Yoel,9,810,0,0,0,0.023996299132704735,0,1,1,0,GK,Rayo Vallecano,0,0,0.22926510497927666,0.20526880584657192,Rayo Vallecano,2015,La_liga
2158,Quini,27,2052,0,0.9251256342977285,1,1.5351361874490976,18,8,7,0,D S,Rayo Vallecano,0,0.9251256342977285,5.076279218308628,3.209872366860509,Rayo Vallecano,2015,La_liga
2161,Nacho,22,1717,0,0.48752010706812143,0,0.6904304046183825,15,11,7,0,D,Rayo Vallecano,0,0.48752010706812143,4.057135027833283,3.1641732146963477,Rayo Vallecano,2015,La_liga
2169,Razvan Rat,10,733,0,0.22687209490686655,0,0.9467275915667415,8,11,3,0,D S,Rayo Vallecano,0,0.22687209490686655,1.977975563146174,1.3628796245902777,Rayo Vallecano,2015,La_liga
2172,Juan Carlos,21,1800,0,0,0,0.06397239863872528,0,1,1,0,GK S,Rayo Vallecano,0,0,1.6660468000918627,1.6020745020359755,Rayo Vallecano,2015,La_liga
2173,Joni Montiel,8,205,0,0.06201479956507683,0,0.08311079815030098,2,2,0,0,M S,Rayo Vallecano,0,0.06201479956507683,0.9722800925374031,0.8271540105342865,Rayo Vallecano,2015,La_liga
2425,Piti,8,335,0,0.18528340384364128,0,0.1785379946231842,7,3,1,0,M S,Rayo Vallecano,0,0.18528340384364128,1.3778649047017097,1.1325756669975817,Rayo Vallecano,2015,La_liga
2426,Chechu Dorado,10,465,0,0.03577110171318054,0,0.06018720008432865,1,2,2,0,D S,Rayo Vallecano,0,0.03577110171318054,0.6568114049732685,0.5966242048889399,Rayo Vallecano,2015,La_liga
2489,Aras Özbiliz,3,98,0,0.044689398258924484,1,0.06859009712934494,1,2,1,0,M S,Rayo Vallecano,0,0.044689398258924484,0.2803719937801361,0.1670919954776764,Rayo Vallecano,2015,La_liga
2558,Lass,16,798,0,0.9178782040253282,1,1.3947009844705462,18,13,2,0,M S,Rayo Vallecano,0,0.9178782040253282,3.083654874935746,0.8203625790774822,Rayo Vallecano,2015,La_liga
2575,Patrick Ebert,9,555,0,1.1627602763473988,0,0.9434257168322802,10,9,3,1,M S,Rayo Vallecano,0,1.1627602763473988,2.7315365616232157,0.8419681191444397,Rayo Vallecano,2015,La_liga
2576,Zhang Chengdong,1,8,0,0,0,0,0,0,0,0,S,Rayo Vallecano,0,0,0,0,Rayo Vallecano,2015,La_liga
2601,Toño,10,809,0,0,0,0,0,0,0,1,GK,Rayo Vallecano,0,0,0.2683590017259121,0.2683590017259121,Rayo Vallecano,2015,La_liga
2602,Luis Fariña,3,50,0,0,0,0.021295299753546715,0,1,0,0,S,Rayo Vallecano,0,0,0.058836400508880615,0.03754099830985069,Rayo Vallecano,2015,La_liga
