id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
65,Timo Werner,30,2537,16,17.38365798443556,7,5.612681785598397,107,36,1,0,F M S,RasenBallsport Leipzig,16,16.625880055129528,24.071128740906715,3.9079179167747498,RasenBallsport Leipzig,2018,Bundesliga
5250,Yussuf Poulsen,31,2450,15,12.088992852717638,3,4.421724155545235,65,32,2,0,F S,RasenBallsport Leipzig,15,12.088992852717638,19.941677691414952,6.061320887878537,RasenBallsport Leipzig,2018,Bundesliga
5358,Lukas Klostermann,26,1995,5,2.034455416724086,1,1.985151007771492,13,20,1,0,D M S,RasenBallsport Leipzig,5,2.034455416724086,7.231758587062359,3.8021958973258734,RasenBallsport Leipzig,2018,Bundesliga
5248,Marcel Sabitzer,30,2351,4,5.327919363044202,3,5.115501245483756,63,36,9,0,F M S,RasenBallsport Leipzig,4,5.327919363044202,16.479355692863464,9.907268483191729,RasenBallsport Leipzig,2018,Bundesliga
5249,Emil Forsberg,20,1255,4,4.626822242513299,7,4.633194446563721,30,39,0,0,F M S,RasenBallsport Leipzig,1,2.3534908946603537,10.552838431671262,4.796095197089016,RasenBallsport Leipzig,2018,Bundesliga
5257,Willi Orban,24,2050,4,5.502636137418449,0,0,27,0,5,0,D S,RasenBallsport Leipzig,4,5.502636137418449,7.319179579615593,6.369210779666901,RasenBallsport Leipzig,2018,Bundesliga
3299,Jean-Kevin Augustin,17,443,3,2.9319199323654175,0,0.8325739242136478,13,8,0,0,F S,RasenBallsport Leipzig,3,2.9319199323654175,4.133527662605047,0.36903510615229607,RasenBallsport Leipzig,2018,Bundesliga
5254,Marcel Halstenberg,28,2415,3,3.9846097379922867,6,7.99196002073586,23,55,2,0,D M S,RasenBallsport Leipzig,1,2.469136454164982,12.442942660301924,9.987937785685062,RasenBallsport Leipzig,2018,Bundesliga
188,Kevin Kampl,27,2131,2,1.871386012993753,5,4.733273098245263,34,48,5,0,M S,RasenBallsport Leipzig,2,1.871386012993753,16.18860423564911,11.856285342946649,RasenBallsport Leipzig,2018,Bundesliga
7080,Matheus Cunha,25,849,2,3.923799779266119,0,0.8961888998746872,34,7,1,0,F M S,RasenBallsport Leipzig,2,3.923799779266119,6.534436486661434,2.590898845344782,RasenBallsport Leipzig,2018,Bundesliga
2235,Bruma,14,547,1,1.3421069085597992,1,1.352805994451046,14,10,1,0,M S,RasenBallsport Leipzig,1,0.5844108983874321,4.2633623499423265,2.8034454844892025,RasenBallsport Leipzig,2018,Bundesliga
5659,Nordi Mukiele,19,1231,1,0.6103693721815944,1,1.668332764878869,8,11,3,0,D S,RasenBallsport Leipzig,1,0.6103693721815944,5.38490442186594,4.246062230318785,RasenBallsport Leipzig,2018,Bundesliga
6109,Konrad Laimer,29,1875,1,2.7448056181892753,1,2.74152915738523,14,20,7,0,D M S,RasenBallsport Leipzig,1,2.7448056181892753,7.996794376522303,4.615821853280067,RasenBallsport Leipzig,2018,Bundesliga
6326,Ibrahima Konaté,28,2431,1,1.5469714049249887,1,0.35457560047507286,13,6,7,0,D S,RasenBallsport Leipzig,1,1.5469714049249887,7.260428823530674,7.060466635972261,RasenBallsport Leipzig,2018,Bundesliga
7501,Amadou Haidara,9,370,1,0.7409531027078629,0,0.5286654159426689,12,5,1,0,M S,RasenBallsport Leipzig,1,0.7409531027078629,2.8785634264349937,2.2232543658465147,RasenBallsport Leipzig,2018,Bundesliga
5241,Péter Gulácsi,33,2930,0,0,0,0.15513400733470917,0,1,0,0,GK,RasenBallsport Leipzig,0,0,3.4852706156671047,3.3301365934312344,RasenBallsport Leipzig,2018,Bundesliga
5242,Stefan Ilsanker,19,923,0,0.48499470204114914,0,0.3003440946340561,4,4,5,1,D M S,RasenBallsport Leipzig,0,0.48499470204114914,1.4793709814548492,1.2762301936745644,RasenBallsport Leipzig,2018,Bundesliga
5243,Dayotchanculle Upamecano,15,1292,0,0.9972921926528215,0,0.07167749851942062,10,3,5,0,D S,RasenBallsport Leipzig,0,0.9972921926528215,2.77485266700387,2.6695136688649654,RasenBallsport Leipzig,2018,Bundesliga
5246,Diego Demme,26,2071,0,0.28375399857759476,2,3.0536950808018446,10,26,4,0,M S,RasenBallsport Leipzig,0,0.28375399857759476,10.751223772764206,8.518341578543186,RasenBallsport Leipzig,2018,Bundesliga
6110,Yvon Mvogo,2,130,0,0,0,0,0,0,0,0,GK S,RasenBallsport Leipzig,0,0,0,0,RasenBallsport Leipzig,2018,Bundesliga
7079,Marcelo Saracchi,9,648,0,0.02563289925456047,1,1.1029532123357058,1,10,2,0,D S,RasenBallsport Leipzig,0,0.02563289925456047,3.243609828874469,2.7336827758699656,RasenBallsport Leipzig,2018,Bundesliga
7230,Emile Smith-Rowe,3,26,0,0,0,0.43544700741767883,0,1,0,0,S,RasenBallsport Leipzig,0,0,0.43544700741767883,0,RasenBallsport Leipzig,2018,Bundesliga
7352,Tyler Adams,10,724,0,0.06326180137693882,2,1.0548764187842607,2,5,0,0,M S,RasenBallsport Leipzig,0,0.06326180137693882,3.944855034351349,3.3885050117969513,RasenBallsport Leipzig,2018,Bundesliga
