id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3423,Kylian Mbappe-Lottin,29,2334,33,29.855400189757347,7,6.042636949568987,125,47,5,1,F M S,Paris Saint Germain,32,28.33521519601345,38.67278690636158,8.34364703297615,Paris Saint Germain,2018,Ligue_1
3294,Edinson Cavani,21,1677,18,15.44533884525299,5,3.699903601780534,52,13,1,0,F S,Paris Saint Germain,14,11.644862726330757,17.841729037463665,3.8873156532645226,Paris Saint Germain,2018,Ligue_1
2099,Neymar,17,1443,15,11.895754992961884,7,7.784676492214203,55,43,2,0,F M S,Paris Saint Germain,10,8.095409911125898,18.16520869731903,6.617410968989134,Paris Saint Germain,2018,Ligue_1
3553,Ángel Di María,30,2357,12,9.621307745575905,11,8.528092315420508,98,56,2,0,F M S,Paris Saint Germain,12,9.621307745575905,21.155919075012207,8.861679717898369,Paris Saint Germain,2018,Ligue_1
152,Julian Draxler,31,2047,3,4.21133073605597,7,4.584109406918287,31,39,6,0,F M S,Paris Saint Germain,3,4.21133073605597,19.029000628739595,13.210811872035265,Paris Saint Germain,2018,Ligue_1
339,Eric Maxim Choupo-Moting,22,776,3,4.7610631957650185,0,0.3486997988075018,25,5,0,0,F S,Paris Saint Germain,3,4.7610631957650185,7.798818109557033,3.3228921815752983,Paris Saint Germain,2018,Ligue_1
3297,Marquinhos,30,2696,3,1.6778638660907745,2,2.2560741268098354,11,10,2,1,D M,Paris Saint Germain,3,1.6778638660907745,18.56349963787943,17.665628724731505,Paris Saint Germain,2018,Ligue_1
3300,Christopher Nkunku,22,1162,3,2.7180930161848664,2,3.247805865481496,23,17,0,0,D F M S,Paris Saint Germain,3,2.7180930161848664,12.054159879684448,7.473285658285022,Paris Saint Germain,2018,Ligue_1
5680,Thomas Meunier,22,1614,3,2.997158983722329,3,3.968480296432972,19,19,2,0,D M S,Paris Saint Germain,3,2.997158983722329,10.281306348741055,5.6026324443519115,Paris Saint Germain,2018,Ligue_1
3291,Adrien Rabiot,14,1067,2,1.8503684103488922,1,0.4856160916388035,8,6,3,0,M S,Paris Saint Germain,2,1.8503684103488922,8.643661379814148,7.124788388609886,Paris Saint Germain,2018,Ligue_1
6556,Moussa Diaby,25,1123,2,2.481281442567706,6,4.244954576715827,23,20,1,0,D M S,Paris Saint Germain,2,2.481281442567706,9.993971638381481,5.381011009216309,Paris Saint Germain,2018,Ligue_1
414,Juan Bernat,25,1837,1,0.7549543157219887,2,3.2699295803904533,5,20,6,1,D M S,Paris Saint Germain,1,0.7549543157219887,12.919422395527363,10.416458912193775,Paris Saint Germain,2018,Ligue_1
1288,Dani Alves,23,1633,1,1.4841708838939667,7,6.92488488741219,27,33,4,0,D M S,Paris Saint Germain,1,1.4841708838939667,17.75521421432495,13.457259681075811,Paris Saint Germain,2018,Ligue_1
2674,Thilo Kehrer,27,1899,1,2.1960921930149198,2,0.6890542022883892,14,6,4,0,D S,Paris Saint Germain,1,2.1960921930149198,10.222598522901535,9.541140533983707,Paris Saint Germain,2018,Ligue_1
3298,Layvin Kurzawa,19,1006,1,1.3100899830460548,2,3.732020406983793,6,12,4,0,D M S,Paris Saint Germain,1,1.3100899830460548,6.144672897644341,3.489758391864598,Paris Saint Germain,2018,Ligue_1
6601,Timothy Weah,2,58,1,0.9687820076942444,0,0.12163800001144409,2,1,1,0,F S,Paris Saint Germain,1,0.9687820076942444,1.0904200077056885,0,Paris Saint Germain,2018,Ligue_1
7560,Metehan Guclu,1,15,1,0.2056400030851364,0,0.09199120104312897,2,1,0,0,S,Paris Saint Germain,1,0.2056400030851364,0.29763099551200867,0,Paris Saint Germain,2018,Ligue_1
1248,Leandro Paredes,16,1252,0,0.4079927997663617,2,2.1206255881115794,14,18,1,0,M S,Paris Saint Germain,0,0.4079927997663617,9.424145378172398,8.230967804789543,Paris Saint Germain,2018,Ligue_1
1285,Gianluigi Buffon,17,1530,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,3.646782696247101,3.646782696247101,Paris Saint Germain,2018,Ligue_1
2310,Alphonse Areola,21,1890,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,4.12168886885047,4.12168886885047,Paris Saint Germain,2018,Ligue_1
3288,Thiago Silva,25,2076,0,0.9879710711538792,1,0.648823793977499,12,6,4,0,D S,Paris Saint Germain,0,0.9879710711538792,14.341626342386007,13.947470363229513,Paris Saint Germain,2018,Ligue_1
3552,Marco Verratti,26,1887,0,0.11304919794201851,2,3.6611358830705285,3,30,7,0,M S,Paris Saint Germain,0,0.11304919794201851,18.48042469471693,17.112325847148895,Paris Saint Germain,2018,Ligue_1
3557,Lass Diarra,3,159,0,0,0,0.038105398416519165,0,1,0,0,M S,Paris Saint Germain,0,0,0.567375898361206,0.567375898361206,Paris Saint Germain,2018,Ligue_1
3599,Presnel Kimpembe,24,2004,0,0.19558179564774036,1,0.6923404149711132,4,4,4,1,D S,Paris Saint Germain,0,0.19558179564774036,9.431297082453966,8.85592209175229,Paris Saint Germain,2018,Ligue_1
3707,Kevin Rimane,1,3,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0,0,Paris Saint Germain,2018,Ligue_1
5681,Giovani Lo Celso,1,6,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.37319400906562805,0.37319400906562805,Paris Saint Germain,2018,Ligue_1
6360,Antoine Bernede,2,174,0,0.007515059784054756,0,0.036778200417757034,1,1,0,0,M,Paris Saint Germain,0,0.007515059784054756,0.1931448020040989,0.1563665997236967,Paris Saint Germain,2018,Ligue_1
6436,Stanley N&#039;Soki,12,698,0,0,0,0.11266990192234516,0,3,2,0,D S,Paris Saint Germain,0,0,2.5897054113447666,2.5080293901264668,Paris Saint Germain,2018,Ligue_1
