id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2361,Willian José,34,2789,15,11.709622230380774,4,4.993508949875832,89,40,4,0,F S,Real Sociedad,12,8.73663816973567,14.918086409568787,4.795238073915243,Real Sociedad,2017,La_liga
2234,Mikel Oyarzabal,35,2788,12,8.98803398758173,5,5.492831699550152,64,42,3,0,F M S,Real Sociedad,12,8.98803398758173,16.703873919323087,6.047402979806066,Real Sociedad,2017,La_liga
897,Juanmi,30,1490,8,5.579086425714195,2,1.0911628808826208,37,9,3,0,F M S,Real Sociedad,8,5.579086425714195,6.438392062671483,1.9055835930630565,Real Sociedad,2017,La_liga
2232,Asier Illarramendi,36,3165,7,3.203260311856866,5,2.628949205391109,35,34,9,1,M S,Real Sociedad,7,3.203260311856866,15.472744815051556,12.70658440887928,Real Sociedad,2017,La_liga
2571,Sergio Canales,36,1921,4,3.68601181358099,5,5.778794072568417,67,56,4,0,F M S,Real Sociedad,4,3.68601181358099,11.397714225575328,5.645110473036766,Real Sociedad,2017,La_liga
323,Adnan Januzaj,28,1584,3,7.852530719712377,5,5.5900520496070385,58,35,4,0,F M S,Real Sociedad,3,7.852530719712377,13.142430892214179,3.461401954293251,Real Sociedad,2017,La_liga
2163,Diego Llorente,27,2331,3,2.1779742753133178,0,0,21,0,8,1,D S,Real Sociedad,3,2.1779742753133178,7.256923958659172,6.91695998609066,Real Sociedad,2017,La_liga
2228,Aritz Elustondo,19,1600,3,1.4956607036292553,2,0.5091953054070473,11,7,1,0,D S,Real Sociedad,3,1.4956607036292553,4.920389881357551,4.666383458301425,Real Sociedad,2017,La_liga
2233,Xabi Prieto,26,1949,3,2.43590977974236,5,5.3778033051639795,16,42,1,0,F M S,Real Sociedad,2,1.6926317531615496,11.092750199139118,6.300606295466423,Real Sociedad,2017,La_liga
2238,Jon Bautista,11,168,1,0.8858206048607826,0,0.03338479995727539,6,1,0,0,F S,Real Sociedad,1,0.8858206048607826,0.9192058071494102,0,Real Sociedad,2017,La_liga
2416,Carlos Vela,13,363,1,1.9086201824247837,0,0.4880867041647434,11,9,0,0,F M S,Real Sociedad,1,1.9086201824247837,2.6553957145661116,1.269273729994893,Real Sociedad,2017,La_liga
2417,Igor Zubeldia,25,1573,1,0.4527466809377074,2,0.1610048972070217,20,6,2,1,D M S,Real Sociedad,1,0.4527466809377074,5.875843948684633,5.4131051460281014,Real Sociedad,2017,La_liga
2484,Iñigo Martínez,12,1057,1,1.3330464838072658,1,1.0461273174732924,11,7,0,0,D,Real Sociedad,1,1.3330464838072658,4.120198929682374,2.7686260361224413,Real Sociedad,2017,La_liga
4059,Héctor Moreno,8,720,1,1.2342789992690086,0,0.06203729845583439,8,2,1,0,D,Real Sociedad,1,1.2342789992690086,1.6466567106544971,1.5238526053726673,Real Sociedad,2017,La_liga
5153,Kévin Rodrigues,20,1632,1,0.31872247345745564,2,1.0056648049503565,14,15,2,0,D S,Real Sociedad,1,0.31872247345745564,5.318510084412992,4.341934211552143,Real Sociedad,2017,La_liga
2225,Gerónimo Rulli,26,2340,0,0,0,0.029156500473618507,0,1,3,0,GK,Real Sociedad,0,0,2.128442601300776,2.0992855885997415,Real Sociedad,2017,La_liga
2230,David Zurutuza,31,2252,0,1.4683232698589563,2,1.2254210459068418,14,11,2,0,M S,Real Sociedad,0,1.4683232698589563,8.009953364729881,5.817403811961412,Real Sociedad,2017,La_liga
2239,Alberto De la Bella,17,1529,0,0.1329247010871768,1,0.8660161029547453,6,15,4,0,D,Real Sociedad,0,0.1329247010871768,5.115418339148164,4.824757872149348,Real Sociedad,2017,La_liga
2242,Rubén Pardo,6,221,0,0.0140022998675704,1,0.7058011926710606,1,4,0,1,M S,Real Sociedad,0,0.0140022998675704,1.567646710202098,0.9578432831913233,Real Sociedad,2017,La_liga
2277,Moyá,9,764,0,0,0,0,0,0,0,0,GK,Real Sociedad,0,0,0.6267502885311842,0.6267502885311842,Real Sociedad,2017,La_liga
2418,Álvaro Odriozola,35,2916,0,0.5296818055212498,4,3.8506567077711225,8,44,2,1,D M S,Real Sociedad,0,0.5296818055212498,10.937401246279478,7.976401440799236,Real Sociedad,2017,La_liga
2512,Carlos Martínez,1,2,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0,0,Real Sociedad,2017,La_liga
2535,Imanol Agirretxe,11,212,0,1.2376560792326927,0,0,6,0,0,0,F S,Real Sociedad,0,1.2376560792326927,1.291231982409954,0.07611659914255142,Real Sociedad,2017,La_liga
4130,Raúl Navas,20,1792,0,1.0453334702178836,1,0.4253268977627158,13,5,4,0,D,Real Sociedad,0,1.0453334702178836,3.7119375225156546,3.398243920877576,Real Sociedad,2017,La_liga
5112,Toño Ramírez,4,316,0,0,0,0,0,0,0,0,GK S,Real Sociedad,0,0,1.2970696184784174,1.2970696184784174,Real Sociedad,2017,La_liga
5179,Jon Guridi,4,47,0,0,0,0,0,0,0,0,S,Real Sociedad,0,0,0.08925040252506733,0.08925040252506733,Real Sociedad,2017,La_liga
6325,Andoni Gorosabel,2,77,0,0,0,0,0,0,0,0,D S,Real Sociedad,0,0,0.09737470000982285,0.09737470000982285,Real Sociedad,2017,La_liga
