id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2480,Jonathas,34,3024,14,10.753830209374428,7,3.3865047628059983,87,30,10,1,F,Elche,14,10.0105522274971,14.282631981186569,3.5719570526853204,Elche,2014,La_liga
2085,Lombán,34,2986,5,3.3465600041672587,0,0.09974520280957222,19,3,10,0,D S,Elche,2,1.1168539999052882,3.768572559580207,3.7170969676226377,Elche,2014,La_liga
2471,Víctor Rodríguez,36,2894,4,4.105442985892296,2,3.780787075869739,39,40,5,0,F M S,Elche,4,4.105442985892296,10.422283669002354,4.85939290933311,Elche,2014,La_liga
1134,Mario Pasalic,31,2205,3,4.44716268312186,0,1.3959706146270037,30,11,5,0,M S,Elche,3,4.44716268312186,8.990555712021887,5.30987504683435,Elche,2014,La_liga
4109,Edu Albácar,18,1438,3,1.3189607774838805,3,0.8740309029817581,14,13,7,0,D S,Elche,2,0.5756827956065536,2.3007494527846575,2.2623635549098253,Elche,2014,La_liga
4111,Rodrigues,31,1556,2,1.9110535858199,1,1.954508762806654,32,13,6,1,M S,Elche,2,1.9110535858199,4.313736891373992,0.75496019795537,Elche,2014,La_liga
2194,Damián Suárez,34,3040,1,0.40568730141967535,1,1.9358090469613671,14,20,11,1,D,Elche,1,0.40568730141967535,6.628983845002949,5.597443155013025,Elche,2014,La_liga
2319,Faycal Fajr,34,2567,1,2.6806685654446483,4,7.161494063213468,32,67,1,1,F M S,Elche,1,1.9373905835673213,9.02000392973423,5.049428264610469,Elche,2014,La_liga
2320,Pedro Mosquera,25,2145,1,0.6621666615828872,1,0.3300902023911476,20,11,5,0,M S,Elche,1,0.6621666615828872,4.965943123213947,4.517288860864937,Elche,2014,La_liga
4113,Cristian Herrera,26,847,1,2.46164289675653,0,1.288704595528543,15,17,1,0,F S,Elche,1,2.46164289675653,3.321928847581148,0.5395789993926883,Elche,2014,La_liga
55,Przemyslaw Tyton,32,2860,0,0,0,0,0,0,1,1,GK,Elche,0,0,1.7381555121392012,1.7381555121392012,Elche,2014,La_liga
2109,Enzo Roco,32,2880,0,1.590647803619504,1,0.36020638793706894,17,3,6,0,D,Elche,0,1.590647803619504,4.094053005799651,3.955993503332138,Elche,2014,La_liga
2133,Adrián,28,1914,0,2.194585761986673,1,0.8263221923261881,30,13,8,0,M S,Elche,0,2.194585761986673,4.451957725919783,3.3266933523118496,Elche,2014,La_liga
4110,Aarón Ñíguez,21,1179,0,2.35282716806978,1,1.0398361049592495,29,12,5,0,M S,Elche,0,1.609548187814653,5.549469370394945,3.2584458980709314,Elche,2014,La_liga
4112,Coro,34,1201,0,1.726153983734548,1,1.253023510798812,22,13,3,0,F M S,Elche,0,1.726153983734548,3.015500996261835,0.6804625820368528,Elche,2014,La_liga
4114,Domingo Cisma,25,2157,0,0.26750120148062706,1,1.4189182110130787,2,22,9,1,D S,Elche,0,0.26750120148062706,5.771319825202227,5.078040421009064,Elche,2014,La_liga
4115,Manu Herrera,7,555,0,0,0,0,0,0,0,0,GK S,Elche,0,0,0.016529100015759468,0.016529100015759468,Elche,2014,La_liga
4116,Sergio Pelegrín,10,725,0,0,0,0,0,0,2,0,D S,Elche,0,0,1.537902109324932,1.537902109324932,Elche,2014,La_liga
4117,José Ángel,13,664,0,0.02903830073773861,0,0,1,0,6,0,D M S,Elche,0,0.02903830073773861,0.4275982975959778,0.39856020361185074,Elche,2014,La_liga
4141,Rafael Gálvez,4,115,0,0,0,0,0,0,0,0,D S,Elche,0,0,0.13473360240459442,0.13473360240459442,Elche,2014,La_liga
4142,Álvaro,17,354,0,0.18206450156867504,0,0.03326097037643194,3,2,2,0,M S,Elche,0,0.18206450156867504,0.3609516993165016,0.15547239780426025,Elche,2014,La_liga
4143,Samu,2,180,0,0.026875700801610947,0,0,1,0,0,0,D,Elche,0,0.026875700801610947,0.7637855224311352,0.7369094900786877,Elche,2014,La_liga
4144,Franco Fragapane,1,23,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0,Elche,2014,La_liga
4186,Pol,1,3,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0,Elche,2014,La_liga
4205,Mario Arqués,1,3,0,0,0,0.41423699259757996,0,1,0,0,S,Elche,0,0,0,0,Elche,2014,La_liga
