id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
6019,Angelo Fulgini,33,2756,7,5.079512224532664,3,4.770345536991954,63,58,4,0,F M,Angers,6,4.319416814483702,12.616543143987656,6.699066322296858,Angers,2020,Ligue_1
5980,Stéphane Bahoken,30,1633,6,7.455892909318209,2,1.1461956221610308,59,12,4,0,F S,Angers,6,6.695801962167025,8.494702096097171,1.3438337733969092,Angers,2020,Ligue_1
5623,Lois Diony,36,1759,5,4.399786707945168,1,1.9108683932572603,29,17,2,0,F S,Angers,4,3.6396920131519437,7.040852685458958,1.7831389904022217,Angers,2020,Ligue_1
3488,Romain Thomas,34,3030,4,2.4412304861471057,0,0.1298506036400795,14,2,3,1,D,Angers,4,2.4412304861471057,2.743508707731962,2.6625472083687782,Angers,2020,Ligue_1
7743,Pereira Lage,28,1475,4,1.9765302119776607,1,0.5906252446584404,28,9,5,0,D F M S,Angers,4,1.9765302119776607,3.956511431373656,2.4512416627258062,Angers,2020,Ligue_1
3487,Ismael Traoré,34,2993,3,1.3353069983422756,3,0.7379141999408603,12,9,3,0,D,Angers,3,1.3353069983422756,5.223783161491156,4.925157453864813,Angers,2020,Ligue_1
3490,Thomas Mangani,35,2725,3,3.0928651317954063,3,2.8241952303797007,24,43,3,0,M S,Angers,0,0.8128448538482189,8.389177832752466,6.752797408029437,Angers,2020,Ligue_1
3495,Pierrick Capelle,35,2059,3,3.264266289770603,3,1.8974103350192308,29,23,2,0,D M S,Angers,3,3.264266289770603,7.772302683442831,4.404419364407659,Angers,2020,Ligue_1
1734,Sofiane Boufal,14,743,1,2.1609285064041615,0,0.1507136970758438,14,3,3,0,M S,Angers,1,2.1609285064041615,2.3471352756023407,0.33102140203118324,Angers,2020,Ligue_1
3334,Lassana Coulibaly,29,1677,1,0.8726855674758554,1,0.752646192908287,14,7,4,1,M S,Angers,1,0.8726855674758554,4.422244369983673,3.226286930963397,Angers,2020,Ligue_1
3456,Jimmy Cabot,22,923,1,0.8478856142610312,1,1.1565895844250917,10,10,1,0,M S,Angers,1,0.8478856142610312,4.03167868219316,2.1466434076428413,Angers,2020,Ligue_1
4849,Sada Thioub,27,1247,1,1.1442621126770973,1,1.595195203088224,23,22,0,0,F M S,Angers,1,1.1442621126770973,4.4461407996714115,2.7556912284344435,Angers,2020,Ligue_1
3251,Paul Bernardoni,38,3420,0,0,0,0,0,0,1,0,GK,Angers,0,0,2.0874867290258408,2.0874867290258408,Angers,2020,Ligue_1
3344,Casimir Ninga,1,19,0,0,0,0,0,0,0,0,S,Angers,0,0,0.5376930236816406,0.5376930236816406,Angers,2020,Ligue_1
3358,Ibrahim Amadou,24,1524,0,1.3126971228048205,0,0.2148182988166809,14,4,6,0,M S,Angers,0,1.3126971228048205,5.471795458346605,4.182436501607299,Angers,2020,Ligue_1
3486,Vincent Manceau,27,2304,0,0.18188187014311552,0,0.9025868875905871,6,12,4,0,D S,Angers,0,0.18188187014311552,6.73930150270462,5.845118073746562,Angers,2020,Ligue_1
4801,Rachid Alioui,1,13,0,0,0,0,0,0,0,0,S,Angers,0,0,0,0,Angers,2020,Ligue_1
