id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
7747,Mama Baldé,29,2181,7,8.159711710177362,0,0.5127622922882438,58,10,4,0,F M S,Dijon,7,8.159711710177362,9.451737869530916,2.1101262774318457,Dijon,2020,Ligue_1
4670,Moussa Konate,27,1186,5,5.607464928179979,1,0.49149239808321,35,8,4,0,F S,Dijon,4,4.087275188416243,4.046572068706155,0.8218970708549023,Dijon,2020,Ligue_1
3366,Yassine Benzia,7,410,2,1.658474124968052,0,0.33275569789111614,6,9,1,0,F M S,Dijon,0,0.13828429952263832,1.652311621233821,1.3028710186481476,Dijon,2020,Ligue_1
4883,Bruno Ecuele Manga,38,3420,2,1.875526551157236,0,0.055060699582099915,31,1,3,0,D,Dijon,2,1.875526551157236,4.3609694093465805,4.166052006185055,Dijon,2020,Ligue_1
6876,Senou Coulibaly,22,1939,2,0.8203408792614937,0,0.0911116972565651,5,1,4,1,D,Dijon,2,0.8203408792614937,1.3883775863796473,1.3689846862107515,Dijon,2020,Ligue_1
7998,Ngonda Muzinga,30,2309,2,0.2554957326501608,0,0.8968759924173355,11,18,5,0,D M S,Dijon,2,0.2554957326501608,4.498679677024484,3.6889278925955296,Dijon,2020,Ligue_1
4866,Aboubakar Kamara,10,567,1,1.169970067217946,0,0.9744874946773052,11,7,1,1,F M S,Dijon,1,1.169970067217946,2.2838103342801332,0.49063590727746487,Dijon,2020,Ligue_1
5692,Fouad Chafik,23,1618,1,0.09726259857416153,0,0.7240327997133136,5,8,5,0,D S,Dijon,1,0.09726259857416153,3.3315173648297787,2.60229666903615,Dijon,2020,Ligue_1
7562,Eric Junior Dina Ebimbe,30,2158,1,2.8886818047612906,1,2.109510913491249,46,25,5,0,F M S,Dijon,1,2.8886818047612906,6.619404951110482,2.6927068810909986,Dijon,2020,Ligue_1
8316,Roger Assalé,17,836,1,0.9483013972640038,0,0.18589960783720016,10,3,0,1,F M S,Dijon,1,0.9483013972640038,2.0223093815147877,1.0552656929939985,Dijon,2020,Ligue_1
8629,Aurelien Scheidler,10,335,1,0.7022165060043335,0,0.6563866883516312,8,5,1,0,F S,Dijon,1,0.7022165060043335,1.7401957102119923,0.4875601064413786,Dijon,2020,Ligue_1
1054,Bersant Celina,32,2299,0,1.306289404630661,5,3.8157336954027414,24,48,5,1,F M S,Dijon,0,1.306289404630661,6.1356883980333805,2.8187474999576807,Dijon,2020,Ligue_1
1455,Alfred Gomis,5,450,0,0,0,0,0,0,0,0,GK,Dijon,0,0,0.45203351229429245,0.45203351229429245,Dijon,2020,Ligue_1
1720,Didier Ndong,29,2610,0,0.14996399730443954,1,1.1398535147309303,6,10,7,0,M,Dijon,0,0.14996399730443954,5.070892211049795,3.9977893754839897,Dijon,2020,Ligue_1
2291,Pape Cheikh,21,1092,0,0.33074070140719414,0,0.3082402814179659,6,8,5,0,M S,Dijon,0,0.33074070140719414,1.9731977935880423,1.4761466011404991,Dijon,2020,Ligue_1
3677,Wesley Lautoa,25,1615,0,0.5854903301224113,0,0.11132139526307583,10,4,4,0,D M S,Dijon,0,0.5854903301224113,2.60398181155324,2.014074796810746,Dijon,2020,Ligue_1
5620,Romain Amalfitano,2,117,0,0.02254320029169321,0,0.02111559920012951,2,1,0,0,M S,Dijon,0,0.02254320029169321,0.06142590008676052,0.0388827808201313,Dijon,2020,Ligue_1
5621,Frederic Sammaritano,30,1103,0,1.2477874998003244,2,2.4513199692592025,10,25,4,1,F M S,Dijon,0,1.2477874998003244,3.241969180293381,1.2267687022686005,Dijon,2020,Ligue_1
5725,Jordan Marié,24,1439,0,0.6551924897357821,0,0.8060810901224613,10,7,2,0,M S,Dijon,0,0.6551924897357821,2.8017258271574974,1.9726423285901546,Dijon,2020,Ligue_1
