id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
10734,Jens Stage,28,2399,10,5.9598789140582085,2,3.393434537574649,55,25,5,0,M,Werder Bremen,10,5.9598789140582085,12.337980289012194,5.621362116187811,Werder Bremen,2025,Bundesliga
10585,Justin Njinmah,32,1873,5,6.695344155654311,0,1.2397968284785748,61,17,2,0,D F M S,Werder Bremen,5,6.695344155654311,11.008614413440228,3.142985018901527,Werder Bremen,2025,Bundesliga
9069,Romano Schmid,33,2914,4,7.774750689975917,8,10.261606883257627,55,86,4,0,F M,Werder Bremen,1,4.743643979541957,17.63161240890622,6.768045421689749,Werder Bremen,2025,Bundesliga
11840,Jovan Milosevic,13,476,3,2.319580804556608,1,0.24364536255598068,12,3,2,0,F S,Werder Bremen,3,2.319580804556608,2.8273107409477234,0.4218983128666878,Werder Bremen,2025,Bundesliga
12904,Samuel Mbangula,25,1140,3,1.7925450559705496,2,1.0369327440857887,16,14,0,0,F M S,Werder Bremen,3,1.7925450559705496,4.244507357478142,1.8925390802323818,Werder Bremen,2025,Bundesliga
12924,Marco Grüll,32,2002,3,4.2101889522746205,1,2.3132778629660606,42,33,5,0,F M S,Werder Bremen,3,4.2101889522746205,9.392087844200432,4.805692418478429,Werder Bremen,2025,Bundesliga
5340,Marco Friedl,29,2508,1,0.729124104604125,0,0.2931987326592207,8,5,9,1,D,Werder Bremen,1,0.729124104604125,5.709293331950903,5.4708006121218204,Werder Bremen,2025,Bundesliga
11314,Keke Maximilian Topp,20,617,1,2.021150179207325,1,0.873332935385406,25,9,4,0,F S,Werder Bremen,1,2.021150179207325,4.603332705795765,2.0922563280910254,Werder Bremen,2025,Bundesliga
12028,Olivier Deman,15,1161,1,0.428515175357461,2,1.47944251075387,10,17,3,0,D S,Werder Bremen,1,0.428515175357461,4.760103564709425,3.551420420408249,Werder Bremen,2025,Bundesliga
13291,Patrice Covic,14,306,1,1.1091214641928673,0,0.8966681715101004,5,3,1,0,M S,Werder Bremen,1,1.1091214641928673,2.762805512174964,1.3352618124336004,Werder Bremen,2025,Bundesliga
13496,Karim Coulibaly,26,2038,1,1.1301267184317112,0,0.19372600317001343,6,7,3,1,D S,Werder Bremen,1,1.1301267184317112,3.8555471692234278,3.6204147171229124,Werder Bremen,2025,Bundesliga
13974,Isaac Schmidt,18,618,1,0.5034690070897341,0,0.4690739968791604,4,9,2,0,D S,Werder Bremen,1,0.5034690070897341,3.106893230229616,2.313598446547985,Werder Bremen,2025,Bundesliga
14058,Cameron Puertas,27,1797,1,2.220278110355139,2,2.42338989302516,37,28,6,0,F M S,Werder Bremen,1,2.220278110355139,6.80571524053812,4.5093086045235395,Werder Bremen,2025,Bundesliga
14481,Salim Musah,7,112,1,0.3994118310511112,0,0,6,0,0,0,F S,Werder Bremen,1,0.3994118310511112,0.4898059479892254,0.09039411693811417,Werder Bremen,2025,Bundesliga
262,Leonardo Bittencourt,16,587,0,0.21512252185493708,1,0.8824588861316442,7,5,5,0,M S,Werder Bremen,0,0.21512252185493708,2.723938686773181,2.383876219391823,Werder Bremen,2025,Bundesliga
418,Niklas Stark,14,721,0,0.5795709788799286,0,0,3,0,4,2,D S,Werder Bremen,0,0.5795709788799286,0.45128859393298626,0.4041371922940016,Werder Bremen,2025,Bundesliga
7320,Amos Pieper,18,1464,0,0.3870185147970915,0,0.06971349939703941,8,2,4,0,D,Werder Bremen,0,0.3870185147970915,2.133968137204647,2.1002291031181812,Werder Bremen,2025,Bundesliga
7366,Maximilian Wöber,2,29,0,0,0,0.426640123128891,0,1,0,0,S,Werder Bremen,0,0,0.426640123128891,0.426640123128891,Werder Bremen,2025,Bundesliga
8804,Felix Agu,11,757,0,0.08192805992439389,0,0.44715105555951595,2,7,1,0,D M S,Werder Bremen,0,0.08192805992439389,1.3019620757550001,1.035733675584197,Werder Bremen,2025,Bundesliga
9692,Karl Hein,2,180,0,0,0,0,0,0,0,0,GK,Werder Bremen,0,0,0.270400308072567,0.270400308072567,Werder Bremen,2025,Bundesliga
11835,Senne Lynen,30,2676,0,1.0010085487738252,0,1.2373423893004656,25,14,4,0,D M,Werder Bremen,0,1.0010085487738252,8.87166606541723,7.195626243017614,Werder Bremen,2025,Bundesliga
11867,Victor Boniface,11,309,0,0.908873425796628,2,1.0533378049731255,16,7,1,0,F S,Werder Bremen,0,0.908873425796628,2.354151902720332,0.713976114988327,Werder Bremen,2025,Bundesliga
12013,Skelly Alvero,2,23,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.07283493131399155,0.07283493131399155,Werder Bremen,2025,Bundesliga
12360,Julián Malatini,11,508,0,0.02844528667628765,0,0.1550656594336033,2,2,3,0,D S,Werder Bremen,0,0.02844528667628765,1.295384829863906,1.235657211393118,Werder Bremen,2025,Bundesliga
12431,Isak Hansen-Aaröen,1,1,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0,0,Werder Bremen,2025,Bundesliga
12761,Yukinari Sugawara,31,2444,0,1.6741932658478618,6,2.4432157278060913,30,20,2,1,D S,Werder Bremen,0,1.6741932658478618,8.13111265283078,5.448099664412439,Werder Bremen,2025,Bundesliga
12925,Mio Backhaus,31,2790,0,0,0,0,0,0,1,0,GK,Werder Bremen,0,0,3.2295495653524995,3.2295495653524995,Werder Bremen,2025,Bundesliga
13422,Mick Schmetgens,2,34,0,0,0,0,0,0,0,0,S,Werder Bremen,0,0,0.23905259370803833,0.23905259370803833,Werder Bremen,2025,Bundesliga
