id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3463,Romain Philippoteaux,27,2006,5,2.5242699831724167,2,1.4469209918752313,31,22,3,0,F M S,Nimes,5,2.5242699831724167,5.871248555369675,2.5214287219569087,Nimes,2019,Ligue_1
6864,Renaud Ripart,24,2042,4,5.402611266821623,2,2.008349532261491,48,20,0,0,D F M S,Nimes,2,3.882420990616083,5.098466804251075,0.9955097865313292,Nimes,2019,Ligue_1
7773,Zinedine Ferhat,26,2251,3,4.156557641923428,4,5.517805201932788,45,51,1,0,F M S,Nimes,3,4.156557641923428,8.648033130913973,2.76414648629725,Nimes,2019,Ligue_1
7776,Kévin Denkey,17,576,3,2.0541185615584254,1,0.4604306071996689,20,5,1,0,F S,Nimes,3,2.0541185615584254,2.4722812455147505,0.34773240610957146,Nimes,2019,Ligue_1
3373,Pablo Martinez,26,2340,2,0.8973660068586469,1,0.6538572087883949,13,4,3,1,D,Nimes,2,0.8973660068586469,2.6508591677993536,2.4182893903926015,Nimes,2019,Ligue_1
3512,Nolan Roux,7,603,2,1.2234883978962898,0,0.43649779446423054,18,9,0,0,F,Nimes,2,1.2234883978962898,1.6334049850702286,0.1730952039361,Nimes,2019,Ligue_1
3740,Lucas Deaux,17,1356,2,1.4061339935287833,1,1.162289610132575,15,15,2,0,M S,Nimes,2,1.4061339935287833,4.229850921779871,3.030046673491597,Nimes,2019,Ligue_1
7557,Yassin Benrahou,9,769,2,2.064077004790306,3,2.427954748272896,23,19,1,0,F M,Nimes,2,2.064077004790306,2.8222431018948555,1.0181447882205248,Nimes,2019,Ligue_1
8318,Moussa Koné,5,133,2,1.546074002981186,0,0.05936900153756142,7,1,0,0,F S,Nimes,2,1.546074002981186,1.3612910211086273,0,Nimes,2019,Ligue_1
4765,Loïck Landre,11,929,1,1.1719941850751638,0,0.05805850028991699,6,2,2,0,D S,Nimes,1,1.1719941850751638,2.010261640883982,1.9119644155725837,Nimes,2019,Ligue_1
6861,Anthony Briancon,22,1736,1,1.6770629798993468,0,0.597105273976922,18,3,0,2,D S,Nimes,1,1.6770629798993468,2.308258400298655,1.8593577994033694,Nimes,2019,Ligue_1
6862,Florian Miguel,24,2072,1,1.0026074768975377,0,1.0611735228449106,18,14,6,1,D S,Nimes,1,1.0026074768975377,4.4784181118011475,3.0992672042921185,Nimes,2019,Ligue_1
6866,Theo Valls,23,1682,1,0.7968008071184158,1,1.972743489779532,25,25,1,1,M S,Nimes,1,0.7968008071184158,4.25680380128324,2.084007597528398,Nimes,2019,Ligue_1
3251,Paul Bernardoni,25,2203,0,0,0,0,0,0,0,0,GK,Nimes,0,0,1.5123823760077357,1.5123823760077357,Nimes,2019,Ligue_1
4769,Pierrick Valdivia,2,73,0,0,0,0,0,0,0,0,M S,Nimes,0,0,0.20924530178308487,0.20924530178308487,Nimes,2019,Ligue_1
5760,Sami Benamar,2,11,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0,Nimes,2019,Ligue_1
6860,Sofiane Alakouch,17,1416,0,0.8268381077796221,0,0.3612778950482607,9,11,3,0,D,Nimes,0,0.8268381077796221,3.4726435355842113,2.476051416248083,Nimes,2019,Ligue_1
6868,Gaetan Paquiez,21,1534,0,0.1859573982656002,0,0.5485665947198868,5,5,4,1,D M S,Nimes,0,0.1859573982656002,2.1641001207754016,1.9115643976256251,Nimes,2019,Ligue_1
6869,Antonin Bobichon,2,180,0,0.03296960052102804,0,0.03885340038686991,2,2,0,0,M,Nimes,0,0.03296960052102804,0.2780190035700798,0.24504949897527695,Nimes,2019,Ligue_1
7157,Lucas Buades,6,116,0,0,0,0,0,0,0,0,F S,Nimes,0,0,0,0,Nimes,2019,Ligue_1
7540,Theo Sainte Luce,3,18,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0,Nimes,2019,Ligue_1
7774,Haris Duljevic,14,502,0,0.4387187007814646,3,1.1244251811876893,14,11,0,0,F M S,Nimes,0,0.4387187007814646,3.128469718620181,1.7823380827903748,Nimes,2019,Ligue_1
7775,Lucas Lionel Dias,4,317,0,0,0,0,0,0,0,0,GK S,Nimes,0,0,0,0,Nimes,2019,Ligue_1
7852,Sidy Sarr,22,1125,0,1.2347441874444485,2,1.7840156704187393,21,11,6,0,M S,Nimes,0,1.2347441874444485,3.501139974221587,1.9217935036867857,Nimes,2019,Ligue_1
7853,Vlatko Stojanovski,6,104,0,0.24541200697422028,0,0.09042980149388313,2,3,0,0,F S,Nimes,0,0.24541200697422028,0.3358418084681034,0,Nimes,2019,Ligue_1
7913,Lamine Fomba,20,1363,0,1.4358474873006344,0,0.4967184951528907,14,10,5,0,M S,Nimes,0,1.4358474873006344,2.810177991166711,1.201357988640666,Nimes,2019,Ligue_1
8024,Antoine Valerio,5,81,0,0,0,0,0,0,0,0,M S,Nimes,0,0,0.028875000774860382,0.028875000774860382,Nimes,2019,Ligue_1
8189,Lucas Valls,1,8,0,0,0,0,0,0,0,0,S,Nimes,0,0,0,0,Nimes,2019,Ligue_1
