id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3377,Mohamed Larbi,30,2297,8,4.334682752378285,3,3.493860213086009,43,44,0,0,F M S,GFC Ajaccio,7,2.8144927518442273,9.367101702839136,6.0834043910726905,GFC Ajaccio,2015,Ligue_1
3380,Khalid Boutaib,31,1929,6,4.835838615894318,1,1.5496615087613463,56,29,3,0,F M S,GFC Ajaccio,6,4.835838615894318,7.07930788397789,2.014916790649295,GFC Ajaccio,2015,Ligue_1
3378,Jacques Zoua,31,2352,5,5.834448873996735,2,1.8049374725669622,47,35,1,0,F M S,GFC Ajaccio,3,4.314258873462677,7.2512350138276815,2.711265403777361,GFC Ajaccio,2015,Ligue_1
3614,Grégory Pujol,19,1143,5,2.378421427682042,0,0.46519459411501884,27,14,2,0,F S,GFC Ajaccio,5,2.378421427682042,3.1101598776876926,0.4771301094442606,GFC Ajaccio,2015,Ligue_1
3379,John Tshibumbu,23,1060,3,3.051434403285384,0,0.7135029891505837,33,8,6,0,F M S,GFC Ajaccio,3,3.051434403285384,4.074967613443732,0.9519423060119152,GFC Ajaccio,2015,Ligue_1
3383,Kévin Mayi,23,935,3,2.53815346211195,1,0.7845861166715622,29,4,1,0,F M S,GFC Ajaccio,3,2.53815346211195,3.330443079583347,0.5026796944439411,GFC Ajaccio,2015,Ligue_1
3371,Roderic Filippi,26,1922,2,1.2537760976701975,1,0.1689474955201149,14,4,8,2,D S,GFC Ajaccio,2,1.2537760976701975,1.5432255938649178,1.4652564898133278,GFC Ajaccio,2015,Ligue_1
3375,Damjan Djokovic,35,2395,2,2.4707190366461873,4,3.0198247423395514,43,47,9,0,D F M S,GFC Ajaccio,2,2.4707190366461873,4.578349027782679,1.925566116347909,GFC Ajaccio,2015,Ligue_1
3372,Kader Mangane,31,2550,1,1.0313249863684177,1,1.051310706883669,16,14,7,0,D M S,GFC Ajaccio,1,1.0313249863684177,2.949566367082298,1.894170799292624,GFC Ajaccio,2015,Ligue_1
3386,Alassane Toure,13,949,1,0.4618295952677727,0,1.0041832029819489,7,7,5,0,D S,GFC Ajaccio,1,0.4618295952677727,2.388715509325266,1.8746951930224895,GFC Ajaccio,2015,Ligue_1
3369,Clément Maury,34,3060,0,0,1,0.07031209953129292,0,3,1,0,GK,GFC Ajaccio,0,0,1.9875198053196073,1.9172077057883143,GFC Ajaccio,2015,Ligue_1
3370,Issiaga Sylla,34,2690,0,0.67092449311167,4,2.592272648587823,22,31,7,2,D M S,GFC Ajaccio,0,0.67092449311167,4.307134687900543,2.0443076817318797,GFC Ajaccio,2015,Ligue_1
3373,Pablo Martinez,28,2210,0,0.26607339922338724,1,0.25430829357355833,9,6,4,0,D S,GFC Ajaccio,0,0.26607339922338724,1.8520693867467344,1.579812170471996,GFC Ajaccio,2015,Ligue_1
3374,Jerome Le Moigne,31,2472,0,0.4783095009624958,1,0.4222989995032549,13,12,14,1,M S,GFC Ajaccio,0,0.4783095009624958,3.911260374356061,3.5461725988425314,GFC Ajaccio,2015,Ligue_1
3376,David Ducourtioux,33,2658,0,0.874008322134614,3,1.7532340800389647,32,38,12,0,M S,GFC Ajaccio,0,0.874008322134614,6.224637677893043,4.419281991198659,GFC Ajaccio,2015,Ligue_1
3381,Amine Chermiti,9,279,0,0.37429099529981613,0,0.012686099857091904,6,1,0,0,F M S,GFC Ajaccio,0,0.37429099529981613,0.2952261082828045,0.06495919823646545,GFC Ajaccio,2015,Ligue_1
3382,Jules Goda,3,221,0,0,0,0,0,0,0,0,GK,GFC Ajaccio,0,0,0.07825269736349583,0.07825269736349583,GFC Ajaccio,2015,Ligue_1
3384,Louis Poggi,15,793,0,0.7667273916304111,1,0.33032580371946096,13,4,1,0,M S,GFC Ajaccio,0,0.7667273916304111,1.72129962220788,0.6435933113098145,GFC Ajaccio,2015,Ligue_1
3540,Alexandre Coeff,24,1995,0,0.28330786898732185,2,1.8397309109568596,9,22,5,0,D M S,GFC Ajaccio,0,0.28330786898732185,4.283922204747796,3.2762949112802744,GFC Ajaccio,2015,Ligue_1
3613,Amos Youga,18,1142,0,0.7644458780996501,1,0.8502347897738218,15,13,4,1,M S,GFC Ajaccio,0,0.7644458780996501,3.574837160296738,2.348554793279618,GFC Ajaccio,2015,Ligue_1
3653,Jeremie Bréchet,23,1936,0,0.013420900329947472,0,0.045466781593859196,1,2,0,0,D,GFC Ajaccio,0,0.013420900329947472,1.6947915069758892,1.6947915069758892,GFC Ajaccio,2015,Ligue_1
3728,Paul Andre Guerin,2,139,0,0,0,0,0,0,0,0,GK S,GFC Ajaccio,0,0,0.1550038978457451,0.1550038978457451,GFC Ajaccio,2015,Ligue_1
3754,Issiar Dia,11,351,0,0.3432241138070822,0,0.1210474967956543,6,3,0,0,F S,GFC Ajaccio,0,0.3432241138070822,0.618303095921874,0.20813619531691074,GFC Ajaccio,2015,Ligue_1
