id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
5724,Irvin Cardona,21,1449,6,5.23048996925354,3,2.5710015762597322,50,18,3,0,F M S,Brest,6,5.23048996925354,7.757985837757587,1.7067416962236166,Brest,2019,Ligue_1
3243,Gaëtan Charbonnier,26,2071,4,6.551089841872454,5,2.838833875954151,50,32,5,0,F M S,Brest,4,5.031095910817385,10.034703232347965,3.039120402187109,Brest,2019,Ligue_1
3446,Yoann Court,23,1475,3,1.5355896414257586,7,3.3719759583473206,33,17,6,0,F M S,Brest,3,1.5355896414257586,4.626783244777471,1.8068631067872047,Brest,2019,Ligue_1
3580,Alexandre Mendy,20,894,3,3.941907899454236,1,0.28880919702351093,29,6,2,1,F S,Brest,3,3.1818130258470774,4.86336413025856,1.5770618878304958,Brest,2019,Ligue_1
3713,Samuel Grandsir,24,1505,3,2.2750694882124662,1,1.8415144691243768,27,20,0,0,F M S,Brest,3,2.2750694882124662,5.900053454563022,2.454164110124111,Brest,2019,Ligue_1
7734,Cristian Battocchio,24,1394,3,1.7283219834789634,1,1.4734729123301804,20,19,1,0,M S,Brest,3,0.9682270120829344,3.6070329006761312,2.1302063055336475,Brest,2019,Ligue_1
3741,Paul Lasne,19,1226,2,0.7384190820157528,1,1.8514039497822523,13,16,1,0,M S,Brest,2,0.7384190820157528,4.216467117890716,2.063622015528381,Brest,2019,Ligue_1
4828,Mathias Autret,23,1227,2,1.8323809076100588,3,3.113714398816228,27,29,3,0,F M S,Brest,2,1.8323809076100588,4.667196531780064,1.7170538329519331,Brest,2019,Ligue_1
7729,Julien Faussurier,22,1980,2,0.7831591945141554,3,1.5597781967371702,10,27,1,0,D,Brest,2,0.7831591945141554,4.331417890265584,2.4883542843163013,Brest,2019,Ligue_1
7730,Jean-Charles Castelletto,22,1842,1,0.8608694970607758,0,0.1166656045243144,3,4,3,1,D,Brest,1,0.8608694970607758,2.353477087803185,2.342630587518215,Brest,2019,Ligue_1
7731,Denys Bain,15,1267,1,1.123779036104679,0,0,3,0,3,1,D S,Brest,1,1.123779036104679,2.6596446903422475,2.6596446903422475,Brest,2019,Ligue_1
7733,Ferris N&#039;Goma,4,19,1,0.7862090170383453,0,0,2,0,1,0,S,Brest,0,0.026179999113082886,0.026179999113082886,0,Brest,2019,Ligue_1
8151,Hianga&#039;a M&#039;Bock,2,141,1,0.16879409551620483,0,0.027168799191713333,4,1,0,0,M S,Brest,1,0.16879409551620483,0.3550575003027916,0.15909500420093536,Brest,2019,Ligue_1
3227,Ludovic Baal,11,820,0,0.15017470344901085,0,0.6984186004847288,2,14,1,0,D S,Brest,0,0.15017470344901085,1.571339301764965,1.181661307811737,Brest,2019,Ligue_1
3383,Kévin Mayi,2,2,0,0,0,0,0,0,0,0,S,Brest,0,0,0,0,Brest,2019,Ligue_1
5742,Hugo Magnetti,8,227,0,0.18734159506857395,0,0.1514532007277012,6,4,1,0,M S,Brest,0,0.18734159506857395,0.35919549502432346,0.13649219647049904,Brest,2019,Ligue_1
6500,Romain Perraud,20,1668,0,0.931080412119627,1,0.9304575333371758,22,16,1,0,D S,Brest,0,0.931080412119627,3.9807216990739107,2.6992270909249783,Brest,2019,Ligue_1
6736,Ibrahima Diallo,19,1563,0,0.07816029991954565,1,0.684978699311614,5,10,2,0,M S,Brest,0,0.07816029991954565,2.8881296906620264,2.3440543822944164,Brest,2019,Ligue_1
7728,Gautier Larsonneur,27,2400,0,0,0,0.01010040007531643,0,1,2,0,GK,Brest,0,0,1.9035919960588217,1.8934916984289885,Brest,2019,Ligue_1
7732,Haris Belkebla,23,1816,0,0.7541288137435913,0,0.4092817911878228,7,9,4,0,M S,Brest,0,0.7541288137435913,4.139966422691941,3.0228135865181684,Brest,2019,Ligue_1
7735,Donovan Léon,2,120,0,0,0,0,0,0,0,0,GK S,Brest,0,0,0.5508702844381332,0.5508702844381332,Brest,2019,Ligue_1
7736,Brendan Chardonnet,12,822,0,0.2709353044629097,0,0.10907100141048431,5,2,4,0,D S,Brest,0,0.2709353044629097,0.9522587116807699,0.9227857124060392,Brest,2019,Ligue_1
7907,Gaëtan Belaud,7,582,0,0.054369899444282055,0,0.1350143407471478,3,2,0,0,D S,Brest,0,0.054369899444282055,0.9924705047160387,0.947818910703063,Brest,2019,Ligue_1
8049,Jean-Kevin Duverne,14,1175,0,0.1394972987473011,0,0.02419229969382286,2,1,0,0,D S,Brest,0,0.1394972987473011,2.25460590608418,2.158603908494115,Brest,2019,Ligue_1
