id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
10815,Lassine Sinayoko,31,2721,10,13.205435521900654,4,4.946237799711525,90,40,8,0,F M,Auxerre,7,10.16505503281951,14.834811598062515,3.0789404874667525,Auxerre,2025,Ligue_1
8970,Sékou Mara,26,1147,3,3.0006430707871914,2,1.023931346833706,32,8,0,0,F S,Auxerre,3,3.0006430707871914,5.001266336068511,1.3498488226905465,Auxerre,2025,Ligue_1
10818,Kévin Danois,32,2762,3,2.088384550064802,1,4.617172429338098,24,52,3,0,M S,Auxerre,3,2.088384550064802,9.158729346469045,5.501396361738443,Auxerre,2025,Ligue_1
13888,Danny Namaso,29,2470,3,7.317179087549448,3,3.9502968033775687,61,32,8,0,F M S,Auxerre,3,7.317179087549448,11.781863667070866,4.277199324220419,Auxerre,2025,Ligue_1
14408,Bryan Okoh,13,1005,3,0.9676289018243551,0,0.2563950940966606,8,3,2,0,D S,Auxerre,3,0.9676289018243551,1.8299480453133583,1.6139809861779213,Auxerre,2025,Ligue_1
8703,Sinaly Diomande,23,2048,2,2.9510611221194267,2,0.5142716225236654,9,5,2,1,D,Auxerre,2,2.9510611221194267,2.449099173769355,2.3973383773118258,Auxerre,2025,Ligue_1
7081,Francisco Sierralta,10,869,1,0.7252583894878626,0,0.038721200078725815,7,1,2,0,D S,Auxerre,1,0.7252583894878626,1.4416037444025278,1.4416037444025278,Auxerre,2025,Ligue_1
9092,Marvin Senaya,24,1790,1,1.403174713253975,0,0.23766765743494034,15,6,6,0,D S,Auxerre,1,1.403174713253975,2.5818513203412294,2.269769674167037,Auxerre,2025,Ligue_1
11789,Josué Casimir,30,1493,1,2.7384571619331837,0,1.4077786430716515,22,10,4,1,D F M S,Auxerre,1,1.9783619977533817,5.215809589251876,2.469298630952835,Auxerre,2025,Ligue_1
11962,Oussama El Azzouzi,11,821,1,0.6952410852536559,0,0.5211914069950581,5,9,1,1,D M S,Auxerre,1,0.6952410852536559,1.5860830247402191,0.8512548767030239,Auxerre,2025,Ligue_1
1326,Assane Diousse,15,187,0,0.15603983029723167,0,0.1471826359629631,4,3,3,0,M S,Auxerre,0,0.15603983029723167,0.8970118267461658,0.7924451166763902,Auxerre,2025,Ligue_1
6333,Elisha Owusu,28,2276,0,0.1431004349142313,0,1.0085062738507986,7,12,7,0,M S,Auxerre,0,0.1431004349142313,5.528114141896367,4.889742797240615,Auxerre,2025,Ligue_1
6420,Romain Faivre,10,592,0,0.42545729875564575,2,1.0503338649868965,11,10,0,0,F M S,Auxerre,0,0.42545729875564575,0.9647739827632904,0.6326931342482567,Auxerre,2025,Ligue_1
7735,Donovan Léon,28,2375,0,0,0,0.06488649547100067,0,1,0,2,GK,Auxerre,0,0,1.6310187000781298,1.5661322008818388,Auxerre,2025,Ligue_1
9274,Naouirou Ahamada,14,586,0,0.35252193361520767,1,0.43686695769429207,5,6,0,0,M S,Auxerre,0,0.35252193361520767,1.3758697211742401,0.5864808410406113,Auxerre,2025,Ligue_1
9807,Gideon Mensah,29,2263,0,0.01311845239251852,1,1.2433678582310677,1,14,8,0,D S,Auxerre,0,0.01311845239251852,4.661558467894793,4.069401972927153,Auxerre,2025,Ligue_1
11250,Théo De Percin,8,589,0,0,0,0,0,0,0,0,GK S,Auxerre,0,0,0.2186872474849224,0.2186872474849224,Auxerre,2025,Ligue_1
12151,Gabriel Osho,2,139,0,0,0,0,0,0,0,0,D,Auxerre,0,0,0.650982778519392,0.650982778519392,Auxerre,2025,Ligue_1
12824,Clément Akpa,26,1940,0,0.23579978570342064,0,0.42328276485204697,6,9,2,1,D S,Auxerre,0,0.23579978570342064,2.524600649252534,2.4244638979434967,Auxerre,2025,Ligue_1
12825,Theo Bair,2,4,0,0,0,0,0,0,0,0,S,Auxerre,0,0,0,0,Auxerre,2025,Ligue_1
12826,Lasso Coulibaly,17,271,0,0.2644320409744978,0,0.2651809938251972,3,4,1,0,M S,Auxerre,0,0.2644320409744978,0.48086678236722946,0.11180762201547623,Auxerre,2025,Ligue_1
