id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
227,Robert Lewandowski,31,2493,17,17.72217770665884,5,4.644012862816453,104,32,0,0,F M S,Bayern Munich,16,16.96440165489912,23.31543641909957,4.92482384480536,Bayern Munich,2014,Bundesliga
392,Arjen Robben,21,1681,17,10.364112544804811,7,7.505978640168905,88,50,0,0,D F M S,Bayern Munich,15,8.848719526082277,20.820979438722134,8.605797499418259,Bayern Munich,2014,Bundesliga
224,Thomas Müller,32,2382,13,14.078109433874488,10,6.459185007959604,83,40,1,0,F M S,Bayern Munich,10,11.804781360551715,23.158113352954388,6.340481746941805,Bayern Munich,2014,Bundesliga
422,Mario Götze,32,2248,9,7.594283798709512,2,4.919823703356087,60,44,1,0,F M S,Bayern Munich,9,7.594283798709512,16.835454052314162,7.79183504730463,Bayern Munich,2014,Bundesliga
329,Franck Ribéry,15,958,5,2.082653434947133,7,3.76401349902153,22,29,2,0,F M S,Bayern Munich,5,2.082653434947133,8.992030635476112,5.384175702929497,Bayern Munich,2014,Bundesliga
907,Bastian Schweinsteiger,20,1361,5,2.1745131593197584,4,2.2190834134817123,29,31,4,0,M S,Bayern Munich,5,2.1745131593197584,7.016763024032116,4.264380447566509,Bayern Munich,2014,Bundesliga
218,Philipp Lahm,20,1407,2,1.4807110708206892,2,2.1061397809535265,13,31,0,0,D M S,Bayern Munich,2,1.4807110708206892,12.286251129582524,9.888144293799996,Bayern Munich,2014,Bundesliga
228,Sebastian Rode,22,951,2,1.0762816928327084,5,3.737343231216073,13,24,2,0,D M S,Bayern Munich,2,1.0762816928327084,9.462074944749475,7.126476176083088,Bayern Munich,2014,Bundesliga
230,Xabi Alonso,26,1977,2,0.8904338357970119,3,2.021111683920026,20,35,6,0,D M S,Bayern Munich,2,0.8904338357970119,11.908170823007822,11.088519539684057,Bayern Munich,2014,Bundesliga
28,Mitchell Weiser,13,776,1,0.6454821135848761,4,1.204353392124176,7,10,2,0,D F M S,Bayern Munich,1,0.6454821135848761,5.350668229162693,4.233428351581097,Bayern Munich,2014,Bundesliga
328,Medhi Benatia,15,1150,1,1.0868596099317074,0,0.3922500042244792,10,3,4,0,D S,Bayern Munich,1,1.0868596099317074,3.6808903962373734,3.51970337331295,Bayern Munich,2014,Bundesliga
391,David Alaba,19,1666,1,1.2097247075289488,1,2.6715494822710752,27,23,0,0,D M,Bayern Munich,1,1.2097247075289488,9.6438879519701,8.716867968440056,Bayern Munich,2014,Bundesliga
414,Juan Bernat,31,2556,1,2.2348891189321876,0,1.9725062930956483,33,18,1,0,D M S,Bayern Munich,1,2.2348891189321876,12.089706188067794,8.455458728596568,Bayern Munich,2014,Bundesliga
888,Xherdan Shaqiri,9,336,1,1.5589906945824623,2,1.574055276811123,12,10,0,0,F M S,Bayern Munich,1,1.5589906945824623,3.7530975472182035,1.2306627901270986,Bayern Munich,2014,Bundesliga
122,Claudio Pizarro,13,316,0,2.1139807775616646,1,0.30495119094848633,13,4,0,0,F S,Bayern Munich,0,2.1139807775616646,2.8898390904068947,0.7113878950476646,Bayern Munich,2014,Bundesliga
148,Dante,27,1995,0,0.25046830996870995,0,0.18867450207471848,7,4,5,0,D S,Bayern Munich,0,0.25046830996870995,8.614721523597836,8.555518055334687,Bayern Munich,2014,Bundesliga
217,Manuel Neuer,32,2867,0,0,0,0,0,0,1,0,GK S,Bayern Munich,0,0,8.505888924002647,8.505888924002647,Bayern Munich,2014,Bundesliga
219,Holger Badstuber,10,768,0,0.10402010008692741,0,0.27497619669884443,2,3,0,0,D S,Bayern Munich,0,0.10402010008692741,4.352656856179237,4.029085919260979,Bayern Munich,2014,Bundesliga
220,Jérôme Boateng,27,2139,0,0.6768679916858673,0,1.3576448000967503,20,22,2,1,D S,Bayern Munich,0,0.6768679916858673,11.335771977901459,9.959048787131906,Bayern Munich,2014,Bundesliga
221,Rafinha,26,2141,0,0.24787090346217155,1,2.1511278515681624,9,34,4,0,D M S,Bayern Munich,0,0.24787090346217155,11.424832962453365,10.197124846279621,Bayern Munich,2014,Bundesliga
225,Javi Martínez,1,62,0,0.01653200015425682,0,0,1,0,0,0,D,Bayern Munich,0,0.01653200015425682,0,0,Bayern Munich,2014,Bundesliga
229,Thiago Alcántara,7,278,0,0.17056670412421227,0,0.5034935157746077,4,9,0,0,M S,Bayern Munich,0,0.17056670412421227,2.6678090542554855,2.3009360060095787,Bayern Munich,2014,Bundesliga
343,Pierre-Emile Højbjerg,8,284,0,0.1806526929140091,0,0,5,0,1,0,M S,Bayern Munich,0,0.1806526929140091,0.9912693984806538,0.8437592200934887,Bayern Munich,2014,Bundesliga
416,Gianluca Gaudino,8,376,0,0.037426698952913284,0,0.8317891843616962,1,4,0,0,M S,Bayern Munich,0,0.037426698952913284,1.9744911715388298,1.4211973771452904,Bayern Munich,2014,Bundesliga
1374,José Reina,3,192,0,0,0,0,0,0,0,1,GK,Bayern Munich,0,0,1.0021599978208542,1.0021599978208542,Bayern Munich,2014,Bundesliga
4236,Sinan Kurt,1,44,0,0.025966700166463852,0,0,1,0,0,0,S,Bayern Munich,0,0.025966700166463852,0.08372940123081207,0.05776280164718628,Bayern Munich,2014,Bundesliga
4330,Lukas Görtler,1,18,0,0.23308399319648743,0,0.18152500689029694,1,1,0,0,S,Bayern Munich,0,0.23308399319648743,0.41460898518562317,0,Bayern Munich,2014,Bundesliga
