team,team_id,season,league,wins,draws,loses,scored,missed,pts,xG,xGA,npxG,npxGA,deep,deep_allowed,xpts
Sevilla,138,2024,La_liga,,,,,,,,,,,,,
Real Sociedad,140,2024,La_liga,,,,,,,,,,,,,
Espanyol,141,2024,La_liga,,,,,,,,,,,,,
Getafe,142,2024,La_liga,,,,,,,,,,,,,
Atletico Madrid,143,2024,La_liga,,,,,,,,,,,,,
Las Palmas,144,2024,La_liga,,,,,,,,,,,,,
Rayo Vallecano,145,2024,La_liga,,,,,,,,,,,,,
Valencia,146,2024,La_liga,,,,,,,,,,,,,
Athletic Club,147,2024,La_liga,,,,,,,,,,,,,
Barcelona,148,2024,La_liga,,,,,,,,,,,,,
Real Madrid,150,2024,La_liga,,,,,,,,,,,,,
Celta Vigo,152,2024,La_liga,,,,,,,,,,,,,
Real Betis,153,2024,La_liga,,,,,,,,,,,,,
Villarreal,154,2024,La_liga,,,,,,,,,,,,,
Osasuna,157,2024,La_liga,,,,,,,,,,,,,
Alaves,158,2024,La_liga,,,,,,,,,,,,,
Leganes,159,2024,La_liga,,,,,,,,,,,,,
Girona,223,2024,La_liga,,,,,,,,,,,,,
Real Valladolid,231,2024,La_liga,,,,,,,,,,,,,
Mallorca,239,2024,La_liga,,,,,,,,,,,,,
