id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3406,Emiliano Sala,31,1956,6,5.989510176237673,3,3.1385421412996948,61,30,3,0,F M S,Nantes,6,5.989510176237673,9.698859027586877,3.1343235969543457,Nantes,2015,Ligue_1
3410,Yacine Bammou,32,1507,4,2.4425840973854065,2,2.005819217301905,43,16,6,1,F M S,Nantes,4,2.4425840973854065,5.228190052323043,1.8449773797765374,Nantes,2015,Ligue_1
3405,Alejandro Bedoya,28,2049,3,5.373333156108856,3,2.865729307755828,44,27,1,1,F M S,Nantes,3,5.373333156108856,9.165881915017962,2.7708787405863404,Nantes,2015,Ligue_1
3407,Adryan,26,1447,3,2.369664177298546,2,3.2710083946585655,29,29,2,1,M S,Nantes,3,2.369664177298546,5.472998823039234,2.198115381412208,Nantes,2015,Ligue_1
3408,Kolbeinn Sigthorsson,26,1707,3,4.3209471721202135,0,0.7569911116734147,35,12,4,1,F S,Nantes,3,4.3209471721202135,6.083760483190417,1.783168732188642,Nantes,2015,Ligue_1
3399,Youssouf Sabaly,28,2502,2,0.5204021017998457,1,1.7397813070565462,13,26,7,0,D,Nantes,2,0.5204021017998457,5.678034725598991,4.799289021641016,Nantes,2015,Ligue_1
3409,Johan Audel,29,1259,2,3.657423228956759,3,1.4132560975849628,33,14,4,0,F M S,Nantes,2,3.657423228956759,6.431220878846943,2.201030251570046,Nantes,2015,Ligue_1
3549,Adrien Thomasson,34,2534,2,2.5546055575832725,5,4.198451078496873,39,48,7,0,M S,Nantes,2,2.5546055575832725,10.280538458377123,6.003682920709252,Nantes,2015,Ligue_1
3403,Guillaume Gillet,19,1710,1,1.6433122865855694,0,0.9698702096939087,21,10,5,0,M,Nantes,1,1.6433122865855694,3.7048210874199867,2.694003315642476,Nantes,2015,Ligue_1
3411,Ermir Lenjani,20,1397,1,1.612359892576933,1,1.631375483237207,20,24,2,1,D M S,Nantes,1,1.612359892576933,2.9788723941892385,0.8097184877842665,Nantes,2015,Ligue_1
3413,Jules Iloki,21,1002,1,2.6768978368490934,1,1.7234160993248224,19,20,2,0,M S,Nantes,1,2.6768978368490934,6.268277272582054,3.2092122100293636,Nantes,2015,Ligue_1
3673,Valentin Rongier,11,749,1,0.195839399471879,1,0.28680189698934555,8,7,1,0,M S,Nantes,1,0.195839399471879,1.7000898830592632,1.5016547702252865,Nantes,2015,Ligue_1
3711,Alexis Alegue,3,95,1,0.7799659967422485,0,0.05014229938387871,3,1,0,0,M S,Nantes,1,0.7799659967422485,0.8301090002059937,0,Nantes,2015,Ligue_1
3398,Rémy Riou,31,2790,0,0,0,0.01364049967378378,0,1,2,0,GK,Nantes,0,0,1.8412506058812141,1.827610107138753,Nantes,2015,Ligue_1
3400,Lorik Cana,21,1759,0,0.3196706995368004,0,0.43608619272708893,7,3,5,0,D S,Nantes,0,0.3196706995368004,2.6288895020261407,2.5332865053787827,Nantes,2015,Ligue_1
3401,Oswaldo Vizcarrondo,30,2618,0,0.6680853925645351,0,0.46885431557893753,12,2,8,0,D S,Nantes,0,0.6680853925645351,2.940356206148863,2.940356206148863,Nantes,2015,Ligue_1
3402,Wilfried Moimbé,15,1327,0,0.346625201869756,1,0.927567208185792,7,9,4,0,D M,Nantes,0,0.346625201869756,2.9675616957247257,1.8918670061975718,Nantes,2015,Ligue_1
3404,Rémi Gomis,17,1187,0,0.3756881859153509,0,0.2553223008289933,4,6,2,0,D M S,Nantes,0,0.3756881859153509,1.1755527975037694,0.8786309855058789,Nantes,2015,Ligue_1
3412,Léo Dubois,24,1982,0,0.5440955460071564,0,1.1164380991831422,11,19,3,0,D S,Nantes,0,0.5440955460071564,4.260617929510772,3.159062460064888,Nantes,2015,Ligue_1
3414,Maxime Dupé,7,630,0,0,0,0,0,0,0,0,GK,Nantes,0,0,0.3869490846991539,0.3869490846991539,Nantes,2015,Ligue_1
3415,Birama Touré,23,1817,0,0.28489790204912424,2,1.0953457113355398,14,12,4,0,M S,Nantes,0,0.28489790204912424,4.820855970494449,3.6353206299245358,Nantes,2015,Ligue_1
3550,Koffi Djidji,22,1797,0,0.2130214050412178,0,0.06877479702234268,3,1,4,0,D S,Nantes,0,0.2130214050412178,1.6762167736887932,1.6762167736887932,Nantes,2015,Ligue_1
3652,Enock Kwateng,2,28,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0,Nantes,2015,Ligue_1
3674,Abdoulaye Touré,4,202,0,0.032043599523603916,0,0.37568938732147217,2,3,0,0,M S,Nantes,0,0.032043599523603916,0.6791669875383377,0.6067424863576889,Nantes,2015,Ligue_1
3700,Hicham M&#039;Laab,2,25,0,0,0,0,0,0,0,0,S,Nantes,0,0,0,0,Nantes,2015,Ligue_1
3710,Anthony Walongwa,1,90,0,0,0,0,0,0,0,0,D,Nantes,0,0,0.12346799671649933,0.12346799671649933,Nantes,2015,Ligue_1
3740,Lucas Deaux,16,1182,0,0.21201200038194656,0,0.3157416954636574,2,4,3,0,D M S,Nantes,0,0.21201200038194656,2.903724769130349,2.6411478985100985,Nantes,2015,Ligue_1
3751,Thomas Henry,2,25,0,0,0,0,0,0,1,0,S,Nantes,0,0,0,0,Nantes,2015,Ligue_1
3804,Olivier Veigneau,2,169,0,0,0,0.072878398001194,0,2,0,0,D,Nantes,0,0,0.1667180061340332,0.13643400371074677,Nantes,2015,Ligue_1
