id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
3262,Malcom,35,2881,12,8.719059573486447,7,9.6409802287817,75,87,2,0,F M S,Bordeaux,10,6.438768642023206,19.381258184090257,10.258707776665688,Bordeaux,2017,Ligue_1
3333,Francois Kamano,35,2035,8,8.288840528577566,4,3.0567326322197914,63,27,4,0,F M S,Bordeaux,7,7.528745803982019,11.61284040287137,2.6846153074875474,Bordeaux,2017,Ligue_1
3474,Younousse Sankhare,29,1886,7,6.342792186886072,1,1.5699118869379163,39,20,5,0,F M S,Bordeaux,7,6.342792186886072,10.463422318920493,4.725961034186184,Bordeaux,2017,Ligue_1
3211,Martin Braithwaite,14,914,4,4.6654406152665615,3,2.1360220685601234,23,7,3,0,F S,Bordeaux,4,4.6654406152665615,7.89582135528326,2.1761293979361653,Bordeaux,2017,Ligue_1
3244,Nicolas de Preville,29,1948,4,4.13899477943778,4,3.3318681474775076,58,23,6,0,F M S,Bordeaux,4,3.3789017759263515,7.2156667578965425,2.5593822114169598,Bordeaux,2017,Ligue_1
3580,Alexandre Mendy,16,790,4,4.507637498900294,0,0.7547351941466331,29,7,2,0,F S,Bordeaux,4,4.507637498900294,5.093030229210854,0.6552882008254528,Bordeaux,2017,Ligue_1
3746,Gaetan Laborde,20,950,3,3.9065916128456593,0,0.30864228028804064,31,8,1,0,F S,Bordeaux,2,3.1464966125786304,5.1591046415269375,1.9704116052016616,Bordeaux,2017,Ligue_1
6021,Lukas Lerager,37,3292,3,3.900424269028008,1,2.519936367869377,41,25,8,0,M,Bordeaux,3,3.900424269028008,11.12238479219377,6.206102062948048,Bordeaux,2017,Ligue_1
3256,Valentin Vada,21,859,2,0.8445480056107044,1,0.31404989771544933,12,7,4,0,M S,Bordeaux,2,0.8445480056107044,4.92079078219831,4.112985057756305,Bordeaux,2017,Ligue_1
6059,Jonathan Cafu,19,607,2,2.010729391127825,1,0.9133896045386791,14,13,2,0,F M S,Bordeaux,2,2.010729391127825,4.405517212115228,2.394384678453207,Bordeaux,2017,Ligue_1
6433,Jules Koundé,18,1589,2,1.8205988937988877,0,0.056498000398278236,10,3,1,0,D S,Bordeaux,2,1.8205988937988877,4.760901149362326,4.615616645663977,Bordeaux,2017,Ligue_1
