id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
647,Harry Kane,38,3382,25,22.732071943581104,1,3.0885122008621693,159,44,5,0,F,Tottenham,20,18.92625818029046,26.939670216292143,8.189030427485704,Tottenham,2015,EPL
645,Dele Alli,33,2490,10,8.315971579402685,9,6.802972770296037,74,55,7,0,M S,Tottenham,10,8.315971579402685,18.699675649404526,6.461881585419178,Tottenham,2015,EPL
646,Christian Eriksen,35,2950,6,5.512105284258723,13,9.80885074287653,100,115,2,0,M S,Tottenham,6,5.512105284258723,22.975154004991055,14.476944379508495,Tottenham,2015,EPL
644,Erik Lamela,34,2404,5,6.299697618931532,9,8.93490382656455,58,75,9,0,M S,Tottenham,5,6.299697618931532,19.19918360002339,9.443460860289633,Tottenham,2015,EPL
453,Son Heung-Min,28,1110,4,4.179750515148044,1,0.7707014922052622,38,18,0,0,M S,Tottenham,4,4.179750515148044,7.979223553091288,4.450527301058173,Tottenham,2015,EPL
639,Toby Alderweireld,38,3420,4,3.0251707853749394,2,0.8221089970320463,40,10,3,0,D,Tottenham,4,3.0251707853749394,11.274831731803715,10.825908177532256,Tottenham,2015,EPL
642,Mousa Dembélé,29,2286,3,1.482901705428958,1,0.8319704830646515,22,28,3,0,M S,Tottenham,3,1.482901705428958,9.668302228674293,8.315912203863263,Tottenham,2015,EPL
643,Eric Dier,37,3271,3,1.6450099218636751,2,1.3802215121686459,30,18,10,0,D M,Tottenham,3,1.6450099218636751,15.380162507295609,13.924113631248474,Tottenham,2015,EPL
648,Nacer Chadli,29,922,3,2.929527999833226,2,2.760443637147546,25,24,1,0,M S,Tottenham,3,2.929527999833226,6.457753540948033,3.0467014890164137,Tottenham,2015,EPL
638,Kyle Walker,33,2947,1,0.876290250569582,3,4.270705763250589,21,34,7,0,D,Tottenham,1,0.876290250569582,12.140320762991905,9.310257188975811,Tottenham,2015,EPL
641,Danny Rose,24,2139,1,1.2215758142992854,3,3.2962171770632267,26,24,7,0,D M,Tottenham,1,1.2215758142992854,10.382976911962032,7.078364692628384,Tottenham,2015,EPL
649,Ryan Mason,22,797,1,3.093703493475914,0,0.7011371180415154,20,10,3,0,M S,Tottenham,1,3.093703493475914,4.979685790836811,1.9601636249572039,Tottenham,2015,EPL
652,Kieran Trippier,6,456,1,0.41732090525329113,1,0.4763298947364092,2,6,1,0,D M S,Tottenham,1,0.41732090525329113,2.526610016822815,1.7413015961647034,Tottenham,2015,EPL
653,Tom Carroll,19,489,1,0.22867840342223644,0,0.24540579319000244,5,9,3,0,M S,Tottenham,1,0.22867840342223644,2.806581201031804,2.4788649920374155,Tottenham,2015,EPL
637,Hugo Lloris,37,3330,0,0,0,0.023719999939203262,0,1,0,0,GK,Tottenham,0,0,4.43877761438489,4.415057618170977,Tottenham,2015,EPL
640,Jan Vertonghen,29,2596,0,0.5788122043013573,0,0.3509038984775543,11,6,5,0,D,Tottenham,0,0.5788122043013573,7.5232261680066586,7.1232375502586365,Tottenham,2015,EPL
650,Kevin Wimmer,10,814,0,0.060923900455236435,0,0.07089540176093578,1,2,2,0,D S,Tottenham,0,0.060923900455236435,3.567350186407566,3.521816201508045,Tottenham,2015,EPL
651,Michel Vorm,1,90,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0,0,Tottenham,2015,EPL
660,Ben Davies,17,1281,0,0.4415080929175019,2,1.4291233206167817,9,15,3,0,D S,Tottenham,0,0.4415080929175019,5.710318570956588,4.637951482087374,Tottenham,2015,EPL
661,Josh Onomah,8,69,0,0.17886470071971416,0,0.03543829917907715,3,1,0,0,S,Tottenham,0,0.17886470071971416,0.6771609913557768,0.4982962068170309,Tottenham,2015,EPL
775,Andros Townsend,3,58,0,0.19694310054183006,0,0.5707600116729736,5,2,0,0,S,Tottenham,0,0.19694310054183006,1.1899770498275757,0.7206716239452362,Tottenham,2015,EPL
815,Alex Pritchard,1,1,0,0,0,0,0,0,0,0,S,Tottenham,0,0,0,0,Tottenham,2015,EPL
914,Nabil Bentaleb,5,165,0,0.10239489749073982,0,0.031373798847198486,3,2,1,0,M S,Tottenham,0,0.10239489749073982,0.25851940363645554,0.1561249941587448,Tottenham,2015,EPL
960,Clinton N&#039;Jie,8,171,0,0.3994066081941128,1,0.6547431712970138,6,2,0,0,S,Tottenham,0,0.3994066081941128,1.14137801527977,0.13442499935626984,Tottenham,2015,EPL
